"526","Good follow develop pass prove","CAT","yada yada","367.05","True"
"527","Option my serve","CAT","yada yada","46.68","False"
"528","Talk begin recently laugh","CAT","yada yada","375.27","True"
"529","Medical hour","CAT","yada yada","369.88","True"
"530","Memory number crime reduce area","CAT","yada yada","146.66","True"
"531","Four him suffer lawyer","CAT","yada yada","240.93","False"
"532","Not worker","CAT","yada yada","140.51","False"
"533","Assume small total then","CAT","yada yada","5.50","True"
"534","Some whom program","CAT","yada yada","274.67","False"
"535","Decide family present likely wind","CAT","yada yada","98.96","False"
"536","Your system leader half","CAT","yada yada","159.83","False"
"537","Usually wrong","CAT","yada yada","287.33","True"
"538","Book stop letter response","CAT","yada yada","461.46","False"
"539","Particular building end return","CAT","yada yada","140.93","False"
"540","Difficult car","CAT","yada yada","196.25","True"
"541","End significant card coach","CAT","yada yada","147.98","False"
"542","Other her","CAT","yada yada","272.16","False"
"543","Hold no create themselves upon","CAT","yada yada","196.41","True"
"544","Time you man","CAT","yada yada","404.38","True"
"545","Sort add religious","CAT","yada yada","398.32","False"
"546","Young significant","CAT","yada yada","292.22","False"
"547","Someone boy explain especially tell","CAT","yada yada","371.45","False"
"548","Candidate officer rate detail voice","CAT","yada yada","134.74","True"
"549","Firm tax win look","CAT","yada yada","281.13","True"
"550","Between animal raise bring those","CAT","yada yada","345.07","False"
"551","Scientist let look sister gas","CAT","yada yada","148.56","True"
"552","Wide house","CAT","yada yada","484.17","True"
"553","Old week eye ok couple","CAT","yada yada","183.44","True"
"554","Contain suddenly between why","CAT","yada yada","368.69","True"
"555","Artist customer owner decision","CAT","yada yada","499.55","False"
"556","Particular sound difficult effect","CAT","yada yada","352.95","True"
"557","His whom suddenly fine","CAT","yada yada","119.33","True"
"558","Response young group","CAT","yada yada","69.56","True"
"559","Mission never","CAT","yada yada","41.07","True"
"560","Time keep herself myself","CAT","yada yada","327.19","False"
"561","Pass painting","CAT","yada yada","172.26","True"
"562","Spring message focus kind","CAT","yada yada","478.93","False"
"563","Lead federal","CAT","yada yada","165.26","True"
"564","Sea teacher among garden","CAT","yada yada","299.62","True"
"565","Partner process know","CAT","yada yada","328.89","True"
"566","Month bit no person off","CAT","yada yada","467.60","True"
"567","Avoid cup","CAT","yada yada","454.82","True"
"568","Describe need eight","CAT","yada yada","195.24","False"
"569","Level why almost","CAT","yada yada","340.41","False"
"570","Range prepare player","CAT","yada yada","126.88","True"
"571","Consumer your","CAT","yada yada","128.14","False"
"572","Evidence agree across cost crime","CAT","yada yada","326.32","True"
"573","Affect message body perhaps","CAT","yada yada","300.31","False"
"574","Doctor artist whom value analysis","CAT","yada yada","333.20","True"
"575","Choice dark tend loss term","CAT","yada yada","158.84","True"
"576","Market moment","CAT","yada yada","286.37","True"
"577","Partner vote out","CAT","yada yada","447.49","True"
"578","Stock play","CAT","yada yada","52.02","False"
"579","Personal fast answer","CAT","yada yada","114.65","False"
"580","Real around soon stay","CAT","yada yada","156.59","False"
"581","Government throw peace long policy","CAT","yada yada","289.09","True"
"582","Visit employee","CAT","yada yada","50.50","True"
"583","If occur bit what provide","CAT","yada yada","465.73","False"
"584","Until push story poor according","CAT","yada yada","310.26","False"
"585","Everybody and build grow coach","CAT","yada yada","263.27","True"
"586","Allow mission sea","CAT","yada yada","477.85","True"
"587","Nice everyone","CAT","yada yada","320.68","True"
"588","Team other alone","CAT","yada yada","234.96","True"
"589","Less understand skill bit","CAT","yada yada","171.80","True"
"590","Response option instead full","CAT","yada yada","476.69","False"
"591","Mr case hand dog manager","CAT","yada yada","71.83","True"
"592","Certain for","CAT","yada yada","141.68","False"
"593","Less someone","CAT","yada yada","490.07","True"
"594","Already world specific include music","CAT","yada yada","136.03","True"
"595","Rate than what","CAT","yada yada","339.01","False"
"596","Various second report certain","CAT","yada yada","331.48","False"
"597","Bring notice outside west","CAT","yada yada","460.07","False"
"598","College country peace","CAT","yada yada","75.25","True"
"599","Let tough collection head when","CAT","yada yada","341.15","True"
"600","Life near force group","CAT","yada yada","16.99","True"
"601","Fast wrong carry experience","CAT","yada yada","60.52","False"
"602","Bed style board reflect wear","CAT","yada yada","396.25","False"
"603","Economic option feel fill about","CAT","yada yada","31.25","True"
"604","Air carry writer hard","CAT","yada yada","212.35","False"
"605","Mean simple focus until several","CAT","yada yada","398.21","True"
"606","Dinner majority last","CAT","yada yada","370.32","True"
"607","Note really","CAT","yada yada","37.21","True"
"608","Under box","CAT","yada yada","495.25","True"
"609","Certainly everyone report","CAT","yada yada","382.93","True"
"610","Human southern huge","CAT","yada yada","325.64","False"
"611","Staff let","CAT","yada yada","107.50","True"
"612","Begin health","CAT","yada yada","103.64","False"
"613","Level well than court","CAT","yada yada","323.46","True"
"614","Drop series middle thank","CAT","yada yada","472.49","True"
"615","Partner kid network","CAT","yada yada","470.34","True"
"616","Deal bad people win","CAT","yada yada","131.25","False"
"617","Inside write","CAT","yada yada","437.92","True"
"618","Mind especially against","CAT","yada yada","258.60","False"
"619","Because door teacher hold","CAT","yada yada","378.93","True"
"620","College ground center","CAT","yada yada","87.49","True"
"621","Site how key camera","CAT","yada yada","451.95","True"
"622","Picture order another significant","CAT","yada yada","229.33","False"
"623","Act little unit","CAT","yada yada","116.30","False"
"624","Professional professional remain recognize anyone","CAT","yada yada","473.06","True"
"625","Dog beautiful study generation","CAT","yada yada","163.31","False"
"626","Strategy base black cold near","CAT","yada yada","267.61","True"
"627","Represent central feel right","CAT","yada yada","318.35","True"
"628","Who strategy owner","CAT","yada yada","448.43","True"
"629","Hold local usually street sing","CAT","yada yada","295.99","True"
"630","Land onto board","CAT","yada yada","319.17","False"
"631","Popular central sport","CAT","yada yada","348.81","True"
"632","Head should order impact within","CAT","yada yada","196.41","False"
"633","Imagine believe talk education policy","CAT","yada yada","393.49","False"
"634","Answer front which","CAT","yada yada","450.80","False"
"635","Evening nearly consumer usually","CAT","yada yada","476.78","False"
"636","Quickly then financial people","CAT","yada yada","342.38","False"
"637","Station human audience","CAT","yada yada","472.54","True"
"638","Fear subject particularly","CAT","yada yada","195.23","False"
"639","May instead late put","CAT","yada yada","263.18","True"
"640","Small much public across","CAT","yada yada","146.42","True"
"641","Series though early tend","CAT","yada yada","130.20","False"
"642","Direction thing suffer fact within","CAT","yada yada","255.52","True"
"643","Anything have answer","CAT","yada yada","51.26","False"
"644","Federal receive easy","CAT","yada yada","307.00","False"
"645","Church act","CAT","yada yada","248.76","False"
"646","Fast country girl","CAT","yada yada","259.12","True"
"647","Front because","CAT","yada yada","10.42","True"
"648","Tell there wait","CAT","yada yada","256.88","True"
"649","Sea avoid goal view","CAT","yada yada","154.43","False"
"650","Strong front you","CAT","yada yada","85.20","True"
"651","Expect area","CAT","yada yada","170.26","True"
"652","Police walk close","CAT","yada yada","399.96","False"
"653","Yeah unit a improve","CAT","yada yada","396.31","True"
"654","Forget shake wish","CAT","yada yada","133.72","True"
"655","Tell choose new recognize","CAT","yada yada","323.54","False"
"656","Film benefit attention myself","CAT","yada yada","300.30","False"
"657","Yet paper official our","CAT","yada yada","0.55","True"
"658","Protect lay","CAT","yada yada","429.29","False"
"659","Within rock short hard","CAT","yada yada","354.35","False"
"660","Pull number note break","CAT","yada yada","432.93","True"
"661","Moment world hear","CAT","yada yada","259.67","True"
"662","Network today story yard good","CAT","yada yada","124.52","True"
"663","Animal save world condition industry","CAT","yada yada","261.72","True"
"664","Reality as dinner","CAT","yada yada","342.26","True"
"665","Market difference run","CAT","yada yada","106.83","False"
"666","Always any night","CAT","yada yada","349.93","True"
"667","Decide both good cut college","CAT","yada yada","391.52","True"
"668","Such finally fact situation that","CAT","yada yada","333.92","False"
"669","Past institution law area inside","CAT","yada yada","203.21","False"
"670","Almost realize whom picture","CAT","yada yada","144.63","True"
"671","Trade audience determine shake","CAT","yada yada","290.69","True"
"672","Scientist window program case","CAT","yada yada","234.50","True"
"673","Professional school culture","CAT","yada yada","500.04","False"
"674","Grow which","CAT","yada yada","282.19","False"
"675","Point threat address best type","CAT","yada yada","443.90","False"
"676","Art energy significant","CAT","yada yada","71.17","False"
"677","Treatment ground outside language good","CAT","yada yada","190.17","True"
"678","Head similar political","CAT","yada yada","241.27","False"
"679","Identify recently my owner statement","CAT","yada yada","52.36","True"
"680","Give ball behind coach nearly","CAT","yada yada","446.63","True"
"681","Prevent tonight score","CAT","yada yada","62.72","True"
"682","Southern where","CAT","yada yada","57.57","True"
"683","Shake collection begin out admit","CAT","yada yada","170.90","True"
"684","Office culture last","CAT","yada yada","100.63","False"
"685","Evidence sell","CAT","yada yada","406.61","True"
"686","Behavior particular loss","CAT","yada yada","70.42","False"
"687","Catch degree body her","CAT","yada yada","457.18","True"
"688","Try action deal","CAT","yada yada","72.31","True"
"689","Style policy fact","CAT","yada yada","256.97","True"
"690","Thought thus door","CAT","yada yada","192.10","False"
"691","Teach garden","CAT","yada yada","413.01","False"
"692","Wind suffer eye","CAT","yada yada","413.25","True"
"693","Before political","CAT","yada yada","83.14","True"
"694","Not fill good","CAT","yada yada","346.04","True"
"695","Series lead clear","CAT","yada yada","321.33","False"
"696","Off camera subject space analysis","CAT","yada yada","158.74","False"
"697","Fire month will eye","CAT","yada yada","17.99","False"
"698","Tv try factor manager against","CAT","yada yada","256.37","False"
"699","Majority color weight","CAT","yada yada","126.01","True"
"700","Us gas","CAT","yada yada","227.19","False"
"701","Strong star","CAT","yada yada","466.80","True"
"702","Top improve improve","CAT","yada yada","328.21","True"
"703","To plant candidate","CAT","yada yada","73.76","True"
"704","National cost edge","CAT","yada yada","96.00","False"
"705","Blood movie daughter day","CAT","yada yada","280.02","True"
"706","Foot green somebody","CAT","yada yada","166.73","False"
"707","Every fine let","CAT","yada yada","5.72","True"
"708","Go street during share","CAT","yada yada","428.88","False"
"709","Fall seem lose","CAT","yada yada","5.39","False"
"710","Door anything","CAT","yada yada","315.48","False"
"711","Industry heavy street large","CAT","yada yada","72.71","False"
"712","Must picture","CAT","yada yada","251.94","False"
"713","Better quite which deal","CAT","yada yada","451.22","False"
"714","Like public idea space foot","CAT","yada yada","292.26","False"
"715","Think kind should data","CAT","yada yada","469.01","False"
"716","Upon someone pick agree we","CAT","yada yada","10.89","False"
"717","Remember fact","CAT","yada yada","186.29","False"
"718","From left nothing within","CAT","yada yada","121.65","True"
"719","Even century between administration","CAT","yada yada","24.42","False"
"720","Window contain office","CAT","yada yada","48.70","False"
"721","Exist not relationship step","CAT","yada yada","16.44","True"
"722","Fire yourself school true","CAT","yada yada","72.54","False"
"723","Become once case","CAT","yada yada","259.87","True"
"724","Consumer owner","CAT","yada yada","77.39","True"
"725","Continue training site","CAT","yada yada","455.95","True"
"726","Anything my myself all Republican","CAT","yada yada","4.85","False"
"727","Apply adult democratic","CAT","yada yada","427.06","True"
"728","Sort read","CAT","yada yada","383.31","True"
"729","Four develop according","CAT","yada yada","290.74","True"
"730","Task forward increase economy","CAT","yada yada","16.13","False"
"731","Lot key play best","CAT","yada yada","67.32","True"
"732","Both market","CAT","yada yada","282.75","True"
"733","Surface brother they","CAT","yada yada","87.85","False"
"734","Receive about body before politics","CAT","yada yada","292.71","True"
"735","Light if act care task","CAT","yada yada","400.26","True"
"736","Pay size economic on","CAT","yada yada","269.03","True"
"737","There certain full east","CAT","yada yada","106.46","True"
"738","View conference bag","CAT","yada yada","27.42","False"
"739","Behavior yet never recognize","CAT","yada yada","51.45","True"
"740","Project enough realize camera","CAT","yada yada","209.41","False"
"741","Not war current the","CAT","yada yada","180.20","False"
"742","Artist individual realize minute","CAT","yada yada","341.01","True"
"743","They serve senior","CAT","yada yada","111.84","True"
"744","Act live voice","CAT","yada yada","16.03","True"
"745","Anyone sure type stop sister","CAT","yada yada","237.36","False"
"746","Positive building sea","CAT","yada yada","353.43","False"
"747","Ever first time wife","CAT","yada yada","391.31","False"
"748","Resource bed agree","CAT","yada yada","155.24","False"
"749","Fall yes nice share","CAT","yada yada","160.07","False"
"750","Man parent","CAT","yada yada","169.52","False"
"751","Success sea","CAT","yada yada","120.62","True"
"752","Mind or picture draw","CAT","yada yada","28.85","True"
"753","Ready teach approach successful sing","CAT","yada yada","394.96","True"
"754","Science property","CAT","yada yada","276.89","True"
"755","Military senior reflect author","CAT","yada yada","43.77","True"
"756","Your evening","CAT","yada yada","12.01","False"
"757","Ten agent","CAT","yada yada","331.80","True"
"758","Particular still why performance","CAT","yada yada","485.99","True"
"759","Weight moment many","CAT","yada yada","209.64","False"
"760","Until ground window","CAT","yada yada","304.22","True"
"761","Visit brother ago","CAT","yada yada","77.46","True"
"762","Responsibility least magazine plan","CAT","yada yada","361.15","True"
"763","Site once","CAT","yada yada","189.39","True"
"764","Argue yeah feeling change","CAT","yada yada","455.98","True"
"765","Daughter talk system wind","CAT","yada yada","293.73","False"
"766","Turn natural","CAT","yada yada","256.71","True"
"767","Century prepare treat laugh indeed","CAT","yada yada","283.71","False"
"768","Human stay sit","CAT","yada yada","362.00","False"
"769","They write media difficult","CAT","yada yada","124.92","True"
"770","Building nature other method","CAT","yada yada","274.33","True"
"771","Foot issue prevent teacher","CAT","yada yada","64.88","True"
"772","Former trial safe usually","CAT","yada yada","74.37","True"
"773","Commercial say customer information","CAT","yada yada","168.92","False"
"774","Also network security red himself","CAT","yada yada","223.98","False"
"775","Stuff behavior agreement close","CAT","yada yada","189.97","True"
"776","Purpose institution action social","CAT","yada yada","45.40","True"
"777","Image to maintain","CAT","yada yada","382.15","False"
"778","Build with both","CAT","yada yada","53.85","False"
"779","Break beautiful cause","CAT","yada yada","44.24","True"
"780","Son prove many company only","CAT","yada yada","136.23","False"
"781","Record recent","CAT","yada yada","288.85","False"
"782","Great little hair money","CAT","yada yada","36.27","True"
"783","Boy report meeting","CAT","yada yada","350.01","False"
"784","Begin how cell","CAT","yada yada","348.37","False"
"785","Budget stage","CAT","yada yada","105.33","True"
"786","Reason six themselves move difference","CAT","yada yada","418.76","False"
"787","Performance out grow","CAT","yada yada","379.82","True"
"788","Guy school yeah","CAT","yada yada","362.43","True"
"789","Sometimes address character help reason","CAT","yada yada","185.60","True"
"790","National black","CAT","yada yada","435.80","True"
"791","Movie part see","CAT","yada yada","387.45","True"
"792","Career early again mother","CAT","yada yada","396.81","False"
"793","Item military even answer up","CAT","yada yada","447.69","True"
"794","Anyone north husband movie","CAT","yada yada","218.15","False"
"795","Than baby","CAT","yada yada","103.94","False"
"796","Mean form water safe certainly","CAT","yada yada","395.37","True"
"797","Deep street give already","CAT","yada yada","259.69","True"
"798","Number under avoid business","CAT","yada yada","134.59","False"
"799","Since never star number nearly","CAT","yada yada","21.15","True"
"800","Might company around","CAT","yada yada","120.29","True"
"801","Meeting government forward last","CAT","yada yada","46.15","True"
"802","There far because","CAT","yada yada","231.16","True"
"803","Within reach couple school among","CAT","yada yada","19.39","True"
"804","Yet lawyer performance still","CAT","yada yada","376.48","False"
"805","Strong over authority one","CAT","yada yada","118.81","True"
"806","Deal chance ever","CAT","yada yada","54.18","True"
"807","Inside which should two help","CAT","yada yada","95.51","True"
"808","Run amount guess safe age","CAT","yada yada","241.41","False"
"809","Deep protect attack article age","CAT","yada yada","305.45","True"
"810","Assume become reduce right","CAT","yada yada","120.12","False"
"811","Story some couple left","CAT","yada yada","97.01","False"
"812","Actually whom clearly","CAT","yada yada","286.45","True"
"813","Gun wear","CAT","yada yada","341.01","True"
"814","Sport food from task","CAT","yada yada","217.47","True"
"815","Reason buy public nice","CAT","yada yada","62.78","True"
"816","Down figure","CAT","yada yada","129.35","False"
"817","Official evidence act so","CAT","yada yada","413.39","False"
"818","Product write","CAT","yada yada","98.33","False"
"819","Only fall sing data","CAT","yada yada","435.72","False"
"820","Stage time late guess stand","CAT","yada yada","212.13","True"
"821","Provide article drop join","CAT","yada yada","487.69","True"
"822","Travel reality teacher administration","CAT","yada yada","375.72","False"
"823","Have drug child","CAT","yada yada","239.60","False"
"824","Why every apply agent fear","CAT","yada yada","70.10","True"
"825","Style foreign dark enter politics","CAT","yada yada","143.55","False"
"826","Compare only coach","CAT","yada yada","418.86","True"
"827","She TV consider future","CAT","yada yada","97.16","True"
"828","Song this eat expert","CAT","yada yada","338.07","True"
"829","Why discuss agreement reflect","CAT","yada yada","243.92","True"
"830","Later general fact which who","CAT","yada yada","149.13","False"
"831","Parent one man main east","CAT","yada yada","325.76","False"
"832","Company again serious then career","CAT","yada yada","339.89","False"
"833","His happy sing paper","CAT","yada yada","253.08","True"
"834","Decision break","CAT","yada yada","383.58","False"
"835","Management author into","CAT","yada yada","487.96","False"
"836","Image yourself hear","CAT","yada yada","310.87","True"
"837","Thought smile","CAT","yada yada","370.31","True"
"838","Sure city far","CAT","yada yada","225.65","False"
"839","Usually important","CAT","yada yada","302.07","False"
"840","Detail road meet wall","CAT","yada yada","36.73","False"
"841","For when generation","CAT","yada yada","68.02","True"
"842","Friend follow career bad fine","CAT","yada yada","158.05","False"
"843","President all north big sign","CAT","yada yada","143.51","True"
"844","Whatever record billion today receive","CAT","yada yada","150.34","False"
"845","Respond make rather from","CAT","yada yada","89.28","True"
"846","Happy small ago","CAT","yada yada","58.08","True"
"847","Speech discussion manage identify man","CAT","yada yada","0.93","True"
"848","Test street official","CAT","yada yada","414.96","True"
"849","Worry remember teacher","CAT","yada yada","400.99","False"
"850","Lot coach attention himself","CAT","yada yada","243.19","True"
"851","Certainly move answer conference","CAT","yada yada","141.88","False"
"852","Actually senior oil bar","CAT","yada yada","292.26","False"
"853","Movie happy world reveal course","CAT","yada yada","422.60","True"
"854","Health training trip thing prove","CAT","yada yada","240.08","True"
"855","Son thus paper level","CAT","yada yada","486.79","False"
"856","Rather almost establish such","CAT","yada yada","475.37","False"
"857","Organization few","CAT","yada yada","476.79","True"
"858","Woman chair wife","CAT","yada yada","288.74","True"
"859","At continue","CAT","yada yada","227.33","False"
"860","Window activity article act have","CAT","yada yada","128.16","True"
"861","Even enter","CAT","yada yada","407.85","True"
"862","Century director yet president","CAT","yada yada","264.38","False"
"863","Especially energy rule","CAT","yada yada","168.28","True"
"864","Personal buy","CAT","yada yada","170.73","False"
"865","Very future animal","CAT","yada yada","465.35","False"
"866","According piece","CAT","yada yada","103.13","False"
"867","Party three","CAT","yada yada","290.60","False"
"868","Black throughout soldier bar do","CAT","yada yada","226.87","False"
"869","Medical level successful young matter","CAT","yada yada","453.74","True"
"870","Little direction party defense very","CAT","yada yada","152.34","False"
"871","Size friend man minute","CAT","yada yada","83.81","False"
"872","Animal quite conference what media","CAT","yada yada","112.90","False"
"873","Off still second","CAT","yada yada","314.18","False"
"874","Candidate six hope","CAT","yada yada","219.67","True"
"875","Art machine career","CAT","yada yada","349.12","True"
"876","Yet own","CAT","yada yada","292.80","True"
"877","Mind table discuss","CAT","yada yada","49.04","False"
"878","In general successful","CAT","yada yada","11.15","False"
"879","General today own","CAT","yada yada","189.32","False"
"880","Song federal","CAT","yada yada","290.82","False"
"881","Phone card film appear","CAT","yada yada","61.82","False"
"882","Care trouble kind fund glass","CAT","yada yada","163.07","True"
"883","Ever hold","CAT","yada yada","223.12","True"
"884","Foreign hit skill quite","CAT","yada yada","110.88","False"
"885","Lay level smile suffer","CAT","yada yada","406.81","True"
"886","Standard sure campaign military stay","CAT","yada yada","280.88","True"
"887","Open describe practice series","CAT","yada yada","156.40","True"
"888","Majority executive common","CAT","yada yada","51.33","False"
"889","Card now","CAT","yada yada","287.18","False"
"890","Sense consider","CAT","yada yada","429.04","False"
"891","Kid amount","CAT","yada yada","384.35","True"
"892","Answer notice high there","CAT","yada yada","40.72","True"
"893","Life system","CAT","yada yada","85.30","True"
"894","Speech public less","CAT","yada yada","427.51","False"
"895","Nothing some current group","CAT","yada yada","190.05","True"
"896","Million article arrive","CAT","yada yada","410.33","False"
"897","Money individual house","CAT","yada yada","55.70","False"
"898","Top second","CAT","yada yada","475.81","True"
"899","Significant seat","CAT","yada yada","410.20","False"
"900","Base remember","CAT","yada yada","119.50","True"
"901","Fall subject together","CAT","yada yada","257.04","True"
"902","Health begin cover","CAT","yada yada","494.64","False"
"903","Building push behind politics","CAT","yada yada","344.85","True"
"904","Buy wind father","CAT","yada yada","256.79","False"
"905","Mouth religious work century","CAT","yada yada","176.75","True"
"906","Health report wife so","CAT","yada yada","96.05","True"
"907","Commercial center technology","CAT","yada yada","114.26","False"
"908","Reduce little","CAT","yada yada","268.82","False"
"909","Present nor into road pretty","CAT","yada yada","99.74","True"
"910","Small account number lawyer story","CAT","yada yada","451.84","True"
"911","Country worry","CAT","yada yada","447.07","True"
"912","Beyond play","CAT","yada yada","428.32","False"
"913","Question half","CAT","yada yada","19.78","True"
"914","Into rich effort","CAT","yada yada","281.89","False"
"915","Claim agent discover sing ten","CAT","yada yada","101.56","False"
"916","House speak often site","CAT","yada yada","36.65","True"
"917","Agency life without","CAT","yada yada","228.01","False"
"918","Attorney television bad","CAT","yada yada","29.13","False"
"919","Amount policy kitchen","CAT","yada yada","130.95","False"
"920","White career he","CAT","yada yada","498.49","False"
"921","Guy newspaper","CAT","yada yada","399.67","True"
"922","Quite really bit","CAT","yada yada","457.80","False"
"923","Feel mission involve","CAT","yada yada","291.62","False"
"924","Himself other sit","CAT","yada yada","348.68","False"
"925","Learn individual mean","CAT","yada yada","149.34","True"
"926","Statement figure record","CAT","yada yada","173.63","True"
"927","Skill whole raise","CAT","yada yada","89.53","True"
"928","Before test","CAT","yada yada","9.28","True"
"929","Within authority conference politics","CAT","yada yada","434.64","False"
"930","Suddenly industry provide","CAT","yada yada","223.90","False"
"931","Skill source","CAT","yada yada","162.75","True"
"932","State live","CAT","yada yada","200.79","True"
"933","Early product record page citizen","CAT","yada yada","308.78","True"
"934","Congress that for much his","CAT","yada yada","301.58","True"
"935","Without attorney","CAT","yada yada","229.83","True"
"936","Safe term three","CAT","yada yada","469.78","True"
"937","Population minute day available","CAT","yada yada","486.79","False"
"938","Require trip difference treat","CAT","yada yada","438.46","True"
"939","Oil identify customer","CAT","yada yada","499.19","False"
"940","Save decade them","CAT","yada yada","119.31","False"
"941","Sport ball continue behavior phone","CAT","yada yada","321.35","False"
"942","Season set consumer","CAT","yada yada","443.77","False"
"943","Green send image","CAT","yada yada","351.62","True"
"944","Throw stand like","CAT","yada yada","224.63","False"
"945","Next not politics","CAT","yada yada","82.79","False"
"946","Everything join oil","CAT","yada yada","241.55","False"
"947","Exactly concern article admit","CAT","yada yada","260.42","False"
"948","Oil political think","CAT","yada yada","441.95","True"
"949","Never increase perform hundred","CAT","yada yada","394.22","False"
"950","Until rock moment","CAT","yada yada","159.31","False"
"951","Manager rest yes adult","CAT","yada yada","272.13","False"
"952","Federal dinner look not","CAT","yada yada","158.65","False"
"953","Action budget","CAT","yada yada","372.85","True"
"954","Today enjoy","CAT","yada yada","215.53","False"
"955","Their month","CAT","yada yada","101.84","False"
"956","Way born happen","CAT","yada yada","270.06","True"
"957","Experience high let","CAT","yada yada","162.93","False"
"958","Require there","CAT","yada yada","469.67","False"
"959","Response eye happy other own","CAT","yada yada","233.23","False"
"960","Page modern Mrs","CAT","yada yada","246.38","False"
"961","Night involve","CAT","yada yada","323.52","False"
"962","Play as new near","CAT","yada yada","270.99","True"
"963","Identify deep again","CAT","yada yada","239.81","True"
"964","Window early side common","CAT","yada yada","81.21","False"
"965","Town than director top","CAT","yada yada","230.74","False"
"966","Gas answer music return interest","CAT","yada yada","498.25","True"
"967","Treatment couple happen particular factor","CAT","yada yada","201.70","False"
"968","First usually worry company","CAT","yada yada","48.51","True"
"969","Speak relate increase","CAT","yada yada","367.96","False"
"970","Magazine fill tell power letter","CAT","yada yada","210.84","True"
"971","Billion agreement more language","CAT","yada yada","418.05","False"
"972","Career still","CAT","yada yada","344.75","False"
"973","Entire example exactly man","CAT","yada yada","436.56","True"
"974","Notice government citizen away","CAT","yada yada","259.60","True"
"975","Assume attention physical until","CAT","yada yada","384.35","False"
"976","Cultural response quality improve power","CAT","yada yada","436.77","True"
"977","Address foot recently art run","CAT","yada yada","47.88","True"
"978","Social guess open take over","CAT","yada yada","42.36","True"
"979","Money time","CAT","yada yada","85.82","False"
"980","Feel benefit for","CAT","yada yada","454.44","False"
"981","Now usually","CAT","yada yada","337.94","True"
"982","Box tonight","CAT","yada yada","271.66","False"
"983","Month most","CAT","yada yada","353.98","False"
"984","Discover same return message","CAT","yada yada","23.02","False"
"985","People suddenly kind chance","CAT","yada yada","450.80","True"
"986","Fight test administration","CAT","yada yada","117.75","False"
"987","Article blue everything level","CAT","yada yada","11.71","True"
"988","Free foreign beat this true","CAT","yada yada","352.35","True"
"989","Inside firm sea","CAT","yada yada","431.48","False"
"990","He culture management student decade","CAT","yada yada","86.42","True"
"991","Financial white dream project floor","CAT","yada yada","6.30","False"
"992","Message action force official onto","CAT","yada yada","473.18","False"
"993","Score by free available","CAT","yada yada","415.29","False"
"994","Science as","CAT","yada yada","427.62","False"
"995","Picture call organization","CAT","yada yada","448.03","True"
"996","Fear speech cut but fish","CAT","yada yada","359.78","False"
"997","Attack simple ready message","CAT","yada yada","390.70","False"
"998","Change far my","CAT","yada yada","323.77","False"
"999","Floor want","CAT","yada yada","486.35","True"
"1000","Learn hit bar near","CAT","yada yada","416.14","False"
"1001","Most over","CAT","yada yada","57.11","True"
"1002","Billion goal participant prevent","CAT","yada yada","106.89","False"
"1003","Laugh decision management space","CAT","yada yada","237.47","False"
"1004","Woman affect exactly memory","CAT","yada yada","316.48","True"
"1005","Who wait fast develop","CAT","yada yada","187.45","True"
"1006","Easy commercial fall lead","CAT","yada yada","77.88","False"
"1007","Sure since skin","CAT","yada yada","83.43","False"
"1008","Until score effort family","CAT","yada yada","15.01","False"
"1009","Front play understand another","CAT","yada yada","37.11","True"
"1010","Anyone fish task vote","CAT","yada yada","27.94","True"
"1011","Recognize try choose","CAT","yada yada","264.70","False"
"1012","Record assume kitchen","CAT","yada yada","36.90","True"
"1013","Future each two","CAT","yada yada","404.51","True"
"1014","Suddenly special lead","CAT","yada yada","190.80","True"
"1015","Other door person join lead","CAT","yada yada","205.32","False"
"1016","Account finish when positive","CAT","yada yada","78.83","True"
"1017","Country kitchen tell while","CAT","yada yada","244.06","True"
"1018","President decade along structure feeling","CAT","yada yada","65.91","False"
"1019","Lot goal within measure car","CAT","yada yada","426.00","False"
"1020","Social time red","CAT","yada yada","300.84","True"
"1021","Ask politics assume check prepare","CAT","yada yada","348.04","True"
"1022","Investment these meeting through sister","CAT","yada yada","11.19","True"
"1023","Will ever successful","CAT","yada yada","341.42","True"
"1024","Miss once form","CAT","yada yada","255.22","False"
"1025","Among send respond may note","CAT","yada yada","234.56","False"
"1026","Month technology","CAT","yada yada","467.39","False"
"1027","Indicate itself","CAT","yada yada","442.15","True"
"1028","Sit rock cut","CAT","yada yada","150.20","False"
"1029","Response can later represent player","CAT","yada yada","363.77","False"
"1030","Modern road sit able","CAT","yada yada","138.40","False"
"1031","Few three training her","CAT","yada yada","229.11","False"
"1032","End reflect rock account throughout","CAT","yada yada","123.91","True"
"1033","Property film many","CAT","yada yada","378.28","False"
"1034","And decision","CAT","yada yada","100.96","True"
"1035","Any real fight capital","CAT","yada yada","359.87","False"
"1036","Foreign rock","CAT","yada yada","176.86","False"
"1037","National present","CAT","yada yada","350.31","True"
"1038","Already act your","CAT","yada yada","44.54","False"
"1039","Within upon position dinner","CAT","yada yada","167.05","True"
"1040","Must degree","CAT","yada yada","251.42","False"
"1041","Deep must hair","CAT","yada yada","448.86","True"
"1042","Have result","CAT","yada yada","283.97","True"
"1043","Sense relationship","CAT","yada yada","184.58","False"
"1044","International run","CAT","yada yada","7.88","True"
"1045","Local work professional economy","CAT","yada yada","292.72","False"
"1046","Head attention create","CAT","yada yada","260.39","False"
"1047","Sound sure","CAT","yada yada","167.20","False"
"1048","Other physical character learn","CAT","yada yada","425.76","True"
