"33","1041","59","913.0"
"33","645","39","16.24"
"33","618","92","730.69"
"33","118","10","26.27"
"33","335","87","19.2"
"33","1778","93","318.42"
"33","299","97","116.48"
"33","1604","32","827.24"
"33","1302","86","843.47"
"33","960","78","74.62"
"35","383","88","304.18"
"35","611","79","34.45"
"35","1747","18","696.19"
"35","1151","70","901.59"
"35","1195","55","93.41"
"35","143","7","664.69"
"35","159","38","988.47"
"35","1336","56","896.96"
"35","907","40","52.78"
"35","1696","77","793.36"
"35","1996","23","309.54"
"35","1687","70","704.76"
"35","742","80","475.8"
"35","49","69","2.67"
"35","1959","9","928.15"
"35","1183","35","393.44"
"35","1051","2","932.43"
"35","1987","3","367.4"
"35","335","90","15.52"
"35","1441","55","88.6"
"35","1895","20","528.65"
"35","1188","35","105.14"
"35","1893","86","661.34"
"35","1415","89","884.93"
"35","1165","65","105.57"
"35","1041","7","893.96"
"35","68","86","427.92"
"35","1385","94","98.59"
"35","1915","74","734.7"
"35","1563","25","965.69"
"35","1855","53","696.46"
"35","549","84","806.7"
"40","1848","3","504.49"
"40","1234","30","160.55"
"40","490","67","188.75"
"40","301","94","847.8"
"40","751","29","638.6"
"40","976","17","534.5"
"40","650","1","747.51"
"40","1447","89","299.9"
"40","581","87","635.86"
"40","251","48","489.92"
"40","1610","75","605.61"
"40","914","27","57.67"
"40","1183","20","879.46"
"40","1571","79","487.64"
"40","140","87","282.71"
"40","236","33","725.62"
"40","1893","100","225.44"
"40","1673","39","790.81"
"40","845","97","434.48"
"40","1067","73","677.25"
"40","1298","79","415.5"
"40","1634","82","44.94"
"40","761","49","46.84"
"40","779","100","219.5"
"40","1265","21","713.37"
"40","1811","81","692.0"
"40","16","65","228.83"
"40","1165","100","298.1"
"40","1565","46","70.9"
"40","171","21","428.58"
"40","1103","16","425.72"
"40","363","15","51.6"
"40","1946","21","595.83"
"40","1566","26","887.4"
"40","949","32","22.24"
"40","1227","18","233.3"
"40","1094","78","431.33"
"40","1039","5","22.87"
"42","1775","65","921.34"
"42","71","5","719.4"
"42","1155","53","18.18"
"42","581","71","316.49"
"42","1497","2","84.64"
"42","1525","46","348.99"
"42","1667","43","269.4"
"42","1099","57","117.22"
"42","979","11","617.17"
"42","264","85","327.36"
"42","1766","11","369.23"
"42","175","35","628.53"
"42","1340","46","497.19"
"42","1153","36","929.32"
"42","493","63","759.92"
"42","603","70","853.25"
"42","938","49","988.85"
"42","702","82","479.98"
"42","443","15","970.94"
"42","1591","73","38.39"
"42","824","7","575.6"
"42","912","7","923.19"
"43","944","82","434.71"
"43","1215","94","1.91"
"43","1465","12","84.97"
"43","1653","35","760.74"
"43","1293","65","390.3"
"43","1447","79","837.45"
"43","1008","97","417.55"
"43","663","23","495.11"
"43","1328","21","908.36"
"43","734","65","987.76"
"43","1985","29","791.1"
"43","806","94","258.67"
"43","1719","90","985.7"
"43","379","6","28.5"
"43","225","62","94.73"
"43","1920","89","229.9"
"43","846","59","529.78"
"43","706","52","243.39"
"43","216","88","131.82"
"43","1212","97","726.92"
"43","1558","25","235.78"
"43","263","25","596.25"
"43","1133","25","111.39"
"43","324","79","420.75"
"43","1477","42","267.89"
"43","356","95","86.86"
"43","41","52","766.9"
"43","694","48","307.92"
"43","966","78","931.23"
"43","1267","100","495.45"
"43","411","77","130.94"
"43","507","76","529.63"
"43","1950","86","977.18"
"43","973","6","180.76"
"43","1252","58","834.38"
"43","851","29","110.26"
"43","1297","46","159.35"
"43","1805","68","473.85"
"43","367","13","360.57"
"43","190","96","523.53"
"43","419","72","113.81"
"43","1141","38","529.31"
"43","1051","64","210.53"
"43","244","73","938.15"
"43","1901","88","437.55"
"43","341","14","300.99"
"43","808","79","889.13"
"43","305","97","709.34"
"43","387","36","893.55"
"43","629","31","143.92"
"43","1239","64","393.1"
"43","185","45","518.79"
"43","886","38","122.7"
"43","1696","14","657.54"
"43","1771","9","546.48"
"43","303","32","314.8"
"43","405","21","254.68"
"43","1366","12","865.32"
"43","204","19","611.65"
"43","553","82","156.77"
"43","631","100","286.4"
"43","1562","73","546.31"
"43","1183","83","191.62"
"43","1206","30","834.5"
"43","470","65","540.89"
"43","1879","28","75.91"
"43","374","66","23.8"
"43","1923","86","307.17"
"43","158","72","74.15"
"43","684","74","973.76"
"43","1024","18","953.54"
"43","1769","21","246.73"
"47","684","42","801.17"
"47","1795","53","699.65"
"47","1882","13","181.64"
"47","1008","7","66.97"
"47","1526","27","475.11"
"47","1394","17","879.24"
"47","181","35","413.7"
"47","619","34","627.37"
"47","1651","35","281.52"
"47","1861","14","792.14"
"47","1116","25","563.43"
"47","1333","69","182.82"
"47","340","49","546.79"
"47","494","64","402.5"
"47","1661","88","920.95"
"47","1290","59","192.22"
"47","1375","90","540.11"
"47","77","63","340.45"
"47","1726","8","642.96"
"47","916","23","473.25"
"47","1276","72","248.7"
"47","1108","30","110.17"
"47","1885","96","985.0"
"47","1064","63","417.75"
"47","1984","52","948.88"
"47","240","75","847.43"
"47","401","97","804.33"
"47","1346","35","462.89"
"47","837","21","824.14"
"47","251","56","685.13"
"47","1757","92","539.18"
"47","40","8","579.97"
"47","514","35","901.55"
"47","500","4","692.3"
"47","1494","99","617.41"
"47","123","99","374.59"
"47","697","63","578.51"
"47","121","51","11.24"
"47","1497","80","969.87"
"47","479","57","889.26"
"47","1303","20","375.83"
"47","1247","93","517.29"
"47","912","39","271.48"
"47","1608","69","668.61"
"47","1002","48","276.59"
"47","877","3","703.75"
"47","1242","87","404.18"
"47","1863","30","641.69"
"47","433","93","405.3"
"47","558","81","326.51"
"47","1253","98","464.0"
"47","1461","93","940.19"
"48","713","66","460.2"
"48","1268","34","648.29"
"48","1244","42","945.6"
"48","563","19","595.53"
"48","1395","75","583.31"
"48","1523","32","888.28"
"48","1436","84","772.2"
"48","1149","59","274.13"
"48","1950","70","777.7"
"48","1050","62","524.59"
"48","1784","42","97.95"
"48","1818","36","541.83"
"48","1212","44","654.3"
"48","28","80","443.5"
"48","977","48","911.6"
"48","1385","24","234.89"
"48","229","87","468.28"
"48","1055","82","223.83"
"48","1861","96","982.88"
"48","537","32","32.3"
"48","821","5","362.53"
"48","1281","34","316.14"
"48","940","40","704.41"
"48","736","67","904.41"
"48","1403","79","367.65"
"48","83","80","979.39"
"48","250","68","847.37"
"48","811","70","227.82"
"48","887","50","161.89"
"48","743","30","777.61"
"48","487","99","359.22"
"48","851","50","609.23"
"48","399","14","336.59"
"48","469","17","6.32"
"48","597","9","521.83"
"48","278","96","79.94"
"48","986","61","636.28"
"48","927","70","876.4"
"48","882","55","412.98"
"48","418","92","604.9"
"48","1139","79","966.12"
"48","1057","59","81.43"
"48","78","35","7.82"
"48","1077","51","795.93"
"48","1467","46","712.99"
"48","428","75","176.64"
"48","1410","20","219.97"
"48","1401","83","765.11"
"48","1628","2","493.52"
"48","926","2","674.75"
"48","698","33","360.74"
"48","346","9","774.32"
"48","1034","55","909.41"
"48","917","55","755.97"
"48","1939","34","264.13"
"48","1646","5","888.29"
"48","1215","81","584.87"
"48","1781","94","373.8"
"48","1866","41","657.32"
"48","590","42","198.46"
"48","767","52","584.15"
"48","1576","25","218.67"
"48","1205","30","417.38"
"48","1166","80","153.35"
"48","972","37","633.63"
"48","1825","1","61.14"
"48","1239","43","37.65"
"48","1451","23","642.17"
"48","933","17","22.8"
"48","1269","49","64.52"
"48","1342","87","402.3"
"48","700","28","236.76"
"48","1414","16","658.11"
"48","684","28","823.39"
"48","1573","28","744.1"
"48","1488","1","560.55"
"48","355","49","745.15"
"48","677","92","193.65"
"48","1682","98","337.57"
"48","542","46","123.34"
"49","1076","1","959.43"
"49","1732","51","840.78"
"49","109","41","157.59"
"49","17","61","857.7"
"49","666","93","125.43"
"49","1728","69","82.24"
"49","641","40","742.46"
"49","131","46","582.57"
"49","105","76","506.41"
"49","354","69","358.38"
"49","761","13","483.8"
"49","251","10","629.23"
"49","829","91","70.97"
"49","1443","35","307.93"
"49","1471","41","790.11"
"49","710","45","956.99"
"49","1713","60","139.46"
"49","236","49","456.5"
"49","619","28","432.49"
"49","1034","47","868.4"
"49","1024","9","136.51"
"49","1993","55","367.2"
"49","1239","30","589.78"
"49","291","29","797.98"
"49","837","8","56.3"
"49","1374","24","842.91"
"49","640","93","422.83"
"49","943","73","235.54"
"49","724","97","228.73"
"49","872","47","757.63"
"49","302","9","368.13"
"49","938","12","986.57"
"49","174","61","170.46"
"49","314","86","689.23"
"49","36","82","92.87"
"49","1589","38","355.46"
"49","627","68","597.26"
"49","1308","77","260.86"
"49","1298","89","261.47"
"49","1051","40","911.14"
"49","1759","34","700.2"
"49","204","59","499.79"
"49","1661","53","317.5"
"49","341","5","179.29"
"49","1714","60","643.99"
"49","947","68","327.17"
"49","519","57","225.57"
"49","1415","37","680.79"
"49","1107","28","859.16"
"49","165","57","68.98"
"49","1727","39","229.78"
"49","1964","55","813.55"
"49","1375","12","556.46"
"49","187","83","380.94"
"49","275","14","578.79"
"49","1092","47","952.65"
"49","1290","48","207.21"
"49","181","18","983.22"
"49","1412","99","997.14"
"49","602","92","868.33"
"49","1224","87","440.52"
"49","1784","34","976.63"
"49","96","81","217.2"
"49","1716","73","650.83"
"49","581","71","864.24"
"49","83","26","294.35"
"49","360","28","363.17"
"49","1242","56","263.55"
"49","1800","58","869.94"
"49","751","31","337.7"
"49","1267","48","146.32"
"49","1227","45","39.47"
"49","1036","74","407.95"
"49","668","53","188.5"
"49","394","19","705.28"
"49","1682","49","367.81"
"49","1137","87","833.86"
"49","1795","47","880.66"
"49","1439","42","379.98"
"49","1742","75","704.3"
"49","1899","37","768.7"
"49","1621","17","822.34"
"49","1306","100","76.47"
"49","790","65","629.75"
"50","608","56","319.1"
"50","1589","81","890.38"
"50","1436","48","739.4"
"50","645","20","956.9"
"50","1402","48","43.64"
"50","1811","44","47.81"
"50","157","91","357.48"
"50","1626","44","475.34"
"50","60","89","263.82"
"50","1401","39","201.79"
"50","753","13","776.6"
"50","903","94","552.14"
"50","1829","8","141.1"
"50","1859","67","604.55"
"50","896","79","211.56"
"50","1551","59","82.1"
"50","1228","55","748.86"
"50","650","8","796.25"
"50","1935","85","860.97"
"50","943","4","799.1"
"50","1651","26","355.3"
"50","1941","51","880.15"
"50","1990","3","392.42"
"50","1520","24","728.2"
"50","1490","58","214.52"
"50","1185","65","448.85"
"50","1535","45","211.52"
"50","428","20","578.7"
"50","571","79","335.74"
"50","1600","30","976.52"
"50","1878","58","67.76"
"50","7","4","861.14"
"50","1340","63","154.62"
"50","1039","27","107.18"
"50","1582","46","112.25"
"50","828","72","179.86"
"50","1655","6","758.56"
"50","40","73","554.26"
"50","1384","12","663.83"
"50","394","79","915.1"
"50","823","73","430.66"
"50","1004","48","804.76"
"50","680","60","632.11"
"50","1571","58","107.19"
"50","1046","24","834.67"
"50","580","100","904.35"
"50","347","88","373.68"
"50","1150","28","515.0"
"50","993","15","183.35"
"50","1653","33","167.72"
"50","494","97","248.48"
"50","1385","24","85.72"
"50","327","99","324.28"
"50","535","10","191.17"
"50","401","78","496.88"
"50","16","30","959.36"
"50","1525","7","160.32"
"50","1916","82","778.71"
"50","1556","53","861.8"
"50","1036","99","682.97"
"50","458","58","475.19"
"50","1158","62","944.29"
"50","1064","80","107.43"
"50","1206","80","243.7"
"50","1550","81","33.13"
"50","1657","40","905.68"
"50","159","7","262.62"
"50","289","27","551.95"
"56","1592","91","234.6"
"56","380","46","566.87"
"56","522","62","189.53"
"56","686","40","969.85"
"56","973","71","659.39"
"56","1240","48","554.9"
"56","750","85","618.16"
"56","1092","24","21.64"
"56","1657","43","356.74"
"56","1907","62","971.21"
"56","404","26","181.51"
"56","1939","28","971.34"
"56","1617","96","431.88"
"56","78","73","421.34"
"56","1379","61","358.6"
"56","1133","66","322.56"
"56","500","50","384.1"
"56","1423","75","707.61"
"56","281","72","206.7"
"56","662","51","595.52"
"56","1944","85","730.18"
"56","1698","25","218.59"
"56","803","77","455.56"
"56","1409","98","999.96"
"56","783","77","645.57"
"56","1488","5","328.41"
"56","995","2","328.38"
"56","666","3","668.49"
"56","652","39","613.8"
"56","740","65","706.5"
"56","1442","15","512.66"
"56","1446","77","957.26"
"56","938","45","916.17"
"56","1582","60","210.45"
"56","994","25","690.12"
"56","510","73","440.69"
"56","1306","78","250.46"
"56","203","73","37.33"
"56","482","47","298.49"
"56","925","52","944.2"
"56","251","60","650.2"
"56","1565","3","179.2"
"56","1190","79","294.42"
"56","143","73","59.11"
"56","747","64","749.82"
"56","630","33","602.53"
"58","1899","54","5.44"
"58","829","40","706.97"
"58","1285","21","244.81"
"58","1402","22","916.7"
"58","216","81","43.74"
"58","1116","58","926.1"
"58","1888","3","355.18"
"58","1447","93","300.2"
"58","967","34","722.82"
"58","1043","96","196.54"
"58","1795","39","899.1"
"58","496","83","894.8"
"58","1088","99","307.9"
"58","706","15","106.97"
"58","1818","36","170.12"
"58","1640","21","640.15"
"58","1682","32","131.14"
"58","1034","69","730.1"
"58","1655","89","85.66"
"58","1450","75","899.48"
"58","1786","12","13.41"
"58","864","61","929.72"
"58","714","62","601.1"
"58","1156","8","387.64"
"58","69","26","399.64"
"58","390","14","818.58"
"58","1460","3","285.88"
"58","1208","37","995.6"
"58","1852","69","327.82"
"58","166","29","528.96"
"58","668","64","417.84"
"58","1517","74","619.54"
"58","749","56","818.32"
"58","1904","62","364.49"
"58","1729","6","942.71"
"58","43","87","349.6"
"58","207","80","925.73"
"58","1234","28","223.11"
"58","949","48","447.56"
"58","1527","35","98.8"
"58","265","17","863.81"
"58","767","23","709.78"
"58","319","26","712.97"
"58","1520","19","772.51"
"58","1304","80","259.12"
"58","1886","40","783.51"
"59","1376","83","905.22"
"59","1889","40","473.22"
"59","1985","17","445.49"
"59","1195","82","510.95"
"59","1547","14","60.14"
"59","1355","40","767.43"
"59","1196","74","755.54"
"59","432","96","59.72"
"59","1893","23","997.27"
"59","781","39","584.83"
"59","759","86","159.63"
"59","1651","80","883.1"
"59","145","38","333.3"
"59","172","95","376.3"
"59","1428","14","684.46"
"59","748","15","207.45"
"59","77","16","575.71"
"59","157","42","358.99"
"59","1910","98","850.19"
"59","1330","86","843.4"
"59","802","66","382.7"
"59","327","9","258.35"
"59","1138","69","136.35"
"59","229","92","919.8"
"59","794","8","879.55"
"59","1935","96","81.89"
"59","217","25","732.48"
"59","270","93","400.82"
"59","337","5","257.17"
"59","1477","42","419.97"
"59","750","100","607.9"
"59","1220","37","315.85"
"59","663","97","779.28"
"59","1573","19","444.8"
"59","574","46","688.35"
"59","1600","87","886.98"
"59","507","99","256.23"
"59","1325","60","499.0"
"59","581","53","852.7"
"59","1132","98","719.21"
"59","1712","29","391.51"
"59","626","1","181.35"
"59","429","80","77.9"
"59","1244","74","231.15"
"59","7","58","23.11"
"61","1412","37","335.13"
"61","1593","20","4.4"
"61","1146","50","460.47"
"61","1576","55","653.7"
"61","190","18","870.33"
"61","387","60","360.28"
"61","1743","52","234.27"
"61","1333","28","59.75"
"61","1812","7","323.93"
"61","603","15","820.83"
"61","686","23","72.59"
"61","1503","97","399.8"
"61","447","67","531.72"
"61","178","15","153.91"
"61","57","71","534.8"
"61","1451","35","535.2"
"61","173","36","471.93"
"61","1886","13","750.23"
"61","340","6","447.49"
"61","300","56","259.95"
"61","358","17","824.36"
"61","194","5","995.14"
"61","742","84","569.72"
"61","305","26","253.73"
"61","1361","89","542.8"
"61","369","78","4.54"
"61","132","15","736.27"
"61","739","49","197.48"
"61","537","29","465.38"
"61","349","32","149.74"
"61","1852","85","536.63"
"61","1073","22","285.64"
"61","210","37","745.61"
"61","390","87","732.73"
"61","1501","98","267.86"
"61","370","69","638.34"
"61","559","50","679.89"
"61","336","67","490.46"
"61","880","6","997.31"
"61","1019","62","327.4"
"61","187","69","395.43"
"61","344","54","608.39"
"61","165","37","237.34"
"61","153","78","127.76"
"61","11","81","461.65"
"61","808","75","732.68"
"61","1446","87","165.21"
"61","80","55","86.36"
"61","418","95","334.49"
"61","444","2","199.82"
"61","989","62","327.14"
"61","1904","86","3.47"
"61","1447","9","238.31"
"61","1626","74","497.87"
"61","38","59","898.36"
"61","1512","47","920.3"
"65","1451","49","728.46"
"65","573","80","938.84"
"65","485","96","749.4"
"65","861","56","756.48"
"65","1732","25","194.99"
"65","1253","35","944.5"
"65","832","29","959.65"
"65","640","36","355.14"
"65","1904","28","684.49"
"65","1716","4","359.64"
"65","132","95","111.28"
"65","1657","88","575.41"
"65","1153","26","80.44"
"65","1195","55","396.9"
"65","7","51","39.22"
"65","252","52","486.24"
"65","782","60","212.38"
"65","69","35","940.84"
"65","1778","9","789.45"
"65","994","5","445.82"
"65","68","17","132.13"
"66","396","13","551.56"
"66","823","41","743.5"
"66","537","84","560.46"
"66","1265","43","656.13"
"66","243","89","200.24"
"66","1361","20","835.92"
"66","1414","27","398.33"
"66","270","26","926.72"
"66","1817","16","555.8"
"66","136","49","942.87"
"66","1995","52","859.14"
"66","1892","95","993.28"
"66","1379","24","806.51"
"66","1955","77","956.8"
"66","1730","75","133.41"
"66","337","29","998.59"
"66","811","53","383.74"
"66","1307","55","166.55"
"66","31","30","982.14"
"66","1195","8","669.47"
"66","45","25","962.5"
"66","701","15","865.92"
"66","1316","43","292.44"
"66","1592","17","683.9"
"66","968","39","849.18"
"66","1486","15","9.82"
"66","947","7","783.9"
"66","1517","39","526.39"
"66","1701","24","850.51"
"66","618","19","978.85"
"66","1884","59","478.44"
"66","1783","37","554.49"
"66","361","78","164.49"
"66","451","75","474.46"
"66","1935","66","402.29"
"66","1923","77","137.9"
"66","1774","27","486.55"
"66","1095","6","959.38"
"66","349","36","753.66"
"66","1104","22","658.13"
"66","1298","15","90.62"
"66","41","79","370.99"
"66","637","45","652.52"
"66","1896","70","232.98"
"66","1549","15","98.86"
"66","481","2","669.31"
"66","872","89","516.5"
"66","668","66","182.5"
"66","1117","49","258.47"
"66","1792","61","232.36"
"66","1634","73","136.25"
"66","1028","67","503.81"
"66","66","3","523.44"
"66","824","80","38.96"
"66","490","78","74.5"
"66","1227","31","948.17"
"66","1970","69","296.64"
"66","710","49","297.5"
"66","1393","27","842.98"
"66","220","67","331.31"
"66","831","58","193.25"
"66","1899","76","452.5"
"66","976","55","634.89"
"66","429","90","547.13"
"66","52","88","32.9"
"66","1366","14","961.56"
"66","230","55","418.91"
"66","1610","58","796.13"
"66","1554","35","394.17"
"66","1158","63","788.65"
"66","1515","9","23.74"
"66","1920","60","581.7"
"66","1538","90","724.71"
"66","410","16","339.81"
"66","1657","34","760.4"
"66","1132","68","50.33"
"66","1261","10","414.61"
"67","1078","58","822.29"
"67","368","57","159.4"
"67","830","61","151.3"
"67","361","39","697.24"
"67","366","10","578.77"
"67","394","81","956.93"
"67","684","99","818.57"
"67","1208","1","360.19"
"67","1345","35","169.7"
"67","210","26","476.27"
"67","1512","34","475.45"
"67","1972","83","852.21"
"67","57","28","484.12"
"67","1537","34","342.73"
"67","53","49","267.92"
"67","613","40","296.87"
"67","560","89","741.77"
"67","1285","95","477.26"
"67","875","24","679.28"
"67","331","59","292.25"
"67","1423","94","1.88"
"67","1558","94","860.65"
"67","324","20","285.86"
"67","257","88","94.9"
"67","150","55","61.3"
"67","271","26","974.34"
"67","1618","67","578.34"
"67","823","7","951.47"
"67","1825","29","619.37"
"67","972","91","27.47"
"67","1024","46","13.69"
"67","451","88","290.66"
"67","1950","48","868.19"
"67","790","55","1.11"
"67","1130","24","228.83"
"67","1696","28","502.27"
"67","879","64","551.38"
"67","959","39","989.97"
"67","1433","3","827.3"
"67","896","35","1.19"
"67","1179","43","263.84"
"67","319","19","639.46"
"67","258","75","444.62"
"67","239","76","877.61"
"67","1139","82","332.91"
"67","64","73","588.72"
"67","1245","40","426.13"
"67","718","100","348.6"
"67","382","89","447.37"
"67","343","17","95.55"
"67","491","81","75.33"
"67","1798","91","892.72"
"67","1207","43","772.86"
"67","916","46","677.98"
"67","490","86","745.17"
"67","166","46","768.12"
"67","1811","44","307.7"
"67","1451","65","871.1"
"67","1242","100","936.56"
"67","1982","69","353.63"
"68","1626","68","46.2"
"68","293","36","186.73"
"68","47","13","814.4"
"68","452","34","22.42"
"68","1879","87","904.85"
"68","1477","52","858.93"
"68","1934","17","449.81"
"68","339","37","946.38"
"68","68","55","685.9"
"68","1079","20","101.17"
"68","57","36","179.8"
"68","973","35","621.59"
"68","435","40","156.97"
"68","1407","23","426.73"
"68","776","41","690.87"
"68","447","70","41.1"
"68","144","39","802.82"
"68","944","90","49.3"
"68","428","91","103.83"
"68","438","100","477.61"
"68","434","58","878.84"
"68","949","100","877.2"
"68","627","99","112.28"
"68","540","6","858.16"
"68","1319","36","200.6"
"68","889","10","407.86"
"71","710","11","237.35"
"71","837","76","314.65"
"71","1661","77","634.8"
"71","135","71","221.23"
"71","1392","51","574.31"
"71","1136","58","707.3"
"71","1239","91","673.76"
"71","1466","70","167.94"
"71","825","75","975.0"
"71","702","60","559.92"
"71","1767","43","325.88"
"71","1879","90","295.17"
"71","933","74","921.68"
"71","1486","19","362.55"
"71","1278","52","98.18"
"71","498","46","757.21"
"71","977","95","843.23"
"71","1493","16","678.85"
"71","711","47","868.23"
"71","1563","75","397.34"
"71","930","74","907.72"
"71","1984","20","261.6"
"71","1401","42","447.94"
"71","1054","13","92.29"
"71","1141","66","87.81"
"71","536","19","511.41"
"71","1437","94","560.36"
"71","831","16","247.49"
"71","1885","53","576.92"
"71","1995","14","775.86"
"71","680","6","220.28"
"71","1638","100","490.79"
"71","1433","47","104.34"
"71","244","56","451.5"
"71","1730","37","338.29"
"71","354","26","30.73"
"71","816","9","636.15"
"71","690","94","872.68"
"71","521","59","7.2"
"71","809","68","528.92"
"71","973","99","135.45"
"71","1640","9","609.4"
"71","959","36","956.81"
"71","409","94","782.16"
"71","1395","15","507.8"
"71","1181","37","578.44"
"71","793","31","240.82"
"71","1018","59","965.43"
"71","28","45","784.85"
"71","130","63","606.94"
"71","1149","63","22.54"
"71","278","51","723.1"
"71","719","27","481.32"
"71","1668","27","770.56"
"71","1215","86","727.54"
"71","1709","70","350.42"
"71","301","57","135.78"
"71","1957","28","373.86"
"71","622","54","611.8"
"71","118","57","573.97"
"71","1147","65","802.54"
"71","537","65","58.3"
"71","1009","59","379.93"
"71","40","78","124.32"
"71","1247","86","994.66"
"71","482","48","136.68"
"71","980","4","226.63"
"71","1997","38","27.23"
"71","104","7","736.45"
"71","1350","70","89.59"
"71","1523","34","174.29"
"71","1888","98","213.62"
"71","1034","9","77.45"
"71","379","66","899.9"
"71","962","29","130.19"
"71","713","27","423.88"
"71","1992","68","956.5"
"71","151","70","788.81"
"71","968","96","56.33"
"71","121","1","561.65"
"71","368","32","292.65"
"71","1150","71","374.56"
"71","1325","65","479.1"
"71","253","45","131.2"
"71","621","39","339.42"
"71","1013","93","389.23"
"71","220","40","380.4"
"71","176","36","692.42"
"71","924","23","738.97"
"71","157","46","643.29"
"72","1111","27","545.25"
"72","1073","91","319.2"
"72","1443","27","822.95"
"72","576","50","193.77"
"72","674","28","744.27"
"72","1268","88","892.78"
"72","1489","22","838.29"
"72","346","93","962.42"
"72","237","59","224.98"
"72","706","85","136.92"
"72","747","13","341.88"
"72","977","11","9.29"
"72","692","24","985.4"
"72","1486","34","796.43"
"72","925","75","560.36"
"72","41","26","295.23"
"72","1388","60","280.5"
"72","1531","53","322.4"
"72","1170","9","620.49"
"72","1119","85","763.8"
"72","1510","13","372.34"
"73","895","18","47.63"
"73","1587","35","302.19"
"73","1134","16","705.91"
"73","405","30","866.84"
"73","289","25","604.61"
"73","657","70","486.2"
"73","1117","42","502.6"
"73","1320","36","638.81"
"73","995","46","23.7"
"73","896","28","122.11"
"73","240","46","436.82"
"73","1441","67","475.3"
"73","356","86","669.8"
"73","1742","34","101.71"
"73","1088","80","302.91"
"73","1855","50","664.26"
"73","603","53","223.8"
"73","553","59","509.15"
"73","616","64","325.16"
"73","121","92","774.1"
"73","1195","100","870.39"
"73","839","97","769.42"
"73","637","83","382.41"
"73","1388","2","22.31"
"73","711","70","686.51"
"73","1020","44","889.88"
"73","1691","49","637.97"
"73","1757","96","97.78"
"73","1992","92","568.35"
"73","438","40","869.93"
"73","525","86","593.87"
"73","1929","33","22.33"
"73","1204","96","435.4"
"73","422","94","576.68"
"73","385","74","588.3"
"73","1861","78","432.31"
"73","320","58","985.27"
"73","132","91","263.36"
"73","1820","79","373.43"
"73","1196","15","120.19"
"73","1558","47","259.78"
"73","1848","83","498.13"
"73","447","56","540.7"
"73","1340","28","281.61"
"73","443","57","941.85"
"73","1972","16","752.83"
"73","300","43","44.25"
"73","287","57","223.25"
"73","1138","5","28.17"
"73","31","83","537.36"
"73","1155","64","815.84"
"73","1828","82","762.98"
"73","1243","34","330.75"
"73","1258","8","733.17"
"73","1252","42","524.76"
"73","1783","69","388.42"
"73","336","22","289.37"
"76","1234","4","937.76"
"76","1243","11","272.87"
"76","249","88","614.32"
"76","376","55","502.94"
"76","434","39","724.25"
"76","1990","42","516.67"
"76","1212","77","723.15"
"76","895","43","273.81"
"76","1126","15","579.18"
"76","533","14","226.28"
"76","1920","50","465.2"
"76","82","33","711.82"
"76","1855","40","265.44"
"76","909","71","833.26"
"76","1305","65","293.38"
"76","1784","57","57.52"
"76","1489","41","733.44"
"76","876","44","605.72"
"76","1820","91","101.75"
"76","1863","89","136.3"
"76","962","51","36.44"
"76","638","75","670.26"
"76","1137","25","993.4"
"76","257","47","872.2"
"76","1947","15","476.5"
"76","1552","72","668.1"
"76","1630","21","760.49"
"76","1378","51","472.85"
"76","794","57","448.51"
"76","370","56","6.93"
"76","724","3","515.81"
"76","1608","8","229.93"
"76","1096","64","4.47"
"76","842","54","567.92"
"76","567","7","243.83"
"76","1165","13","290.5"
"76","1563","40","610.2"
"76","1018","44","926.51"
"76","1207","94","644.6"
"76","1966","38","369.26"
"76","158","61","1.27"
"76","1587","33","23.95"
"76","1276","32","119.81"
"76","1480","74","607.29"
"76","1436","8","92.6"
"76","374","26","769.27"
"76","1265","10","515.13"
"76","368","65","877.42"
"76","1494","64","997.9"
"76","112","70","814.55"
"76","1158","82","469.44"
"76","498","81","144.64"
"76","152","25","553.2"
"76","263","26","30.94"
"76","718","32","572.29"
"76","96","71","652.41"
"76","483","42","918.0"
"76","1923","37","543.47"
"76","319","22","280.92"
"76","371","10","201.98"
"76","382","96","361.89"
"76","95","28","475.21"
"76","1432","84","914.57"
"76","720","17","973.65"
"76","14","52","448.31"
"76","275","5","143.46"
"76","1979","8","422.52"
"76","101","25","606.85"
"76","162","38","124.16"
"76","667","52","268.93"
"76","1459","97","950.86"
"76","339","35","462.81"
"76","1388","52","837.39"
"76","1944","69","708.25"
"76","270","84","374.52"
"76","7","75","385.39"
"76","1499","82","768.6"
"76","1913","65","37.21"
"76","510","41","303.71"
"76","680","81","627.82"
"76","1374","4","549.15"
"76","383","75","368.52"
"76","772","75","908.5"
"76","1763","91","799.86"
"76","485","71","970.43"
"76","157","2","931.15"
"76","1584","76","269.91"
"77","662","19","277.33"
"77","1916","91","650.6"
"77","78","22","465.72"
"77","1547","43","576.9"
"77","344","93","774.6"
"77","1435","92","462.73"
"77","738","10","714.1"
"77","629","11","82.9"
"77","1253","88","784.53"
"77","1736","26","59.41"
"77","666","61","479.5"
"77","681","65","675.27"
"77","377","79","856.42"
"77","906","96","443.84"
"77","1743","74","582.95"
"77","1802","15","258.67"
"77","1152","9","767.8"
"77","1441","6","737.57"
"77","57","53","488.53"
"77","1279","86","673.5"
"77","1345","86","505.55"
"77","157","13","475.82"
"77","878","91","464.64"
"77","132","46","917.43"
"77","491","33","91.58"
"77","846","76","71.51"
"77","1537","64","729.13"
"77","621","21","937.84"
"77","141","94","339.11"
"77","613","51","529.84"
