"87","1719","33","909.72"
"87","1550","91","646.79"
"87","1982","26","511.39"
"87","962","9","768.15"
"87","661","99","684.13"
"87","472","57","512.25"
"87","335","22","124.3"
"87","349","55","322.49"
"87","366","85","731.54"
"87","190","92","36.61"
"87","742","13","380.65"
"87","1204","78","99.46"
"87","1414","87","219.68"
"87","498","58","12.8"
"87","557","19","779.32"
"87","1329","2","971.53"
"87","112","89","965.74"
"87","1135","53","760.43"
"87","293","16","187.45"
"87","973","93","112.73"
"87","1961","6","59.35"
"87","1517","42","649.71"
"87","1281","86","671.92"
"87","1024","70","986.75"
"87","600","32","590.58"
"87","825","55","65.4"
"87","1711","41","94.23"
"87","1916","21","223.33"
"87","1668","30","218.78"
"87","1868","37","161.76"
"87","1099","24","314.78"
"87","39","18","272.89"
"87","1893","72","692.72"
"87","1805","91","202.67"
"87","431","81","937.65"
"87","452","38","917.75"
"87","902","1","466.59"
"87","376","91","549.31"
"87","673","54","124.23"
"87","358","31","969.58"
"87","305","55","267.32"
"87","1892","45","358.7"
"89","1956","28","214.84"
"89","967","68","952.22"
"89","563","78","199.48"
"89","1268","62","371.21"
"89","1784","15","542.5"
"89","1122","76","825.9"
"89","1195","65","640.67"
"89","1520","56","690.93"
"89","1140","4","674.47"
"89","1744","6","825.28"
"89","1133","13","485.93"
"89","556","15","407.5"
"89","385","50","184.9"
"89","1219","64","589.28"
"89","1589","46","713.61"
"89","384","12","566.68"
"89","1451","16","724.25"
"89","1340","73","464.14"
"89","1868","76","94.85"
"89","1158","33","589.78"
"89","764","26","498.65"
"89","1285","61","694.33"
"91","216","11","847.5"
"91","240","61","21.44"
"91","1993","30","589.43"
"91","596","2","345.54"
"91","314","7","586.52"
"91","176","70","474.62"
"91","36","78","169.39"
"91","287","41","243.17"
"91","434","21","642.5"
"91","64","46","743.16"
"91","451","98","217.69"
"91","1122","77","788.95"
"91","341","62","318.79"
"91","1691","93","107.65"
"91","94","35","610.9"
"91","947","50","160.95"
"91","1688","71","550.54"
"91","365","73","790.3"
"91","1433","90","960.69"
"91","194","77","476.19"
"91","28","51","919.62"
"91","1729","20","170.6"
"91","1196","46","263.42"
"91","1759","36","776.95"
"91","1946","97","240.92"
"91","1996","40","982.82"
"91","1742","76","332.31"
"91","1432","84","332.76"
"91","559","22","935.2"
"91","247","95","11.78"
"91","515","2","863.29"
"91","1111","72","66.85"
"91","293","61","542.78"
"91","825","26","463.58"
"91","132","60","115.12"
"91","214","89","686.45"
"91","1285","61","701.41"
"91","1345","31","81.74"
"91","646","36","99.21"
"91","79","69","387.46"
"91","53","36","920.95"
"91","1037","12","737.0"
"91","1195","97","571.55"
"91","1901","40","517.97"
"91","217","83","26.4"
"91","187","76","979.92"
"91","269","66","797.83"
"91","239","30","296.53"
"91","1451","11","429.74"
"91","129","27","228.49"
"91","495","97","771.66"
"91","1479","95","477.62"
"91","1559","48","613.16"
"91","501","88","382.23"
"91","1006","78","119.57"
"91","1274","91","312.62"
"91","785","28","470.71"
"91","1491","1","317.19"
"91","1242","61","415.8"
"91","556","46","925.96"
"91","337","85","934.53"
"91","645","93","206.17"
"91","1397","20","99.52"
"91","1866","68","206.76"
"91","622","3","753.7"
"91","1573","73","460.77"
"91","1141","37","657.62"
"93","1520","19","720.84"
"93","1329","68","666.1"
"93","60","99","187.8"
"93","1231","63","108.82"
"93","455","42","888.4"
"93","1466","1","513.19"
"93","839","9","171.89"
"93","1916","57","542.87"
"93","94","83","303.29"
"93","581","39","782.24"
"93","247","28","176.58"
"93","713","25","77.1"
"93","1746","67","258.17"
"93","230","26","780.73"
"93","269","42","784.41"
"93","783","77","429.98"
"93","1699","37","96.67"
"93","1373","48","603.43"
"93","140","64","234.34"
"93","458","62","706.84"
"93","289","32","709.65"
"93","888","17","918.63"
"93","708","73","876.18"
"93","1155","69","147.87"
"93","275","21","193.24"
"93","1274","83","443.94"
"93","1137","34","184.5"
"93","1863","46","957.16"
"93","8","30","327.61"
"93","1493","59","872.62"
"93","681","4","779.2"
"93","1551","23","926.99"
"93","1208","1","835.27"
"93","1888","45","172.51"
"93","118","38","752.88"
"93","667","77","160.51"
"93","1378","61","249.71"
"93","962","39","932.55"
"93","1650","35","905.19"
"93","890","5","720.56"
"93","1079","30","960.32"
"93","1131","50","674.87"
"93","483","75","664.19"
"93","470","64","362.56"
"94","269","58","306.74"
"94","1895","7","723.24"
"94","155","49","856.4"
"94","1979","58","941.73"
"94","302","16","389.94"
"94","1131","85","593.81"
"94","1993","77","745.98"
"94","623","33","268.73"
"94","522","56","43.9"
"94","1617","62","424.52"
"94","1129","19","871.18"
"94","220","24","397.67"
"94","1346","10","903.8"
"94","543","100","519.0"
"94","1330","38","695.52"
"94","397","70","0.36"
"94","943","52","461.37"
"94","224","59","144.7"
"94","966","98","125.31"
"94","1985","70","232.87"
"94","452","51","742.22"
"94","1610","80","911.14"
"94","499","5","65.4"
"94","1486","65","441.85"
"94","1703","96","241.66"
"94","50","6","173.34"
"94","104","13","684.58"
"94","1305","5","978.73"
"94","559","42","638.43"
"94","1544","35","280.15"
"94","344","13","806.18"
"94","1151","28","698.55"
"98","113","73","821.65"
"98","36","42","28.31"
"98","455","93","611.24"
"98","832","82","454.35"
"98","414","8","30.99"
"98","356","42","34.97"
"98","1251","17","918.66"
"98","928","17","101.4"
"98","866","23","239.95"
"98","1298","68","784.34"
"98","557","3","23.3"
"98","478","5","909.95"
"98","192","2","89.43"
"98","662","77","109.23"
"98","437","34","972.27"
"98","45","50","305.51"
"98","1769","86","991.49"
"98","1727","33","681.7"
"98","668","41","891.49"
"98","8","100","767.81"
"98","72","29","253.36"
"98","64","79","532.74"
"98","39","24","198.52"
"98","1711","95","420.22"
"98","809","96","99.83"
"98","252","42","564.35"
"98","1308","10","269.34"
"98","1276","95","299.34"
"98","1531","59","825.45"
"98","431","22","915.0"
"98","379","76","436.4"
"98","385","33","84.2"
"98","1297","32","890.22"
"98","711","8","233.62"
"98","1281","37","216.78"
"98","1446","14","156.45"
"98","997","70","116.63"
"98","1330","36","234.35"
"98","493","69","910.71"
"98","1134","47","495.71"
"98","1374","33","81.84"
"98","540","20","39.18"
"98","397","28","792.3"
"98","702","19","59.58"
"98","1860","58","106.27"
"98","105","78","223.5"
"98","581","23","228.26"
"98","1564","20","73.8"
"98","514","83","927.63"
"98","187","59","158.81"
"98","1036","88","627.36"
"98","1078","96","655.5"
"98","714","17","206.46"
"98","1833","63","477.77"
"98","659","11","584.66"
"98","1552","12","799.57"
"98","899","97","57.81"
"98","176","76","573.9"
"98","390","69","231.52"
"98","206","81","693.15"
"98","743","75","394.41"
"98","1913","42","363.43"
"98","225","68","316.79"
"98","622","58","636.1"
"98","349","38","139.92"
"98","992","72","694.98"
"98","976","29","688.4"
"98","1763","79","282.22"
"98","203","88","763.37"
"98","747","55","209.41"
"98","1024","40","482.2"
"98","576","15","611.6"
"98","287","48","208.42"
"98","1290","22","622.62"
"98","1096","84","550.2"
"98","422","73","114.81"
"98","590","50","926.38"
"98","1754","10","906.9"
"98","483","80","331.11"
"98","1393","72","397.71"
"98","1477","8","562.37"
"98","302","7","348.97"
"98","1901","93","172.46"
"98","806","50","899.5"
"98","1823","42","671.91"
"98","1412","59","561.98"
