"595","90","737","1976-04-24 21:48:10","True"
"596","91","657","1971-12-24 09:21:34","False"
"597","61","829","2005-12-01 16:44:10","True"
"598","37","1157","1994-10-02 18:30:34","True"
"599","65","1587","2001-09-03 22:47:16","False"
"600","49","436","1977-06-04 20:39:50","False"
"601","51","14","1996-01-06 18:04:16","True"
"602","21","206","2014-02-20 14:22:27","False"
"603","14","454","1976-09-28 09:53:02","False"
"604","81","586","1996-03-06 08:28:50","False"
"605","78","1903","1993-04-01 02:30:28","True"
"606","71","1371","1975-07-24 13:54:46","True"
"607","49","688","1983-08-05 10:45:34","False"
"608","18","1411","2006-01-17 18:38:10","True"
"609","48","1947","1992-07-14 15:30:34","False"
"610","19","1423","2001-10-07 15:09:25","True"
"611","81","1425","2018-06-21 12:25:01","True"
"612","34","1413","2004-10-20 16:52:19","False"
"613","99","398","2011-10-22 20:24:52","False"
"614","23","789","1996-09-17 17:48:47","False"
"615","61","1850","1996-04-19 23:14:22","False"
"616","87","1805","1973-08-20 17:36:09","False"
"617","75","1231","1994-06-04 04:01:22","False"
"618","44","854","1980-03-27 00:25:37","True"
"619","62","1573","1978-06-12 06:04:37","True"
"620","95","212","1991-10-01 14:59:21","False"
"621","99","1809","2012-05-19 21:17:37","False"
"622","16","771","2017-10-22 16:03:46","False"
"623","39","236","1994-10-27 00:54:44","False"
"624","30","1078","2014-04-27 21:13:54","True"
"625","68","266","2004-07-24 03:02:15","False"
"626","65","69","1973-08-11 07:36:44","False"
"627","33","1577","2020-07-13 15:07:58","False"
"628","27","1103","1978-11-28 22:10:23","False"
"629","9","1781","1972-06-25 20:34:43","False"
"630","98","1451","1994-12-28 03:22:12","False"
"631","27","857","2002-09-28 06:36:41","False"
"632","49","705","2022-01-25 21:34:33","True"
"633","36","1566","2011-09-08 16:00:59","True"
"634","2","383","1986-03-12 22:25:56","False"
"635","47","820","2020-10-27 11:57:05","False"
"636","36","1976","1979-01-25 18:52:45","False"
"637","20","398","2008-12-18 19:04:52","False"
"638","93","1947","1988-04-27 18:43:45","False"
"639","5","1258","1982-05-11 11:45:08","True"
"640","36","1455","1988-06-26 00:41:27","True"
"641","47","1832","1974-07-08 18:38:17","False"
"642","25","1983","1973-09-27 15:26:02","False"
"643","24","1693","2014-03-06 15:30:43","False"
"644","5","1954","1983-09-06 20:56:46","True"
"645","74","1573","2005-06-16 05:15:11","True"
"646","24","1635","2017-12-23 18:58:01","False"
"647","12","14","1978-11-07 07:18:21","False"
"648","68","1779","2015-10-29 22:56:55","False"
"649","15","820","2002-11-28 04:20:11","False"
"650","68","1405","2005-12-20 18:07:28","False"
"651","18","1884","2007-11-17 17:46:09","True"
"652","41","1729","2012-06-28 23:06:44","False"
"653","18","1997","1999-08-11 14:56:22","False"
"654","60","477","1978-05-09 22:14:21","True"
"655","94","1980","1988-04-30 01:17:02","True"
"656","44","829","1991-07-25 14:46:01","False"
"657","78","1698","2011-08-05 21:12:36","True"
"658","21","1601","1973-08-26 11:17:36","False"
"659","68","978","1994-02-13 17:34:03","True"
"660","39","1524","1973-11-15 11:39:27","False"
"661","31","360","1977-12-27 15:44:15","True"
"662","55","1967","1971-11-26 06:46:38","False"
"663","73","1368","2015-06-30 10:52:58","False"
"664","11","1107","1978-07-26 23:42:58","False"
"665","41","1676","2005-08-11 08:50:54","True"
"666","39","758","1990-09-06 19:30:57","True"
"667","44","1840","2018-03-04 22:12:27","False"
"668","41","647","1977-11-18 12:05:25","True"
"669","36","1336","1973-05-05 12:43:45","True"
"670","72","1020","1991-07-13 03:53:31","True"
"671","62","1310","1979-11-30 07:41:47","False"
"672","70","29","2011-08-21 17:24:45","False"
"673","7","1844","1993-07-10 16:06:54","True"
"674","3","1863","1983-10-09 01:05:17","True"
"675","8","1788","1993-04-07 23:20:01","True"
"676","96","1237","2007-02-25 21:14:28","True"
"677","68","1250","2003-07-07 08:10:21","True"
"678","40","1490","1989-11-22 00:26:46","False"
"679","10","1142","2021-02-04 04:53:16","True"
"680","32","169","1988-06-03 22:08:22","False"
"681","3","739","2001-08-06 17:44:56","False"
"682","45","1490","2017-06-25 16:36:59","True"
"683","93","296","1987-10-25 09:04:06","True"
"684","8","467","1978-05-25 15:25:51","False"
"685","77","336","2010-08-10 15:39:45","True"
"686","16","1551","2002-02-13 08:38:24","True"
"687","1","463","2016-11-22 03:21:26","True"
"688","76","1752","2000-07-31 21:47:02","True"
"689","9","1167","2008-01-10 21:33:30","False"
"690","12","277","1993-10-25 17:12:45","True"
"691","59","1714","2021-11-11 11:01:48","True"
"692","53","620","2013-03-26 22:26:49","False"
"693","56","1603","2010-02-08 23:42:26","False"
"694","51","473","1980-06-22 17:59:12","False"
"695","9","1160","1993-02-05 07:46:56","False"
"696","32","1166","1984-08-20 03:26:00","False"
"697","47","753","1976-12-28 00:01:28","False"
"698","67","582","2008-03-17 01:07:56","False"
"699","83","1039","2008-03-13 12:38:40","False"
"700","70","1781","1983-05-06 19:44:06","False"
"701","30","1","2010-09-18 23:10:43","False"
"702","36","1005","1982-06-18 16:11:15","False"
"703","90","143","1975-06-03 18:04:21","False"
"704","31","1762","1988-03-04 16:06:27","True"
"705","88","764","1990-01-15 12:09:44","False"
"706","5","1435","1995-07-03 19:49:47","True"
"707","45","787","1998-12-05 04:16:56","True"
"708","34","821","2022-07-29 02:12:04","False"
"709","89","827","2007-05-26 07:19:27","False"
"710","35","195","1981-01-16 20:30:22","False"
"711","1","1121","2011-02-17 16:16:01","True"
"712","32","1923","1996-01-20 19:51:32","True"
"713","93","1672","1971-10-24 10:57:22","True"
"714","56","567","1987-09-07 14:33:14","False"
"715","74","170","1987-09-08 12:02:01","False"
"716","27","1581","2018-09-24 05:00:33","True"
"717","10","860","1993-07-19 14:02:11","False"
"718","17","30","1973-09-18 03:05:16","True"
"719","54","1944","1998-01-05 19:58:13","True"
"720","67","1628","1972-12-08 17:14:48","False"
"721","59","1085","1975-01-22 17:24:35","False"
"722","75","1823","2017-03-13 12:25:06","True"
"723","35","1064","1976-02-14 05:36:41","False"
"724","3","1306","2018-11-01 17:25:34","True"
"725","37","1596","2008-09-06 22:56:20","True"
"726","78","1250","1979-11-07 17:58:05","True"
"727","53","1971","1984-10-17 13:55:39","False"
"728","52","1715","2014-09-20 20:51:46","False"
"729","77","1843","1989-01-31 18:37:17","True"
"730","29","681","1983-10-07 09:05:46","False"
"731","26","791","2017-08-27 16:44:56","True"
"732","76","909","1987-04-04 15:25:08","False"
"733","75","1069","1994-05-14 10:41:27","True"
"734","4","1832","1982-11-17 21:21:03","False"
"735","79","1001","1984-05-07 02:23:38","True"
"736","3","1037","2003-09-12 22:43:59","True"
"737","82","1582","1976-02-17 17:01:57","False"
"738","35","1081","2019-05-20 07:42:50","False"
"739","71","1168","2002-08-18 06:20:10","False"
"740","41","392","1996-05-19 02:15:56","False"
"741","41","1113","2001-08-31 02:00:46","False"
"742","17","1294","2001-03-09 16:56:36","True"
"743","57","1447","1983-05-02 18:07:28","False"
"744","67","1745","1985-01-07 23:11:05","False"
"745","62","620","2010-01-30 20:36:35","False"
"746","44","553","1982-07-03 13:33:16","True"
"747","30","404","1998-04-16 18:17:15","True"
"748","59","449","1970-07-27 15:54:10","True"
"749","27","1280","1996-04-30 18:12:21","False"
"750","21","156","1972-08-16 02:16:19","True"
"751","53","613","2022-10-18 01:55:27","False"
"752","62","621","1975-07-22 14:46:11","False"
"753","22","788","2005-03-09 22:19:03","False"
"754","80","233","2017-01-20 10:16:36","True"
"755","30","1099","1973-03-28 14:07:34","True"
"756","15","895","1984-02-04 01:07:01","False"
"757","63","627","2022-07-22 22:01:04","False"
"758","55","895","2021-05-07 23:08:21","True"
"759","25","206","1983-09-10 02:51:47","True"
"760","46","357","2004-05-24 21:24:07","True"
"761","74","1749","2014-07-20 21:18:17","True"
"762","39","1569","2012-03-10 20:11:46","False"
"763","74","963","1972-03-14 00:08:57","False"
"764","86","1121","1994-06-22 22:25:08","False"
"765","58","1880","1987-09-13 16:28:16","True"
"766","41","1681","1972-09-27 11:24:33","True"
"767","51","1798","1987-09-13 12:29:09","False"
"768","15","1705","1972-12-04 08:36:28","False"
"769","94","1836","2015-05-12 08:16:54","False"
"770","92","353","1996-08-28 01:10:50","False"
"771","6","1858","2020-03-10 22:18:20","True"
"772","63","833","1986-11-04 12:06:14","True"
"773","51","1179","2002-05-15 00:52:14","True"
"774","7","352","1970-10-31 06:42:58","True"
"775","97","705","1984-05-12 18:08:34","False"
"776","7","799","1971-03-19 04:54:45","False"
"777","33","1621","1973-11-20 10:03:19","True"
"778","55","1716","2019-10-09 04:27:23","False"
"779","7","999","2000-02-28 08:29:43","True"
"780","76","1355","1972-04-01 09:52:18","True"
"781","28","650","1985-02-07 00:07:31","True"
"782","25","779","1995-07-24 01:54:52","False"
"783","75","731","1977-03-13 11:45:37","True"
"784","73","1788","1977-08-28 02:48:21","False"
"785","19","1490","1972-07-04 18:04:02","False"
"786","60","1239","2005-03-10 14:43:20","True"
"787","45","166","2012-09-15 03:35:07","True"
"788","46","799","1973-07-20 23:27:38","True"
"789","3","588","1995-03-31 22:24:30","False"
"790","43","1371","1980-11-05 19:17:10","True"
"791","88","1404","1996-11-23 11:16:15","True"
"792","91","149","2005-08-14 12:05:30","False"
"793","86","1285","2016-08-30 19:56:35","True"
"794","69","843","1981-05-29 00:36:48","False"
"795","58","629","1980-05-29 05:24:36","False"
"796","98","769","1976-05-03 16:50:44","True"
"797","60","259","1986-04-07 17:35:40","True"
"798","88","17","2001-12-05 13:42:43","False"
"799","28","1506","2020-09-29 18:48:56","False"
"800","30","1993","2019-09-27 10:02:08","False"
"801","79","1805","2009-02-09 01:54:36","False"
"802","75","426","1972-05-24 04:46:36","True"
"803","71","1572","2011-01-11 02:14:03","False"
"804","88","752","1997-03-26 00:28:02","True"
"805","70","1182","2003-10-01 12:35:40","True"
"806","47","15","2019-09-14 16:02:18","False"
"807","83","1980","2010-06-16 18:46:30","True"
"808","1","948","1999-07-14 12:03:21","False"
"809","20","909","2012-04-16 09:24:03","False"
"810","33","1222","1978-12-25 09:36:20","False"
"811","16","718","1992-06-23 06:44:33","True"
"812","71","1919","1991-05-23 09:53:17","False"
"813","74","978","2006-08-22 11:02:29","True"
"814","66","869","1972-10-17 05:37:46","True"
"815","89","1524","2001-04-05 03:15:29","True"
"816","80","473","2006-04-23 18:26:59","False"
"817","28","1647","1985-10-05 19:55:40","True"
"818","96","1053","1994-03-27 22:08:29","False"
"819","86","274","2005-05-29 00:04:32","True"
"820","75","1214","2007-08-12 15:48:00","True"
"821","42","226","1980-12-23 13:50:29","False"
"822","49","1542","1985-12-03 05:23:22","True"
"823","21","936","2013-04-27 22:48:23","False"
"824","13","1818","1994-11-16 21:12:39","False"
"825","2","1343","2019-08-17 01:17:49","False"
"826","73","1818","2009-03-12 09:58:00","True"
"827","99","863","1979-01-24 00:11:34","False"
"828","59","664","2020-01-22 04:01:49","False"
"829","44","828","2021-11-03 16:06:39","False"
"830","78","1225","2019-11-17 18:32:48","False"
"831","17","1662","2011-06-03 15:44:21","True"
"832","17","1785","2020-10-12 14:05:38","True"
"833","8","845","1983-01-11 03:22:32","True"
"834","51","1990","2020-03-17 23:29:44","True"
"835","65","857","2004-12-13 22:18:11","True"
"836","36","1836","2007-07-16 06:49:44","True"
"837","3","1239","1972-12-23 09:38:42","True"
"838","48","1292","2013-07-14 03:22:37","True"
"839","3","1213","2011-02-14 07:42:56","False"
"840","33","1703","1973-01-23 17:50:05","True"
"841","30","1844","1982-10-26 17:17:49","False"
"842","62","1153","2014-04-07 07:11:33","True"
"843","32","1657","1982-05-02 11:40:51","True"
"844","72","1139","1994-05-03 23:13:03","True"
"845","71","1770","1985-05-04 22:22:00","True"
"846","94","196","2002-11-08 13:29:34","False"
"847","60","47","2020-08-01 12:40:41","True"
"848","92","1331","1991-06-27 07:14:37","True"
"849","96","1608","2001-03-02 05:30:56","False"
"850","83","854","2018-01-10 03:26:51","False"
"851","3","1836","2014-12-19 18:02:06","True"
"852","90","69","2018-02-27 23:23:30","True"
"853","10","1843","1981-08-24 10:56:28","False"
"854","35","809","1996-11-16 14:18:04","True"
"855","6","1452","1997-09-14 02:47:17","True"
"856","80","603","2000-07-01 14:47:30","True"
"857","97","263","1995-06-12 12:54:17","False"
"858","41","1212","1971-04-26 00:27:44","False"
"859","9","1119","1991-04-14 11:29:29","False"
"860","81","685","1998-03-19 05:20:43","True"
"861","0","1166","2008-03-26 14:57:19","True"
"862","0","1517","2019-01-13 02:17:44","True"
"863","47","1288","1988-07-20 14:07:14","True"
"864","80","1404","1974-12-24 19:21:56","False"
"865","97","1105","1993-10-23 18:14:58","False"
"866","12","853","2016-07-24 21:41:03","False"
"867","6","1413","2011-02-03 03:20:05","False"
"868","45","566","1979-05-10 09:07:22","False"
"869","57","126","2010-06-23 04:32:39","True"
"870","29","791","1989-04-06 03:16:04","False"
"871","1","1424","1979-04-23 01:23:10","True"
"872","86","621","2002-08-25 17:04:52","False"
"873","42","1130","1970-07-14 20:29:53","False"
"874","40","1308","1981-09-07 09:29:38","True"
"875","69","117","2020-04-23 02:12:33","False"
"876","6","898","2022-08-07 08:40:55","False"
"877","99","522","1997-09-08 13:14:08","False"
"878","88","368","2000-08-08 11:35:07","True"
"879","44","875","2015-08-08 16:17:39","False"
"880","56","1068","2015-10-17 20:00:19","False"
"881","44","69","2008-08-23 01:42:02","True"
"882","55","1971","1972-04-04 03:54:16","False"
"883","82","69","2017-03-11 02:02:32","False"
"884","30","788","2007-06-11 23:11:49","True"
"885","29","153","1973-12-17 10:04:46","False"
"886","3","297","2005-02-27 02:21:24","False"
"887","22","575","1990-07-09 07:45:16","True"
"888","54","1061","1995-04-07 15:23:31","False"
"889","38","1724","1999-08-02 06:59:58","False"
"890","98","160","2005-01-16 11:27:57","True"
"891","41","565","2001-12-07 22:38:25","True"
"892","94","519","1999-05-10 13:45:43","True"
"893","24","932","1974-09-07 00:06:36","False"
"894","92","931","2015-12-31 23:36:40","True"
"895","90","805","1970-01-18 16:11:40","True"
"896","70","467","1992-10-26 04:25:12","False"
"897","37","985","1998-01-18 01:48:57","False"
"898","95","303","1976-09-10 04:00:28","False"
"899","32","611","1990-06-10 19:16:36","False"
"900","63","421","2005-12-20 13:13:40","False"
"901","95","1772","2003-03-15 13:48:26","False"
"902","84","933","1973-02-28 08:03:00","True"
"903","23","146","1984-03-16 08:33:14","True"
"904","0","640","2003-04-27 17:12:19","True"
"905","65","827","1994-04-05 00:54:50","True"
"906","50","1010","1998-01-05 01:53:11","False"
"907","45","1617","1971-06-26 23:35:55","False"
"908","15","1306","1984-02-16 00:19:18","True"
"909","66","130","1973-01-29 11:08:40","False"
"910","5","776","1980-11-29 20:23:11","False"
"911","93","1888","2004-02-25 23:49:03","True"
"912","68","1020","2019-04-19 00:54:49","False"
"913","81","405","2005-12-08 07:13:19","False"
"914","5","1892","2004-10-24 08:32:26","False"
"915","31","1197","2019-12-07 22:27:58","False"
"916","1","1566","1992-07-12 23:18:27","False"
"917","31","763","1992-12-30 10:29:21","True"
"918","45","169","2013-09-23 14:17:32","True"
"919","23","629","1972-12-23 15:18:32","True"
"920","59","1786","2001-09-13 03:02:22","False"
"921","37","1225","1996-08-03 13:19:04","False"
"922","26","1624","1980-05-16 01:51:58","False"
"923","28","1490","1975-09-14 05:46:37","False"
"924","73","507","1971-03-09 18:12:29","False"
"925","15","1041","1975-03-21 05:17:19","True"
"926","58","261","2008-11-25 04:44:17","True"
"927","42","1578","2019-10-28 00:08:52","True"
"928","68","563","1987-12-18 07:05:29","False"
"929","8","1423","1983-01-01 05:14:50","False"
"930","92","1673","1988-11-09 23:08:58","False"
"931","43","422","1981-11-02 10:11:40","False"
"932","94","64","1987-01-13 00:38:23","True"
"933","20","1848","1981-06-02 22:32:22","True"
"934","34","357","2008-02-03 06:06:07","True"
"935","3","736","1981-04-11 17:27:26","False"
"936","65","1048","1981-11-28 00:40:19","True"
"937","39","1426","2010-06-20 17:44:06","False"
"938","94","1499","2016-09-06 22:58:34","True"
"939","36","54","1993-12-02 14:18:17","True"
"940","7","820","2022-05-01 08:34:00","True"
"941","55","561","2021-11-03 13:58:38","False"
"942","44","1572","1972-09-21 13:42:41","False"
"943","70","657","1970-05-22 10:53:37","True"
"944","16","226","2008-06-29 04:26:56","False"
"945","49","1311","2013-01-20 08:49:32","False"
"946","46","247","1981-04-03 01:25:10","False"
"947","34","1798","2006-07-29 09:06:36","False"
"948","15","146","2000-07-14 14:01:21","True"
"949","55","374","1991-02-08 23:12:49","False"
"950","39","1380","1997-09-09 09:13:27","True"
"951","23","598","1994-04-26 00:25:19","False"
"952","5","572","2016-03-19 09:54:26","False"
"953","7","594","1970-07-07 16:13:38","True"
"954","57","1203","1972-12-25 20:18:57","False"
"955","87","1079","1986-11-20 06:52:54","False"
"956","44","903","1992-12-04 18:04:53","False"
"957","49","319","2000-08-11 08:34:27","False"
"958","5","1770","2001-07-04 02:25:06","False"
"959","79","1623","1980-10-05 01:20:38","False"
"960","65","441","2009-03-28 23:29:03","False"
"961","43","1153","1999-11-02 06:55:07","False"
"962","51","1471","2018-03-06 00:19:08","False"
"963","54","543","1987-07-16 19:31:13","False"
"964","95","1186","1970-02-19 18:09:42","False"
"965","0","797","1994-12-13 22:25:54","True"
"966","33","807","1996-12-14 18:03:47","False"
"967","49","776","2009-10-28 09:28:52","False"
"968","55","734","2019-09-03 02:53:36","True"
"969","61","482","2008-01-08 04:39:35","False"
"970","62","1646","2015-10-17 21:30:03","False"
"971","84","1947","1980-08-01 02:25:09","True"
"972","39","319","1984-02-28 12:36:12","False"
"973","25","1021","1979-11-22 19:58:48","True"
"974","30","96","1989-06-29 10:36:06","True"
"975","78","1708","1977-07-31 12:14:22","True"
"976","23","1801","1978-09-08 04:57:16","False"
"977","77","782","2000-08-11 09:46:26","False"
"978","13","1844","1982-06-12 20:39:20","True"
"979","84","934","2001-10-07 23:59:48","True"
"980","81","611","1981-05-07 08:55:38","False"
"981","7","990","1979-03-28 20:33:34","False"
"982","90","699","2005-10-14 03:58:46","False"
"983","78","69","2013-06-12 16:08:09","False"
"984","77","437","1992-09-24 08:51:26","True"
"985","82","1351","2013-10-02 05:45:52","False"
"986","7","701","1986-09-08 11:35:55","False"
"987","56","681","2005-09-25 15:29:08","False"
"988","96","1293","2013-10-28 14:47:57","False"
"989","88","360","2002-10-02 09:47:52","False"
"990","37","9","1981-04-18 15:24:42","False"
"991","8","529","2018-04-05 11:27:46","True"
"992","82","1832","2021-08-14 10:24:44","True"
"993","63","561","2011-03-21 00:50:39","True"
"994","60","395","1993-12-08 10:51:53","False"
"995","17","1939","1972-05-15 05:49:15","False"
"996","1","973","1987-10-08 18:42:35","True"
"997","30","1817","1981-09-07 21:32:52","True"
"998","6","160","1984-03-26 21:58:02","False"
"999","15","1020","2001-06-30 08:49:39","True"
"1000","86","1668","2010-10-23 16:14:53","True"
"1001","69","683","2021-02-13 21:33:06","True"
"1002","10","443","2002-01-15 13:37:16","True"
"1003","67","1323","2020-07-05 18:38:56","True"
"1004","46","1219","2009-06-26 15:03:23","True"
"1005","52","467","1975-01-23 10:57:31","True"
"1006","76","1324","1972-03-21 01:53:06","False"
"1007","86","1857","1973-06-11 09:29:08","True"
"1008","30","661","1999-04-10 03:34:40","False"
"1009","45","1926","1981-03-15 17:14:35","False"
"1010","71","1642","2020-10-02 23:13:14","True"
"1011","49","151","1990-07-04 11:36:58","True"
"1012","42","171","1973-09-09 04:18:39","False"
"1013","54","1905","2013-03-03 15:44:09","True"
"1014","65","219","1991-07-24 19:56:18","False"
"1015","46","35","2014-02-18 10:29:56","False"
"1016","42","1220","1984-11-30 10:44:13","False"
"1017","45","425","1995-06-08 06:00:38","False"
"1018","82","409","2004-10-16 02:23:01","False"
"1019","31","1880","1991-10-14 14:38:28","False"
"1020","78","766","2005-08-31 00:14:19","False"
"1021","0","565","1991-06-06 21:07:11","False"
"1022","3","1982","2012-04-12 22:46:14","False"
"1023","23","1143","1993-11-19 20:52:56","True"
"1024","49","13","1982-02-25 06:11:59","False"
"1025","57","723","1976-06-28 22:53:26","True"
"1026","98","760","1999-05-25 08:12:06","True"
"1027","69","1806","2005-06-18 07:48:24","False"
"1028","73","364","1986-10-09 23:14:57","True"
"1029","36","1695","1974-07-13 14:35:09","True"
"1030","73","1646","2020-01-29 01:24:20","False"
"1031","39","1772","1994-12-11 15:07:16","False"
"1032","64","608","2019-04-09 01:47:26","False"
"1033","79","1312","1970-03-11 09:28:56","False"
"1034","96","146","1970-05-20 00:06:54","True"
"1035","27","869","1980-05-08 14:44:53","False"
"1036","49","20","2007-03-01 08:38:10","True"
"1037","33","1787","1977-07-13 07:49:50","True"
"1038","6","1624","1977-11-07 16:51:55","False"
"1039","32","743","1985-04-18 13:08:20","False"
"1040","33","1655","2020-03-16 03:18:12","False"
"1041","45","33","1979-09-09 04:33:44","True"
"1042","1","1433","1983-09-21 19:13:52","True"
"1043","47","1868","1997-03-16 16:05:00","True"
"1044","57","1306","2012-10-18 10:04:14","True"
"1045","44","505","2006-07-16 23:23:10","False"
"1046","75","850","1997-10-18 10:40:14","True"
"1047","35","1574","1990-04-15 23:56:44","True"
"1048","31","1101","1995-03-17 23:43:02","False"
"1049","38","1539","1996-11-29 17:00:02","True"
"1050","50","1875","1987-03-18 14:28:21","False"
"1051","9","1800","1992-08-29 19:02:59","True"
"1052","95","561","2006-08-21 01:36:25","True"
"1053","30","1212","1997-06-20 23:17:50","True"
"1054","6","1459","1972-05-19 10:48:02","False"
"1055","51","581","1991-10-02 09:31:55","True"
"1056","94","1368","1989-10-21 23:31:50","False"
"1057","53","661","1987-01-31 10:45:48","True"
"1058","94","801","1989-11-15 15:11:13","True"
"1059","66","1334","1997-07-23 02:31:35","True"
"1060","39","1779","1990-05-03 06:49:07","False"
"1061","32","973","2009-01-30 19:48:35","False"
"1062","59","274","1982-07-10 19:26:50","False"
"1063","79","1042","1988-08-28 19:37:03","True"
"1064","20","681","1999-04-09 08:16:54","True"
"1065","42","1713","2011-08-30 03:44:11","True"
"1066","19","1379","1971-08-18 02:05:28","False"
"1067","96","608","1988-04-12 12:06:42","True"
"1068","97","1459","2012-10-12 04:23:14","True"
"1069","32","1992","2003-11-13 09:13:20","False"
"1070","25","60","2009-07-15 02:09:01","False"
"1071","86","575","2012-03-09 21:22:10","False"
"1072","72","1770","2016-01-11 10:58:03","True"
"1073","25","1698","1997-03-03 15:14:51","False"
"1074","32","1764","1997-07-18 23:12:45","True"
"1075","23","737","1993-03-24 02:28:39","False"
"1076","81","1429","2012-11-01 02:04:00","True"
"1077","71","1863","2019-09-19 22:34:22","False"
"1078","46","639","1999-02-25 19:56:55","False"
"1079","25","1403","1982-10-24 22:49:30","True"
"1080","34","1973","2005-03-04 09:46:32","True"
"1081","95","400","2021-05-13 07:21:23","False"
"1082","51","935","2019-05-05 23:41:05","False"
"1083","76","1044","2020-02-24 05:13:50","True"
"1084","52","1107","1984-01-28 05:20:55","True"
"1085","4","143","1998-07-05 03:36:33","True"
"1086","12","861","1988-12-25 00:07:25","False"
"1087","49","387","1975-05-10 18:16:53","False"
"1088","68","935","2003-02-10 21:47:56","True"
"1089","28","1668","1997-06-24 11:19:25","False"
"1090","11","1835","2007-04-14 02:19:58","False"
"1091","16","1059","1972-02-28 22:21:29","True"
"1092","19","1153","2018-04-03 10:43:25","False"
"1093","62","189","1992-05-05 17:36:50","True"
"1094","35","1435","1998-11-09 22:51:52","True"
"1095","63","1863","1991-10-27 05:13:50","False"
"1096","42","887","1996-11-23 13:29:50","True"
"1097","33","1214","1994-11-23 19:12:16","False"
"1098","13","352","2019-07-19 10:29:02","True"
"1099","54","1721","1975-01-04 03:13:42","False"
"1100","86","114","1982-07-10 15:16:28","True"
"1101","25","1811","2012-08-28 22:44:00","False"
"1102","64","15","1999-05-19 20:46:55","False"
"1103","90","1436","1988-02-19 08:48:03","True"
"1104","78","1953","1982-10-26 18:56:26","True"
"1105","29","797","2004-12-02 00:42:01","True"
"1106","9","1531","2004-01-09 02:57:24","True"
"1107","9","1798","1978-03-07 07:48:28","True"
"1108","74","806","2014-05-12 16:05:04","False"
"1109","17","183","2012-08-31 18:58:59","True"
"1110","29","1472","2021-10-18 09:50:38","True"
"1111","39","995","1990-02-04 06:04:46","True"
"1112","16","806","1979-03-09 04:55:12","True"
"1113","18","200","2002-03-10 11:13:43","False"
"1114","55","1508","1978-06-23 07:52:49","True"
"1115","38","895","1990-08-01 00:17:03","False"
"1116","58","1625","1982-01-22 08:56:40","True"
"1117","98","609","1979-12-23 04:42:51","False"
"1118","8","1097","2005-05-31 19:34:55","True"
"1119","12","1833","2012-03-19 07:59:01","False"
"1120","77","38","1988-08-22 09:23:31","False"
"1121","4","1863","1993-03-26 21:47:25","False"
"1122","45","94","1971-05-20 09:24:25","False"
"1123","13","977","2003-11-10 02:55:14","True"
"1124","50","303","1979-04-29 12:49:53","True"
"1125","63","1978","1984-11-06 19:21:58","True"
"1126","35","1537","2000-04-21 09:01:45","False"
"1127","66","1605","1971-09-02 15:09:15","False"
"1128","89","1037","1981-11-27 16:43:56","True"
"1129","48","968","2005-01-16 10:09:49","False"
"1130","44","626","1993-03-20 03:57:39","True"
"1131","81","285","1992-11-30 22:19:08","False"
"1132","9","629","1972-09-20 18:58:35","True"
"1133","62","1483","2000-03-30 10:25:04","False"
"1134","71","1814","1977-02-10 23:07:52","True"
"1135","40","1621","2021-01-21 19:04:34","False"
"1136","68","1808","1981-05-21 00:58:05","False"
"1137","36","837","1983-09-18 11:50:41","False"
"1138","19","47","1993-04-24 20:03:21","False"
"1139","48","882","2019-05-12 10:56:29","True"
"1140","84","826","2007-11-08 11:18:59","False"
"1141","56","426","1981-09-26 04:52:46","False"
"1142","6","1126","2008-08-31 01:53:06","True"
"1143","51","892","2000-03-16 06:07:11","False"
"1144","18","1153","2017-01-25 04:31:30","True"
"1145","50","1944","2006-10-25 12:54:26","True"
"1146","93","1310","2010-09-17 23:48:36","False"
"1147","91","679","2010-12-24 02:08:28","True"
"1148","10","910","1977-09-13 01:31:03","False"
"1149","4","1171","1992-08-18 07:52:26","False"
"1150","75","1588","2018-12-18 08:14:56","False"
"1151","85","1863","1971-10-14 04:16:46","False"
"1152","71","1472","1977-10-27 11:25:41","False"
"1153","24","820","1984-06-28 11:32:47","True"
"1154","55","11","1976-06-13 09:45:42","False"
"1155","82","1343","2018-12-16 19:38:52","False"
"1156","6","184","2009-03-03 01:14:17","False"
"1157","48","1329","1997-10-06 14:44:23","False"
"1158","25","1579","1990-04-03 18:30:10","True"
"1159","10","757","1991-07-07 13:39:09","False"
"1160","83","807","2005-12-04 21:04:12","True"
"1161","27","1105","1986-09-15 00:57:31","False"
"1162","22","155","1989-10-25 06:31:38","True"
"1163","35","1938","2020-07-23 09:37:20","False"
"1164","53","760","2019-02-12 05:23:11","False"
"1165","34","1676","1988-04-07 15:40:36","False"
"1166","99","1949","2014-02-11 12:14:13","True"
"1167","94","1901","1973-08-05 03:45:23","False"
"1168","93","648","1985-03-06 01:49:33","False"
"1169","99","1935","2013-02-01 23:06:13","False"
"1170","15","1292","1978-10-06 02:37:22","False"
"1171","36","1226","2009-12-25 05:00:16","True"
"1172","32","847","1993-01-18 00:07:00","True"
"1173","29","1885","1975-05-10 13:03:33","True"
"1174","97","1334","1991-08-11 09:02:02","True"
"1175","42","0","1973-04-12 04:39:06","True"
"1176","28","1656","2001-06-20 14:53:22","True"
"1177","96","1586","2019-06-12 20:01:44","True"
"1178","37","203","1991-09-17 01:24:17","True"
"1179","5","609","2020-09-22 10:04:08","False"
"1180","82","1997","1971-11-18 20:09:28","False"
"1181","45","681","1994-04-26 05:03:49","True"
