"596","22","1807","1981-10-10 19:24:09","False"
"597","61","1248","1986-12-21 16:00:42","True"
"598","91","253","1991-12-08 23:21:09","False"
"599","77","891","1970-07-14 02:31:50","False"
"600","50","247","1987-06-09 00:53:31","False"
"601","65","1903","1971-08-26 21:02:39","False"
"602","21","422","1978-12-19 05:57:41","False"
"603","4","453","1973-05-05 07:41:52","False"
"604","54","1276","1985-02-02 05:04:26","False"
"605","60","295","1980-08-28 16:29:44","False"
"606","37","786","1999-09-14 08:20:03","True"
"607","19","1766","1971-06-27 16:06:50","False"
"608","6","883","1987-09-05 23:24:51","False"
"609","13","1081","1976-04-04 08:59:19","True"
"610","16","302","1998-11-14 11:11:49","False"
"611","58","995","2017-03-04 14:29:16","False"
"612","41","896","1972-02-07 03:54:02","False"
"613","81","462","1977-09-06 16:16:44","True"
"614","23","1923","2021-01-21 01:31:08","False"
"615","35","73","1981-11-21 08:42:56","True"
"616","69","344","2022-02-25 21:55:48","True"
"617","62","398","1985-02-11 13:08:58","False"
"618","9","368","2016-09-04 07:21:53","True"
"619","42","1631","2007-09-14 09:20:56","False"
"620","29","1198","2010-04-03 01:45:59","True"
"621","55","5","2005-01-02 02:31:42","False"
"622","76","1766","1987-09-15 22:07:13","True"
"623","19","1237","2015-12-29 18:38:13","False"
"624","76","610","1988-10-31 04:14:10","False"
"625","24","1695","2019-10-16 19:34:06","False"
"626","15","1179","1971-08-10 12:14:53","True"
"627","29","614","1977-03-30 11:27:26","False"
"628","66","1570","1994-07-26 10:10:40","False"
"629","33","1986","1992-10-07 13:04:04","True"
"630","2","1740","2005-05-14 15:32:29","False"
"631","8","1068","2002-03-22 04:59:20","False"
"632","15","1513","1991-12-03 10:11:29","True"
"633","43","398","2014-03-18 11:29:19","True"
"634","1","1962","2000-07-24 13:09:55","False"
"635","35","937","1983-09-16 16:25:42","False"
"636","65","1564","1998-05-06 15:55:35","True"
"637","22","193","2012-09-10 00:46:50","True"
"638","15","970","1977-08-30 13:44:26","False"
"639","19","1356","1993-03-26 17:24:11","True"
"640","61","1614","1981-08-03 20:55:03","True"
"641","37","1320","1986-06-10 12:54:02","False"
"642","54","571","1979-11-09 13:28:18","False"
"643","97","148","2007-08-03 22:57:50","True"
"644","94","91","2018-11-25 17:03:59","False"
"645","89","1980","1981-03-15 14:07:20","False"
"646","17","1992","1986-03-10 04:59:47","False"
"647","48","713","1992-05-06 00:24:30","False"
"648","52","1681","1991-10-10 12:59:10","True"
"649","66","1747","2015-07-02 00:44:20","False"
"650","39","774","2016-05-09 02:17:46","False"
"651","45","365","1998-03-19 19:48:29","False"
"652","42","1050","2017-05-30 13:06:15","True"
"653","2","370","1981-08-04 11:46:18","False"
"654","98","1081","1993-09-21 03:41:43","True"
"655","97","350","1983-02-22 22:34:20","False"
"656","62","1453","1971-05-01 16:43:58","False"
"657","88","603","2009-07-14 19:07:22","False"
"658","78","927","2005-07-31 18:26:07","True"
"659","52","19","1970-08-01 06:44:20","False"
"660","71","1708","2014-06-22 06:47:28","False"
"661","31","1854","1992-03-31 15:04:11","False"
"662","52","1446","1983-04-07 18:39:04","True"
"663","72","1707","2018-09-22 15:40:52","True"
"664","5","1407","2014-02-23 00:59:38","False"
"665","80","209","1986-06-01 17:21:28","True"
"666","2","1474","2012-10-29 15:21:25","True"
"667","5","1475","1984-05-19 23:43:13","False"
"668","64","1307","2002-12-18 12:29:51","True"
"669","58","283","1979-03-30 21:53:02","False"
"670","34","1079","1985-09-09 14:30:22","False"
"671","91","766","2007-10-23 21:42:32","False"
"672","39","151","1998-11-18 18:32:06","True"
"673","44","1417","2013-06-14 00:13:08","False"
"674","17","1579","1984-07-27 13:59:48","True"
"675","19","1020","1983-03-14 16:12:58","False"
"676","86","130","1973-08-18 01:29:06","False"
"677","83","427","2022-02-11 23:26:14","False"
"678","24","427","1980-01-19 21:04:37","False"
"679","77","1879","2009-04-06 13:42:40","True"
"680","83","162","2006-04-27 21:31:36","True"
"681","24","1502","1992-10-03 11:40:08","True"
"682","21","1387","1989-07-27 14:56:01","False"
"683","9","1103","1998-06-28 20:02:48","False"
"684","2","535","2003-12-07 13:42:11","False"
"685","17","989","2002-11-24 17:44:01","False"
"686","90","1771","2004-03-08 14:36:50","False"
"687","6","1462","2011-06-13 22:36:19","True"
"688","41","1215","1990-04-28 07:59:39","False"
"689","16","1416","1970-06-01 07:22:26","True"
"690","50","1797","2002-08-09 21:23:21","False"
"691","56","1601","2012-08-29 01:55:51","False"
"692","48","341","1985-06-09 07:40:45","False"
"693","36","1116","1994-01-11 21:27:33","False"
"694","80","1960","2004-09-21 04:14:58","False"
"695","91","131","1995-10-12 02:32:05","True"
"696","47","771","2016-07-19 15:31:03","False"
"697","16","1173","1983-01-03 12:18:09","True"
"698","26","1196","1975-06-27 10:05:38","True"
"699","6","1697","1998-01-03 19:19:51","False"
"700","56","177","1999-07-29 06:05:18","True"
"701","20","675","1994-06-30 12:49:33","True"
"702","81","624","2017-10-23 21:25:49","True"
"703","65","884","1988-08-07 07:33:33","False"
"704","11","1454","2017-09-02 00:28:34","False"
"705","64","1510","2010-02-11 02:30:21","True"
"706","85","300","1971-06-28 15:07:54","True"
"707","11","1236","2015-07-16 05:29:21","True"
"708","72","968","2003-04-14 16:22:22","True"
"709","49","773","1975-09-24 15:21:23","True"
"710","42","1789","1997-06-29 16:20:24","True"
"711","42","1057","1975-01-22 11:30:03","False"
"712","35","281","2000-09-17 10:28:15","True"
"713","86","84","2016-07-01 04:28:19","False"
"714","57","1307","1981-09-21 01:37:23","True"
"715","43","1634","2000-05-12 01:57:18","True"
"716","7","1600","1992-10-07 06:25:33","False"
"717","73","514","2010-02-21 22:03:35","False"
"718","9","470","2020-09-20 13:42:51","False"
"719","56","1838","1987-04-26 17:24:36","False"
"720","27","1262","1984-09-30 13:19:45","False"
"721","24","1249","1998-01-01 23:50:36","False"
"722","33","1082","2000-03-24 19:08:50","True"
"723","39","494","1981-02-25 03:17:08","False"
"724","21","1747","1988-11-05 07:49:40","True"
"725","93","1490","2008-03-06 23:39:31","True"
"726","37","668","1993-01-01 20:18:44","True"
"727","26","1635","1972-07-02 13:08:09","False"
"728","41","1155","1976-06-12 10:29:50","True"
"729","21","1961","2020-10-01 04:25:54","True"
"730","2","1417","2000-02-04 15:22:51","False"
"731","88","30","2015-06-13 17:28:25","True"
"732","96","1153","1977-10-15 05:16:49","True"
"733","82","323","1993-07-10 09:36:45","False"
"734","72","586","2013-01-28 02:56:10","True"
"735","15","1489","2006-07-15 23:03:32","False"
"736","82","783","2007-02-13 09:18:29","False"
"737","62","340","1979-07-27 09:44:29","True"
"738","11","300","1994-12-09 18:00:23","False"
"739","91","115","2007-12-04 05:33:34","False"
"740","52","837","1990-09-27 04:40:00","True"
"741","45","1902","1976-07-28 03:38:32","True"
"742","94","660","1985-06-10 23:13:16","False"
"743","39","1957","1978-03-13 10:47:35","True"
"744","7","587","1995-08-14 04:33:27","False"
"745","68","1825","1982-12-19 11:23:06","True"
"746","46","237","2009-03-10 20:05:49","True"
"747","27","1117","2015-10-05 11:39:38","False"
"748","36","279","1996-11-10 01:07:28","True"
"749","24","364","1987-04-26 18:20:21","False"
"750","31","1957","1992-11-07 18:35:09","False"
"751","13","286","1989-07-22 20:17:05","False"
"752","34","1510","2006-05-06 07:29:27","False"
"753","43","694","1981-01-14 02:01:34","True"
"754","94","209","2009-11-11 20:22:06","True"
"755","7","687","1986-06-20 00:21:53","True"
"756","76","1348","1972-08-02 04:36:08","False"
"757","27","1797","2012-06-20 23:26:06","True"
"758","59","1873","2014-01-22 19:34:51","True"
"759","63","166","2015-12-30 06:13:49","False"
"760","91","1262","1982-10-09 00:03:38","False"
"761","6","858","1996-04-26 20:03:30","True"
"762","41","1029","1978-09-10 19:40:18","True"
"763","17","1474","1972-08-23 12:32:48","False"
"764","56","257","2010-06-08 15:52:57","False"
"765","7","1825","2010-08-25 18:49:58","True"
"766","58","1864","2000-08-09 22:15:06","False"
"767","28","596","2012-06-23 00:23:30","False"
"768","66","899","1991-06-08 22:52:55","False"
"769","7","501","1994-09-13 16:39:00","True"
"770","7","193","1977-05-02 01:29:05","False"
"771","37","557","2014-10-27 23:28:27","False"
"772","51","1625","1988-10-19 21:51:09","True"
"773","27","1151","1991-04-05 02:11:11","True"
"774","28","894","1974-09-29 23:46:47","True"
"775","71","146","2010-07-30 07:06:38","False"
"776","22","1384","1980-09-04 13:13:55","False"
"777","1","714","1996-09-21 10:44:42","True"
"778","22","1773","2022-07-17 07:28:23","True"
"779","15","1566","1975-10-01 07:02:23","False"
"780","86","781","1992-03-29 13:01:52","False"
"781","89","327","1988-08-26 03:32:53","False"
"782","88","409","1998-06-21 06:45:54","True"
"783","90","602","1996-04-20 11:59:02","False"
"784","59","215","2011-10-05 04:58:00","True"
"785","63","1858","1985-12-21 17:10:31","True"
"786","82","9","2000-10-17 15:24:12","False"
"787","96","1164","2007-09-04 06:17:19","True"
"788","79","531","1976-06-08 13:30:32","False"
"789","69","1268","1997-03-20 23:47:44","True"
"790","38","723","1976-06-13 14:22:09","False"
"791","85","1633","1993-03-10 01:54:24","False"
"792","95","430","1989-08-14 01:21:51","True"
"793","76","1598","1973-05-01 03:15:04","True"
"794","4","1666","1970-04-03 11:14:03","False"
"795","14","1989","2016-02-08 02:04:49","False"
"796","12","787","1972-10-22 21:23:48","True"
"797","61","109","1994-07-06 05:56:52","True"
"798","54","694","2003-03-04 16:42:42","False"
"799","16","55","1979-11-24 21:48:43","True"
"800","23","901","2020-08-09 14:00:45","True"
"801","1","1163","1989-09-01 19:42:18","True"
"802","12","668","2015-12-23 14:06:09","True"
"803","9","422","1973-08-21 17:06:42","False"
"804","17","40","2000-03-21 18:05:35","False"
"805","8","1406","1980-03-16 09:39:24","False"
"806","38","1989","2018-03-21 02:52:35","True"
"807","15","1647","1994-12-21 13:47:56","False"
"808","5","1502","2008-12-27 00:21:56","False"
"809","55","84","2010-07-01 15:17:36","True"
"810","56","895","1977-09-15 00:04:58","True"
"811","90","740","1976-04-24 21:48:10","True"
"812","91","664","1971-12-24 09:21:34","False"
"813","61","838","2005-12-01 16:44:10","True"
"814","37","1150","1994-10-02 18:30:34","True"
"815","65","1584","2001-09-03 22:47:16","False"
"816","49","446","1977-06-04 20:39:50","False"
"817","51","15","1996-01-06 18:04:16","True"
"818","21","208","2014-02-20 14:22:27","False"
"819","14","467","1976-09-28 09:53:02","False"
"820","81","593","1996-03-06 08:28:50","False"
"821","78","1903","1993-04-01 02:30:28","True"
"822","71","1371","1975-07-24 13:54:46","True"
"823","49","697","1983-08-05 10:45:34","False"
"824","18","1404","2006-01-17 18:38:10","True"
"825","48","1937","1992-07-14 15:30:34","False"
"826","19","1412","2001-10-07 15:09:25","True"
"827","81","1416","2018-06-21 12:25:01","True"
"828","34","1405","2004-10-20 16:52:19","False"
"829","99","388","2011-10-22 20:24:52","False"
"830","23","787","1996-09-17 17:48:47","False"
"831","61","1854","1996-04-19 23:14:22","False"
"832","87","1787","1973-08-20 17:36:09","False"
"833","75","1213","1994-06-04 04:01:22","False"
"834","44","858","1980-03-27 00:25:37","True"
"835","62","1565","1978-06-12 06:04:37","True"
"836","95","213","1991-10-01 14:59:21","False"
"837","99","1796","2012-05-19 21:17:37","False"
"838","16","774","2017-10-22 16:03:46","False"
"839","39","240","1994-10-27 00:54:44","False"
"840","30","1060","2014-04-27 21:13:54","True"
"841","68","260","2004-07-24 03:02:15","False"
"842","65","74","1973-08-11 07:36:44","False"
"843","33","1568","2020-07-13 15:07:58","False"
"844","27","1089","1978-11-28 22:10:23","False"
"845","9","1756","1972-06-25 20:34:43","False"
"846","98","1446","1994-12-28 03:22:12","False"
"847","27","860","2002-09-28 06:36:41","False"
"848","49","709","2022-01-25 21:34:33","True"
"849","36","1554","2011-09-08 16:00:59","True"
"850","2","368","1986-03-12 22:25:56","False"
"851","47","829","2020-10-27 11:57:05","False"
"852","36","1971","1979-01-25 18:52:45","False"
"853","20","388","2008-12-18 19:04:52","False"
"854","93","1937","1988-04-27 18:43:45","False"
"855","5","1241","1982-05-11 11:45:08","True"
"856","36","1450","1988-06-26 00:41:27","True"
"857","47","1818","1974-07-08 18:38:17","False"
"858","25","1979","1973-09-27 15:26:02","False"
"859","24","1681","2014-03-06 15:30:43","False"
"860","5","1949","1983-09-06 20:56:46","True"
"861","74","1565","2005-06-16 05:15:11","True"
"862","24","1628","2017-12-23 18:58:01","False"
"863","12","15","1978-11-07 07:18:21","False"
"864","68","1755","2015-10-29 22:56:55","False"
"865","15","829","2002-11-28 04:20:11","False"
"866","68","1400","2005-12-20 18:07:28","False"
"867","18","1882","2007-11-17 17:46:09","True"
"868","41","1718","2012-06-28 23:06:44","False"
"869","18","1994","1999-08-11 14:56:22","False"
"870","60","478","1978-05-09 22:14:21","True"
"871","94","1975","1988-04-30 01:17:02","True"
"872","44","838","1991-07-25 14:46:01","False"
"873","78","1687","2011-08-05 21:12:36","True"
"874","21","1597","1973-08-26 11:17:36","False"
"875","68","957","1994-02-13 17:34:03","True"
"876","39","1523","1973-11-15 11:39:27","False"
"877","31","347","1977-12-27 15:44:15","True"
"878","55","1961","1971-11-26 06:46:38","False"
"879","73","1363","2015-06-30 10:52:58","False"
"880","11","1098","1978-07-26 23:42:58","False"
"881","41","1672","2005-08-11 08:50:54","True"
"882","39","757","1990-09-06 19:30:57","True"
"883","44","1838","2018-03-04 22:12:27","False"
"884","41","655","1977-11-18 12:05:25","True"
"885","36","1328","1973-05-05 12:43:45","True"
"886","72","999","1991-07-13 03:53:31","True"
"887","62","1291","1979-11-30 07:41:47","False"
"888","70","33","2011-08-21 17:24:45","False"
"889","7","1843","1993-07-10 16:06:54","True"
"890","3","1864","1983-10-09 01:05:17","True"
"891","8","1767","1993-04-07 23:20:01","True"
"892","96","1220","2007-02-25 21:14:28","True"
"893","68","1236","2003-07-07 08:10:21","True"
"894","40","1493","1989-11-22 00:26:46","False"
"895","10","1128","2021-02-04 04:53:16","True"
"896","32","161","1988-06-03 22:08:22","False"
"897","3","741","2001-08-06 17:44:56","False"
"898","45","1493","2017-06-25 16:36:59","True"
"899","93","285","1987-10-25 09:04:06","True"
"900","8","474","1978-05-25 15:25:51","False"
"901","77","313","2010-08-10 15:39:45","True"
"902","16","1549","2002-02-13 08:38:24","True"
"903","1","471","2016-11-22 03:21:26","True"
"904","76","1733","2000-07-31 21:47:02","True"
"905","9","1158","2008-01-10 21:33:30","False"
"906","12","269","1993-10-25 17:12:45","True"
"907","59","1707","2021-11-11 11:01:48","True"
"908","53","634","2013-03-26 22:26:49","False"
"909","56","1598","2010-02-08 23:42:26","False"
"910","51","477","1980-06-22 17:59:12","False"
"911","9","1151","1993-02-05 07:46:56","False"
"912","32","1156","1984-08-20 03:26:00","False"
"913","47","751","1976-12-28 00:01:28","False"
"914","67","591","2008-03-17 01:07:56","False"
"915","83","1019","2008-03-13 12:38:40","False"
"916","70","1756","1983-05-06 19:44:06","False"
"917","30","1","2010-09-18 23:10:43","False"
"918","36","985","1982-06-18 16:11:15","False"
"919","90","128","1975-06-03 18:04:21","False"
"920","31","1740","1988-03-04 16:06:27","True"
"921","88","765","1990-01-15 12:09:44","False"
"922","5","1428","1995-07-03 19:49:47","True"
"923","45","783","1998-12-05 04:16:56","True"
"924","34","830","2022-07-29 02:12:04","False"
"925","89","836","2007-05-26 07:19:27","False"
"926","35","193","1981-01-16 20:30:22","False"
"927","1","1110","2011-02-17 16:16:01","True"
"928","32","1912","1996-01-20 19:51:32","True"
"929","93","1668","1971-10-24 10:57:22","True"
"930","56","575","1987-09-07 14:33:14","False"
"931","74","162","1987-09-08 12:02:01","False"
"932","27","1574","2018-09-24 05:00:33","True"
"933","10","864","1993-07-19 14:02:11","False"
"934","17","34","1973-09-18 03:05:16","True"
"935","54","1932","1998-01-05 19:58:13","True"
"936","67","1623","1972-12-08 17:14:48","False"
"937","59","1068","1975-01-22 17:24:35","False"
"938","75","1810","2017-03-13 12:25:06","True"
"939","35","1042","1976-02-14 05:36:41","False"
"940","3","1281","2018-11-01 17:25:34","True"
"941","37","1596","2008-09-06 22:56:20","True"
"942","78","1236","1979-11-07 17:58:05","True"
"943","53","1962","1984-10-17 13:55:39","False"
"944","52","1708","2014-09-20 20:51:46","False"
"945","77","1839","1989-01-31 18:37:17","True"
"946","29","687","1983-10-07 09:05:46","False"
"947","26","793","2017-08-27 16:44:56","True"
"948","76","900","1987-04-04 15:25:08","False"
"949","75","1050","1994-05-14 10:41:27","True"
"950","4","1818","1982-11-17 21:21:03","False"
"951","79","980","1984-05-07 02:23:38","True"
"952","3","1015","2003-09-12 22:43:59","True"
"953","82","1575","1976-02-17 17:01:57","False"
"954","35","1067","2019-05-20 07:42:50","False"
"955","71","1162","2002-08-18 06:20:10","False"
"956","41","380","1996-05-19 02:15:56","False"
"957","41","1104","2001-08-31 02:00:46","False"
"958","17","1276","2001-03-09 16:56:36","True"
"959","57","1445","1983-05-02 18:07:28","False"
"960","67","1729","1985-01-07 23:11:05","False"
"961","62","634","2010-01-30 20:36:35","False"
"962","44","548","1982-07-03 13:33:16","True"
"963","30","391","1998-04-16 18:17:15","True"
"964","59","458","1970-07-27 15:54:10","True"
"965","27","1260","1996-04-30 18:12:21","False"
"966","21","146","1972-08-16 02:16:19","True"
"967","53","622","2022-10-18 01:55:27","False"
"968","62","637","1975-07-22 14:46:11","False"
"969","22","786","2005-03-09 22:19:03","False"
"970","80","238","2017-01-20 10:16:36","True"
"971","30","1081","1973-03-28 14:07:34","True"
"972","15","891","1984-02-04 01:07:01","False"
"973","63","643","2022-07-22 22:01:04","False"
"974","55","891","2021-05-07 23:08:21","True"
"975","25","208","1983-09-10 02:51:47","True"
"976","46","341","2004-05-24 21:24:07","True"
"977","74","1730","2014-07-20 21:18:17","True"
"978","39","1561","2012-03-10 20:11:46","False"
"979","74","942","1972-03-14 00:08:57","False"
"980","86","1110","1994-06-22 22:25:08","False"
"981","58","1879","1987-09-13 16:28:16","True"
"982","41","1675","1972-09-27 11:24:33","True"
"983","51","1777","1987-09-13 12:29:09","False"
"984","15","1695","1972-12-04 08:36:28","False"
"985","94","1825","2015-05-12 08:16:54","False"
"986","92","337","1996-08-28 01:10:50","False"
"987","6","1860","2020-03-10 22:18:20","True"
"988","63","845","1986-11-04 12:06:14","True"
"989","51","1172","2002-05-15 00:52:14","True"
"990","7","333","1970-10-31 06:42:58","True"
"991","97","709","1984-05-12 18:08:34","False"
"992","7","799","1971-03-19 04:54:45","False"
"993","33","1612","1973-11-20 10:03:19","True"
"994","55","1709","2019-10-09 04:27:23","False"
"995","7","979","2000-02-28 08:29:43","True"
"996","76","1347","1972-04-01 09:52:18","True"
"997","28","658","1985-02-07 00:07:31","True"
"998","25","779","1995-07-24 01:54:52","False"
"999","75","725","1977-03-13 11:45:37","True"
"1000","73","1767","1977-08-28 02:48:21","False"
"1001","19","1493","1972-07-04 18:04:02","False"
"1002","60","1224","2005-03-10 14:43:20","True"
"1003","45","158","2012-09-15 03:35:07","True"
"1004","46","799","1973-07-20 23:27:38","True"
"1005","3","596","1995-03-31 22:24:30","False"
"1006","43","1371","1980-11-05 19:17:10","True"
"1007","88","1393","1996-11-23 11:16:15","True"
"1008","91","131","2005-08-14 12:05:30","False"
"1009","86","1262","2016-08-30 19:56:35","True"
"1010","69","849","1981-05-29 00:36:48","False"
"1011","58","646","1980-05-29 05:24:36","False"
"1012","98","771","1976-05-03 16:50:44","True"
"1013","60","253","1986-04-07 17:35:40","True"
"1014","88","17","2001-12-05 13:42:43","False"
"1015","28","1507","2020-09-29 18:48:56","False"
"1016","30","1989","2019-09-27 10:02:08","False"
"1017","79","1787","2009-02-09 01:54:36","False"
"1018","75","432","1972-05-24 04:46:36","True"
"1019","71","1564","2011-01-11 02:14:03","False"
"1020","88","748","1997-03-26 00:28:02","True"
"1021","70","1175","2003-10-01 12:35:40","True"
"1022","47","16","2019-09-14 16:02:18","False"
"1023","83","1975","2010-06-16 18:46:30","True"
"1024","1","937","1999-07-14 12:03:21","False"
"1025","20","900","2012-04-16 09:24:03","False"
"1026","33","1207","1978-12-25 09:36:20","False"
"1027","16","713","1992-06-23 06:44:33","True"
"1028","71","1907","1991-05-23 09:53:17","False"
"1029","74","957","2006-08-22 11:02:29","True"
"1030","66","869","1972-10-17 05:37:46","True"
"1031","89","1523","2001-04-05 03:15:29","True"
"1032","80","477","2006-04-23 18:26:59","False"
"1033","28","1636","1985-10-05 19:55:40","True"
"1034","96","1026","1994-03-27 22:08:29","False"
"1035","86","264","2005-05-29 00:04:32","True"
"1036","75","1201","2007-08-12 15:48:00","True"
"1037","42","224","1980-12-23 13:50:29","False"
"1038","49","1545","1985-12-03 05:23:22","True"
"1039","21","930","2013-04-27 22:48:23","False"
"1040","13","1807","1994-11-16 21:12:39","False"
"1041","2","1333","2019-08-17 01:17:49","False"
"1042","73","1807","2009-03-12 09:58:00","True"
"1043","99","866","1979-01-24 00:11:34","False"
"1044","59","671","2020-01-22 04:01:49","False"
"1045","44","837","2021-11-03 16:06:39","False"
"1046","78","1208","2019-11-17 18:32:48","False"
"1047","17","1660","2011-06-03 15:44:21","True"
"1048","17","1762","2020-10-12 14:05:38","True"
"1049","8","851","1983-01-11 03:22:32","True"
"1050","51","1986","2020-03-17 23:29:44","True"
"1051","65","860","2004-12-13 22:18:11","True"
"1052","36","1825","2007-07-16 06:49:44","True"
"1053","3","1224","1972-12-23 09:38:42","True"
"1054","48","1274","2013-07-14 03:22:37","True"
"1055","3","1199","2011-02-14 07:42:56","False"
"1056","33","1690","1973-01-23 17:50:05","True"
"1057","30","1843","1982-10-26 17:17:49","False"
"1058","62","1142","2014-04-07 07:11:33","True"
"1059","32","1657","1982-05-02 11:40:51","True"
"1060","72","1126","1994-05-03 23:13:03","True"
"1061","71","1749","1985-05-04 22:22:00","True"
"1062","94","198","2002-11-08 13:29:34","False"
"1063","60","55","2020-08-01 12:40:41","True"
"1064","92","1325","1991-06-27 07:14:37","True"
"1065","96","1600","2001-03-02 05:30:56","False"
"1066","83","858","2018-01-10 03:26:51","False"
"1067","3","1825","2014-12-19 18:02:06","True"
"1068","90","74","2018-02-27 23:23:30","True"
"1069","10","1839","1981-08-24 10:56:28","False"
"1070","35","822","1996-11-16 14:18:04","True"
"1071","6","1448","1997-09-14 02:47:17","True"
"1072","80","613","2000-07-01 14:47:30","True"
"1073","97","256","1995-06-12 12:54:17","False"
"1074","41","1198","1971-04-26 00:27:44","False"
"1075","9","1108","1991-04-14 11:29:29","False"
"1076","81","693","1998-03-19 05:20:43","True"
"1077","0","1156","2008-03-26 14:57:19","True"
"1078","0","1518","2019-01-13 02:17:44","True"
"1079","47","1267","1988-07-20 14:07:14","True"
"1080","80","1393","1974-12-24 19:21:56","False"
"1081","97","1095","1993-10-23 18:14:58","False"
"1082","12","857","2016-07-24 21:41:03","False"
"1083","6","1405","2011-02-03 03:20:05","False"
"1084","45","574","1979-05-10 09:07:22","False"
"1085","57","124","2010-06-23 04:32:39","True"
"1086","29","793","1989-04-06 03:16:04","False"
"1087","1","1413","1979-04-23 01:23:10","True"
"1088","86","637","2002-08-25 17:04:52","False"
"1089","42","1116","1970-07-14 20:29:53","False"
"1090","40","1287","1981-09-07 09:29:38","True"
"1091","69","114","2020-04-23 02:12:33","False"
"1092","6","893","2022-08-07 08:40:55","False"
"1093","99","520","1997-09-08 13:14:08","False"
"1094","88","350","2000-08-08 11:35:07","True"
"1095","44","873","2015-08-08 16:17:39","False"
"1096","56","1047","2015-10-17 20:00:19","False"
"1097","44","74","2008-08-23 01:42:02","True"
"1098","55","1962","1972-04-04 03:54:16","False"
"1099","82","74","2017-03-11 02:02:32","False"
"1100","30","786","2007-06-11 23:11:49","True"
"1101","29","136","1973-12-17 10:04:46","False"
"1102","3","286","2005-02-27 02:21:24","False"
"1103","22","583","1990-07-09 07:45:16","True"
"1104","54","1032","1995-04-07 15:23:31","False"
"1105","38","1716","1999-08-02 06:59:58","False"
"1106","98","151","2005-01-16 11:27:57","True"
"1107","41","573","2001-12-07 22:38:25","True"
"1108","94","515","1999-05-10 13:45:43","True"
"1109","24","921","1974-09-07 00:06:36","False"
"1110","92","920","2015-12-31 23:36:40","True"
"1111","90","818","1970-01-18 16:11:40","True"
"1112","70","474","1992-10-26 04:25:12","False"
"1113","37","968","1998-01-18 01:48:57","False"
"1114","95","288","1976-09-10 04:00:28","False"
"1115","32","620","1990-06-10 19:16:36","False"
"1116","63","427","2005-12-20 13:13:40","False"
"1117","95","1750","2003-03-15 13:48:26","False"
"1118","84","922","1973-02-28 08:03:00","True"
"1119","23","130","1984-03-16 08:33:14","True"
"1120","0","651","2003-04-27 17:12:19","True"
"1121","65","836","1994-04-05 00:54:50","True"
"1122","50","987","1998-01-05 01:53:11","False"
"1123","45","1611","1971-06-26 23:35:55","False"
"1124","15","1281","1984-02-16 00:19:18","True"
"1125","66","127","1973-01-29 11:08:40","False"
"1126","5","777","1980-11-29 20:23:11","False"
"1127","93","1889","2004-02-25 23:49:03","True"
"1128","68","999","2019-04-19 00:54:49","False"
"1129","81","395","2005-12-08 07:13:19","False"
"1130","5","1891","2004-10-24 08:32:26","False"
"1131","31","1192","2019-12-07 22:27:58","False"
"1132","1","1554","1992-07-12 23:18:27","False"
"1133","31","764","1992-12-30 10:29:21","True"
"1134","45","161","2013-09-23 14:17:32","True"
"1135","23","646","1972-12-23 15:18:32","True"
"1136","59","1764","2001-09-13 03:02:22","False"
"1137","37","1208","1996-08-03 13:19:04","False"
"1138","26","1619","1980-05-16 01:51:58","False"
"1139","28","1493","1975-09-14 05:46:37","False"
"1140","73","506","1971-03-09 18:12:29","False"
"1141","15","1020","1975-03-21 05:17:19","True"
"1142","58","254","2008-11-25 04:44:17","True"
"1143","42","1570","2019-10-28 00:08:52","True"
"1144","68","567","1987-12-18 07:05:29","False"
"1145","8","1412","1983-01-01 05:14:50","False"
"1146","92","1671","1988-11-09 23:08:58","False"
"1147","43","428","1981-11-02 10:11:40","False"
"1148","94","67","1987-01-13 00:38:23","True"
"1149","20","1846","1981-06-02 22:32:22","True"
"1150","34","341","2008-02-03 06:06:07","True"
"1151","3","736","1981-04-11 17:27:26","False"
"1152","65","1025","1981-11-28 00:40:19","True"
"1153","39","1417","2010-06-20 17:44:06","False"
"1154","94","1498","2016-09-06 22:58:34","True"
"1155","36","60","1993-12-02 14:18:17","True"
"1156","7","829","2022-05-01 08:34:00","True"
"1157","55","561","2021-11-03 13:58:38","False"
"1158","44","1564","1972-09-21 13:42:41","False"
"1159","70","664","1970-05-22 10:53:37","True"
"1160","16","224","2008-06-29 04:26:56","False"
"1161","49","1295","2013-01-20 08:49:32","False"
"1162","46","248","1981-04-03 01:25:10","False"
"1163","34","1777","2006-07-29 09:06:36","False"
"1164","15","130","2000-07-14 14:01:21","True"
"1165","55","356","1991-02-08 23:12:49","False"
"1166","39","1379","1997-09-09 09:13:27","True"
"1167","23","603","1994-04-26 00:25:19","False"
"1168","5","581","2016-03-19 09:54:26","False"
"1169","7","602","1970-07-07 16:13:38","True"
"1170","57","1195","1972-12-25 20:18:57","False"
"1171","87","1062","1986-11-20 06:52:54","False"
"1172","44","896","1992-12-04 18:04:53","False"
"1173","49","295","2000-08-11 08:34:27","False"
"1174","5","1749","2001-07-04 02:25:06","False"
"1175","79","1618","1980-10-05 01:20:38","False"
"1176","65","448","2009-03-28 23:29:03","False"
"1177","43","1142","1999-11-02 06:55:07","False"
"1178","51","1466","2018-03-06 00:19:08","False"
"1179","54","537","1987-07-16 19:31:13","False"
"1180","95","1182","1970-02-19 18:09:42","False"
"1181","0","797","1994-12-13 22:25:54","True"
"1182","33","821","1996-12-14 18:03:47","False"
