"492","10","99","1121","1210","2010-03-06 23:05:23","True"
"493","77","39","1546","5404","1999-01-12 23:48:51","False"
"494","70","75","689","4520","2021-09-17 13:20:21","True"
"495","32","94","580","5697","1980-04-11 00:01:18","True"
"496","37","16","526","5923","2005-12-31 12:26:43","True"
"497","89","10","26","3423","1977-06-12 03:38:31","False"
"498","7","72","1720","7809","2012-06-11 11:16:41","False"
"499","12","10","1703","4652","1990-12-02 00:29:26","True"
"500","28","47","490","3208","2000-04-07 21:26:26","True"
"501","66","84","1661","6357","1997-05-24 03:32:50","True"
"502","32","11","1300","5653","2022-01-20 12:20:32","True"
"503","8","26","943","2205","1976-11-17 01:32:49","True"
"504","75","28","826","2993","1997-04-06 18:39:08","False"
"505","58","27","899","9376","1970-01-05 00:57:46","False"
"506","94","53","1567","9822","2006-09-14 08:15:43","False"
"507","50","55","394","5588","2002-02-26 05:45:38","False"
"508","10","71","908","4470","1980-03-03 04:52:32","False"
"509","54","94","610","3284","1996-02-07 23:23:49","True"
"510","90","94","716","3338","1996-07-28 23:28:13","True"
"511","79","16","684","551","1977-09-19 21:44:58","False"
"512","65","71","1688","5606","1993-01-02 18:47:43","False"
"513","91","79","1599","9467","2020-08-14 17:15:42","False"
"514","50","93","1577","5755","1992-08-16 15:42:37","True"
"515","92","46","1639","4103","1980-07-27 03:25:56","True"
"516","16","94","27","2638","2015-08-02 03:14:17","False"
"517","0","1","1151","5888","2004-02-05 01:30:28","False"
"518","32","44","475","561","1974-03-13 01:04:48","False"
"519","89","2","1555","3429","1987-07-16 15:34:34","True"
"520","99","51","503","7245","1983-06-11 03:19:03","False"
"521","5","41","1642","4535","2009-11-24 17:09:44","False"
"522","51","78","918","9708","1991-02-06 20:10:07","False"
"523","95","75","30","1250","1989-07-18 11:01:26","True"
"524","94","17","574","3480","1984-06-15 12:19:02","True"
"525","55","36","1594","1535","1974-03-11 06:10:32","False"
"526","29","51","1150","5861","1992-09-23 23:01:32","False"
"527","38","31","1461","6396","2011-03-06 13:42:00","True"
"528","15","8","1266","949","2004-01-10 11:27:36","True"
"529","67","26","1458","6793","1970-12-17 00:15:22","True"
"530","33","98","56","9652","2011-01-25 10:06:04","True"
"531","88","96","1710","2964","1998-09-03 07:30:19","False"
"532","38","68","493","2415","2019-07-18 11:26:19","False"
"533","98","27","1940","5907","2022-03-09 15:39:41","False"
"534","14","0","125","4592","2011-11-11 01:24:23","False"
"535","15","24","1496","8136","2021-06-13 07:59:27","False"
"536","14","83","187","8563","1980-05-27 11:39:16","False"
"537","64","40","1438","4531","2004-01-03 06:38:29","False"
"538","21","35","794","2443","1977-02-06 15:33:04","True"
"539","62","87","346","1584","1981-06-09 04:33:55","False"
"540","39","4","1996","4615","2018-11-15 07:31:14","False"
"541","91","7","1872","9657","2005-03-04 08:49:39","False"
"542","97","55","906","583","2022-09-04 13:35:01","True"
"543","77","86","944","3572","2003-06-29 22:29:16","False"
"544","59","80","1273","5343","1997-10-30 05:30:55","False"
"545","92","62","391","5625","2022-08-09 08:19:58","False"
"546","51","89","864","8374","2004-07-12 14:53:55","False"
"547","24","23","886","2705","1993-05-09 02:26:37","False"
"548","83","65","1345","7927","1970-12-17 04:54:03","False"
"549","56","98","1726","8863","2014-11-02 14:15:55","True"
"550","92","95","926","3403","1976-07-10 21:17:54","True"
"551","47","8","1108","4570","1988-09-20 12:54:30","False"
"552","25","48","1139","5517","2011-11-20 05:25:20","False"
"553","21","10","1121","6551","2011-03-10 02:58:11","False"
"554","42","24","1054","5164","1974-01-04 09:24:17","False"
"555","69","6","1833","9752","1976-03-30 09:59:43","True"
"556","59","98","1296","4079","1988-07-06 09:36:29","False"
"557","48","3","1833","3882","1998-03-14 15:45:29","False"
"558","62","65","364","8612","2008-02-06 20:00:05","True"
"559","85","45","14","5963","2013-10-16 13:37:04","False"
"560","59","79","1059","4641","1970-09-06 15:14:55","True"
"561","39","58","843","8589","1987-04-21 04:02:51","True"
"562","60","22","1185","56","1991-07-15 16:43:56","False"
"563","3","1","1753","2437","2021-09-30 09:38:33","False"
"564","53","23","394","8205","1986-09-17 14:22:20","False"
"565","92","85","1338","8272","1996-10-01 05:49:15","False"
"566","8","81","811","9843","2007-04-23 21:57:08","True"
"567","78","9","503","6633","1984-07-24 19:20:36","True"
"568","79","95","739","6128","2002-10-18 21:26:16","True"
"569","29","75","833","6425","2009-08-24 05:50:39","False"
"570","68","28","78","2164","2012-06-18 11:14:22","False"
"571","89","27","293","1418","2015-11-06 09:45:29","True"
"572","37","53","196","430","1979-08-14 23:37:20","False"
"573","13","37","1760","9092","2003-10-25 14:56:53","True"
"574","44","70","1036","6988","2008-06-11 02:52:44","True"
"575","19","39","732","4535","2013-12-12 08:07:01","False"
"576","20","5","1658","5441","1993-06-22 13:35:34","False"
"577","96","9","25","9067","1990-02-28 17:14:51","True"
"578","7","81","187","2988","1975-06-04 08:21:28","False"
"579","49","16","1434","5419","2010-04-16 09:35:48","False"
"580","91","69","540","6255","1971-10-16 12:32:12","False"
"581","97","98","561","8904","1997-07-05 01:01:14","True"
"582","6","73","988","1597","2019-03-05 22:50:22","False"
"583","23","35","790","1265","1985-11-15 16:28:45","True"
"584","28","33","1974","6127","1971-10-26 20:40:33","True"
"585","42","25","1473","3559","2009-10-10 15:47:26","False"
"586","46","41","1810","2724","2001-07-18 23:23:23","False"
"587","69","3","1145","3616","2017-02-03 17:17:58","True"
"588","99","53","221","2742","1988-12-25 01:42:44","False"
"589","62","87","586","5251","2008-01-01 01:57:37","False"
"590","64","43","817","8422","1997-02-16 10:36:46","True"
"591","17","7","1915","6488","1991-07-21 00:45:13","True"
"592","83","25","636","4703","1990-10-31 21:36:27","True"
"593","14","40","1557","369","1987-11-19 13:33:53","False"
"594","56","23","282","3702","1977-11-24 10:33:31","True"
"595","70","41","492","9961","1984-10-29 15:08:53","False"
"596","14","40","1654","1293","1998-07-20 01:07:46","False"
"597","31","75","80","1138","1980-04-03 20:21:56","False"
"598","66","47","1562","1557","2012-05-06 18:40:48","False"
"599","5","50","1618","7307","1972-08-14 05:16:33","False"
"600","19","76","1996","9629","2018-10-22 10:08:34","True"
"601","13","71","370","7605","2000-11-03 01:18:27","False"
"602","36","3","212","203","2008-04-05 23:14:35","True"
"603","41","9","387","5087","2009-09-21 10:22:57","False"
"604","60","4","691","4598","1982-02-25 10:38:31","True"
"605","99","29","1845","3912","1983-05-09 18:00:54","False"
"606","51","33","465","9662","2012-02-18 19:36:34","False"
"607","85","49","1975","3817","2011-09-20 11:54:11","True"
"608","95","26","1556","685","1972-04-07 14:37:39","True"
"609","40","14","1915","7806","1973-12-21 14:37:35","True"
"610","17","67","714","363","2000-02-16 01:32:58","False"
"611","60","15","487","6544","1971-12-28 22:20:17","False"
"612","10","19","1194","1963","2019-03-27 04:39:19","False"
"613","89","15","1740","9458","2017-02-09 12:45:33","True"
"614","94","28","1038","8080","2020-10-02 15:14:38","True"
"615","89","90","1310","5360","1996-02-04 11:07:09","False"
"616","27","13","422","4067","2000-12-27 12:26:25","False"
"617","12","66","1501","4522","1970-05-24 23:55:41","False"
"618","17","79","139","5476","2019-11-15 22:08:14","True"
"619","46","6","1016","7370","2006-07-14 19:59:38","False"
"620","17","52","778","7678","1997-10-19 18:55:30","True"
"621","60","43","338","9540","1973-10-13 19:26:41","False"
"622","93","73","812","5407","2002-06-03 07:51:15","False"
"623","46","58","1720","987","2020-10-23 09:25:24","False"
"624","33","92","895","5051","1996-04-10 21:28:41","True"
"625","11","67","1911","3450","1976-11-28 19:52:01","True"
"626","98","27","1759","8068","1981-04-05 05:34:24","True"
"627","49","86","1945","2251","1983-05-06 19:51:05","True"
"628","88","35","1968","2936","2005-06-29 13:14:05","False"
"629","11","96","56","6129","2022-08-28 16:32:01","True"
"630","71","0","1753","1121","1972-05-26 10:38:10","True"
"631","16","47","1046","4048","2001-04-06 15:51:25","True"
"632","54","22","1941","9741","1999-11-28 22:32:37","True"
"633","14","27","636","7490","2005-06-21 15:21:59","True"
"634","40","31","228","3626","1980-07-28 00:43:22","False"
"635","13","8","734","2333","1990-09-07 22:25:46","False"
"636","73","36","454","439","2014-11-05 08:31:03","False"
"637","32","36","1688","2094","1998-08-04 13:43:52","False"
"638","32","4","1987","8863","1998-10-05 17:30:59","False"
"639","41","59","724","3182","2012-02-12 09:01:59","False"
"640","6","16","1374","3937","2004-07-21 07:37:08","True"
"641","2","82","462","6202","1993-10-13 04:19:15","False"
"642","69","5","149","1641","1999-08-19 16:19:53","True"
"643","16","38","1577","3421","1991-01-20 20:25:04","True"
"644","33","56","278","6980","1975-08-22 10:24:16","True"
"645","85","19","1866","7403","2007-06-17 12:30:54","False"
"646","93","3","557","2583","1997-06-02 01:29:43","False"
"647","16","66","1700","8133","2012-06-03 02:22:48","True"
"648","98","16","1220","4382","1981-05-15 17:51:28","True"
"649","89","78","1151","746","1996-07-23 14:06:22","True"
"650","9","44","926","3670","1982-06-30 13:33:08","True"
"651","96","81","613","8951","2001-08-21 20:35:02","True"
"652","92","83","545","5227","1979-07-15 11:34:38","False"
"653","24","25","1059","6365","1990-11-02 23:28:39","False"
"654","76","18","1871","6616","2000-11-11 15:26:41","False"
"655","47","77","1938","7637","1983-02-09 04:38:11","False"
"656","93","65","684","2291","1999-11-29 01:57:21","True"
"657","82","21","88","735","2005-11-28 11:58:58","False"
"658","26","90","1902","2020","1990-03-31 14:26:22","True"
"659","59","0","78","3798","1975-04-13 09:43:40","False"
"660","34","27","561","8652","2003-12-30 22:56:12","True"
"661","86","42","550","9784","2004-07-23 02:19:28","True"
"662","15","13","947","6851","1974-10-04 18:11:23","False"
"663","43","45","262","4006","1999-10-21 08:07:48","False"
"664","73","37","1096","5097","2010-08-08 14:13:18","True"
"665","60","24","746","1021","1983-08-26 02:53:50","True"
"666","20","93","966","8186","1985-07-08 06:06:23","True"
"667","51","26","63","2679","2020-03-01 21:46:18","True"
"668","80","90","500","3008","2013-05-13 09:55:29","False"
"669","36","57","1894","7288","1999-05-19 16:58:28","True"
"670","52","20","290","1834","1994-08-03 10:13:11","False"
"671","91","11","521","4380","2016-12-04 14:01:59","False"
"672","42","48","387","288","2001-07-09 13:34:13","False"
"673","87","16","1795","4268","1974-12-11 02:48:45","True"
"674","61","80","1915","7924","2022-09-09 00:59:16","True"
"675","55","49","71","3703","1999-08-23 10:32:42","False"
"676","67","32","1580","6222","1982-08-30 01:26:25","False"
"677","82","43","1803","842","1973-10-19 07:25:33","True"
"678","93","22","1624","741","1977-07-05 21:19:05","True"
"679","37","89","766","1653","2014-05-13 15:30:22","False"
"680","75","46","1838","990","2011-01-15 11:24:34","True"
"681","28","33","1205","4921","2005-08-07 19:49:55","True"
"682","62","97","157","3914","2011-11-13 08:53:43","True"
"683","43","81","1616","4555","1972-02-29 05:31:12","True"
"684","12","77","536","2988","1983-12-20 19:35:44","False"
"685","74","13","390","5147","2021-05-14 08:51:17","True"
"686","49","4","884","4647","1971-04-24 01:45:18","False"
"687","74","35","818","8184","1973-03-04 12:56:14","True"
"688","81","47","1549","9030","2015-06-25 16:11:35","False"
"689","30","67","520","8699","2017-02-18 12:18:06","False"
"690","77","71","1688","9420","1998-08-04 05:20:08","False"
"691","20","7","1828","7620","2016-03-25 05:24:23","True"
"692","85","13","1014","5403","2019-07-07 03:27:47","True"
"693","87","30","920","2401","1975-01-07 17:22:43","True"
"694","58","32","1147","3860","1991-09-18 11:40:26","True"
"695","56","38","1628","3799","1987-06-17 05:04:09","True"
"696","90","44","262","3996","2009-04-10 14:46:53","True"
"697","44","35","1980","7540","1995-06-17 14:51:04","False"
"698","38","41","485","753","1981-08-09 05:01:52","False"
"699","28","88","1783","2672","2016-06-08 06:13:35","False"
"700","26","89","304","191","2001-12-18 05:34:10","True"
"701","41","1","1905","8819","1996-05-30 05:01:33","False"
"702","5","89","504","1349","2017-06-13 16:48:03","True"
"703","33","75","1986","2938","2018-01-09 18:06:56","False"
"704","81","38","746","3020","1988-07-06 08:00:00","False"
"705","18","2","167","277","1974-12-24 16:58:07","False"
"706","86","67","693","2111","2018-11-20 01:27:22","True"
"707","96","79","445","6810","2002-03-13 01:44:59","True"
"708","68","90","219","7252","1981-07-12 20:01:36","False"
"709","60","48","1096","2790","2011-12-03 22:21:52","False"
"710","99","99","1256","1516","1977-02-08 05:56:47","False"
"711","6","98","1374","1308","2015-05-11 08:39:54","False"
"712","52","1","1229","4646","1997-03-10 16:08:24","True"
"713","81","21","580","1089","1994-01-14 19:52:45","True"
"714","31","64","1915","5429","1999-03-11 23:52:31","False"
"715","63","42","387","3063","1986-11-13 03:07:21","False"
"716","0","36","1648","1355","2012-02-22 16:20:35","False"
"717","63","50","918","3398","2004-12-14 14:39:43","True"
"718","4","42","520","7730","2017-01-15 01:55:19","False"
"719","45","60","1274","9364","1973-05-03 01:54:02","True"
"720","89","93","1812","3255","1991-12-09 05:15:40","True"
"721","6","52","1973","8872","2020-05-01 17:31:42","False"
"722","39","53","273","1281","1974-11-18 21:39:15","False"
"723","25","28","764","1087","1985-11-20 04:21:59","True"
"724","20","99","1055","1000","2009-07-25 16:25:35","True"
"725","96","2","692","1981","2012-03-03 14:49:59","True"
"726","12","82","868","5382","1988-06-16 18:46:56","True"
"727","70","4","1552","4070","2002-07-01 23:23:41","False"
"728","58","60","1624","5283","1980-04-02 07:56:28","True"
"729","66","12","782","2553","1977-05-04 11:25:11","True"
"730","26","19","457","1534","1994-01-31 12:30:08","False"
"731","79","77","518","8760","2020-03-04 01:48:07","True"
"732","0","52","1491","7916","1994-03-03 12:27:23","True"
"733","22","45","877","2091","1974-09-23 18:39:15","True"
"734","79","62","832","4082","1984-07-14 00:55:54","False"
"735","62","71","1781","9149","1976-03-08 05:00:31","True"
"736","41","4","815","915","2016-11-08 04:00:25","True"
"737","25","69","1107","6274","1983-08-20 15:59:01","False"
"738","67","93","1818","1788","2014-11-23 17:35:14","True"
"739","50","3","1401","8642","1972-11-23 07:43:28","False"
"740","43","10","1548","5423","1991-02-07 17:37:27","False"
"741","97","34","344","9350","1997-09-04 10:33:21","False"
"742","92","32","1507","9899","1987-05-28 21:07:09","True"
"743","26","81","1910","2069","2016-12-05 16:43:09","False"
"744","60","16","415","5357","1994-05-08 01:22:59","True"
"745","46","4","1286","4139","1984-08-14 22:55:34","True"
"746","41","71","422","1318","1970-04-12 12:30:23","True"
"747","71","66","763","4479","2003-11-18 15:54:27","False"
"748","53","91","1625","9356","2014-07-25 10:39:38","False"
"749","63","14","1355","607","1985-01-03 11:14:38","True"
"750","62","54","268","1906","1989-12-31 18:42:40","True"
"751","33","35","684","6709","2004-02-09 08:13:13","False"
"752","23","18","818","1787","1971-12-02 04:53:34","False"
"753","70","6","1836","8566","1991-06-29 10:45:20","True"
"754","62","33","1270","5951","1974-12-03 20:02:49","False"
"755","10","93","27","8448","1990-12-03 02:34:20","False"
"756","63","1","19","4555","2016-07-11 05:46:36","True"
"757","83","36","273","4399","1981-08-20 00:35:56","False"
"758","58","53","42","6725","1974-08-03 19:44:48","False"
"759","4","11","744","1605","1992-10-07 13:05:44","False"
"760","34","69","1175","3626","1986-01-10 15:32:10","False"
"761","8","67","832","7807","2015-07-31 15:20:48","False"
"762","10","39","1205","3225","1986-08-07 20:37:08","False"
"763","27","89","782","734","2005-02-15 17:03:59","False"
"764","96","62","1554","5664","1973-05-07 17:58:46","True"
"765","44","64","1097","2110","1973-07-02 06:37:35","False"
"766","25","47","1498","5514","1980-08-02 04:25:41","True"
"767","9","77","1629","3398","1984-06-29 21:44:56","False"
"768","43","61","1132","5746","2000-12-06 17:15:15","True"
"769","3","7","1166","6445","1992-11-20 18:13:12","False"
"770","16","24","782","6118","2022-10-14 21:00:49","True"
"771","1","29","1627","7354","1974-08-06 03:41:07","True"
"772","58","0","47","593","1973-07-01 21:06:12","False"
"773","2","93","890","5352","1983-12-14 05:06:57","True"
"774","88","46","826","3706","2015-12-24 18:33:45","False"
"775","27","86","1266","1769","1970-10-12 22:01:14","True"
"776","11","97","133","393","1995-04-18 17:36:04","False"
"777","3","87","503","7884","1973-12-30 11:40:54","False"
"778","29","68","1565","4731","1974-04-02 21:52:14","True"
"779","93","31","848","7604","2022-09-20 05:15:35","True"
"780","86","71","447","5485","2021-11-01 16:56:28","False"
"781","31","93","1929","6241","2020-08-15 23:12:37","True"
"782","40","3","1209","6376","1997-08-28 08:54:44","False"
"783","41","16","855","7099","2008-05-05 14:16:39","True"
"784","88","16","1364","2953","1987-09-20 08:34:31","False"
"785","12","50","1826","3840","1997-05-09 00:20:20","False"
"786","63","0","733","2470","2006-03-30 12:08:27","True"
"787","36","64","1578","5961","1993-02-23 14:18:08","False"
"788","90","76","790","1041","2005-01-29 12:06:06","True"
"789","71","94","861","8789","1994-03-28 19:38:11","True"
"790","85","61","857","9815","2014-01-27 13:24:11","True"
"791","87","34","342","4236","2002-07-20 02:07:02","False"
"792","3","96","1281","5352","1998-12-21 10:39:43","False"
"793","35","13","1093","2377","1971-09-02 17:40:05","True"
"794","81","23","1121","9292","1970-08-21 12:02:48","False"
"795","1","91","955","5308","1986-06-24 21:09:40","True"
"796","15","46","1306","8740","2010-01-05 22:13:38","False"
"797","76","85","149","2386","1988-01-06 07:53:20","False"
"798","58","77","363","4700","1982-02-26 14:00:56","False"
"799","5","76","817","8870","1992-07-03 22:17:51","True"
"800","60","49","1706","9603","1991-09-05 03:59:08","False"
"801","82","23","1794","2649","1976-02-05 12:14:07","False"
"802","76","46","507","5168","1989-07-09 19:50:31","False"
"803","68","9","1918","2531","1971-09-01 07:23:57","False"
"804","80","25","1980","8935","1984-12-21 09:11:07","True"
"805","32","64","1781","3756","2003-12-22 06:47:32","True"
"806","25","90","261","2401","1974-06-21 18:26:29","False"
"807","6","51","933","3658","1973-09-18 03:19:35","False"
"808","84","63","146","7586","1993-01-26 00:51:22","False"
"809","87","80","1883","2518","2016-05-31 01:55:34","False"
"810","19","91","1259","8821","1973-09-17 23:09:24","True"
"811","31","93","79","6661","1991-10-17 01:11:53","True"
"812","38","16","920","1489","2004-11-14 02:27:09","True"
"813","86","26","745","2435","2004-06-02 19:36:10","True"
"814","20","6","27","6708","1973-08-31 20:12:38","False"
"815","41","65","809","1126","1983-02-12 23:40:08","False"
"816","71","7","1036","6029","2000-11-18 09:46:18","False"
"817","73","6","693","5768","1975-04-20 07:07:04","True"
"818","45","6","748","937","1989-10-16 02:40:23","False"
"819","12","75","1524","8084","2008-08-28 07:28:20","True"
"820","34","10","826","1989","2020-06-26 08:35:41","False"
"821","1","8","1745","4881","2016-01-26 06:38:34","True"
"822","57","20","240","9382","1986-06-13 07:04:41","True"
"823","58","64","1733","1293","2009-06-21 18:16:48","True"
"824","27","65","157","8392","1993-06-23 21:31:23","False"
"825","42","27","29","7349","2015-10-12 04:32:49","True"
"826","24","80","1574","48","1985-05-19 16:23:14","True"
"827","91","4","687","6861","1981-04-10 14:33:56","True"
"828","47","39","861","2419","2008-05-22 22:59:45","False"
"829","80","10","464","8148","1982-05-15 19:40:54","True"
"830","28","55","1003","3643","1996-09-28 17:38:41","False"
"831","2","96","663","8020","2010-06-18 17:19:55","True"
"832","40","12","1381","8300","1980-09-15 22:51:26","False"
"833","59","13","1125","9395","1981-09-17 05:02:20","True"
"834","90","97","832","266","2011-08-19 05:30:14","False"
"835","14","43","113","8471","1995-04-28 17:47:55","False"
"836","24","19","1166","7778","2005-09-02 19:30:44","False"
"837","3","38","1649","6088","1976-07-29 19:44:32","False"
"838","82","91","1820","2738","1974-02-02 06:51:45","False"
"839","27","51","304","9883","2002-11-16 13:07:22","False"
"840","67","52","861","9722","2016-09-20 06:46:55","True"
"841","91","87","1259","2511","2017-05-15 13:21:22","False"
"842","29","67","1152","3989","1971-01-12 14:10:02","True"
"843","94","20","487","9375","2018-03-27 17:07:28","True"
"844","70","31","120","7805","2010-02-28 15:13:22","False"
"845","7","55","705","6883","1985-10-14 14:18:40","True"
"846","46","20","1056","5473","1972-04-01 12:27:44","True"
"847","6","43","1599","1068","1977-04-05 05:49:10","False"
"848","98","78","422","1360","1980-08-11 21:20:33","False"
"849","11","21","31","9242","1981-02-03 11:58:28","True"
"850","43","84","941","4437","2016-01-08 04:13:34","True"
"851","16","66","868","5685","1998-12-01 17:22:58","True"
"852","35","78","729","4093","1989-05-30 06:46:42","True"
"853","52","89","1121","489","1991-04-21 19:01:52","False"
"854","93","27","211","1523","1982-12-16 07:09:37","True"
"855","7","98","1205","8675","1987-04-18 12:12:10","False"
"856","66","44","1014","4483","1971-07-29 16:02:01","False"
"857","37","84","613","8746","2019-05-15 05:28:23","False"
"858","4","9","985","8013","2016-08-13 04:26:22","False"
"859","98","32","748","2719","2006-06-19 01:46:13","False"
"860","57","5","675","7651","2003-09-28 09:04:17","True"
"861","13","50","29","160","1994-04-24 23:08:17","False"
"862","58","5","1471","3024","2015-12-11 14:03:49","False"
"863","8","82","1401","7573","1977-09-27 01:41:32","True"
"864","75","93","1388","2515","1974-07-26 09:44:02","True"
"865","26","90","133","3976","1987-09-19 08:21:44","False"
"866","44","74","409","2751","1998-04-03 06:22:42","False"
"867","96","11","1748","1402","2010-05-13 07:19:31","True"
"868","71","95","428","9171","1984-07-29 04:27:31","False"
"869","76","94","1330","2078","1981-08-16 23:05:28","False"
"870","50","87","130","6933","1997-03-23 07:01:47","True"
"871","48","69","705","8926","2009-10-23 15:36:53","True"
"872","35","90","1395","3359","1975-07-29 04:49:34","False"
"873","32","39","392","9447","1996-02-21 17:26:27","False"
"874","20","91","175","5647","2008-10-12 04:49:08","True"
"875","61","58","272","4371","2021-11-29 21:02:12","False"
"876","67","33","1652","6693","1994-01-14 18:24:31","False"
"877","53","62","660","8786","2000-12-08 19:37:36","False"
"878","17","17","1520","4436","1971-04-01 17:42:50","True"
"879","52","20","748","8531","1984-01-04 19:32:01","True"
"880","25","92","1613","8739","2005-10-12 01:19:08","False"
"881","38","58","594","2056","2000-12-22 14:31:09","False"
"882","72","69","1980","9802","1995-09-15 12:24:57","False"
"883","84","27","272","1872","2007-07-26 19:23:34","True"
"884","4","64","415","8817","2002-11-06 12:40:34","True"
"885","66","60","304","4004","1978-04-10 02:05:00","True"
"886","46","66","1759","7319","2005-12-09 09:23:00","True"
"887","37","15","1655","3078","2001-11-13 23:24:03","True"
"888","57","52","164","4721","1979-01-05 13:55:29","False"
"889","10","82","445","1991","2011-12-10 20:35:16","False"
"890","43","64","832","933","1989-06-25 03:43:50","True"
"891","30","1","843","5183","2008-02-03 20:21:44","True"
"892","68","47","1673","7732","2016-06-12 03:13:47","False"
"893","34","15","392","6406","1991-09-01 02:47:07","False"
"894","19","29","582","7245","2009-10-28 06:27:51","True"
"895","99","72","1822","5511","1999-08-07 17:59:11","False"
"896","23","77","1274","6634","2005-06-14 16:25:29","False"
"897","2","78","341","8882","2022-01-22 18:50:20","True"
"898","4","85","196","5525","1988-05-14 17:37:45","True"
"899","22","75","1925","6250","2016-04-04 12:42:43","False"
"900","26","21","1969","2725","2001-05-26 07:56:42","False"
"901","70","86","898","5434","1973-08-05 19:51:50","False"
"902","29","83","1803","8431","1975-04-01 18:26:28","True"
"903","24","63","332","2998","2018-09-29 08:12:52","False"
"904","3","13","173","2878","1993-05-18 22:37:22","True"
"905","73","69","1048","929","1997-07-29 13:28:27","True"
"906","72","93","370","1852","1981-08-05 04:28:14","False"
"907","42","68","113","8653","2002-03-12 16:06:45","True"
"908","25","7","378","4362","2003-12-03 00:57:00","False"
"909","44","61","1186","9696","1972-11-13 18:53:48","True"
"910","14","83","782","367","1983-04-09 06:24:19","True"
"911","24","45","478","8652","2009-05-13 22:19:05","False"
"912","88","53","361","3899","2003-01-04 20:42:10","False"
"913","33","55","1783","615","1974-09-14 02:40:28","True"
"914","49","26","119","3861","2016-06-07 02:31:57","False"
"915","75","7","1001","6207","2006-11-11 13:31:43","True"
"916","19","33","1691","8735","1984-04-10 03:12:31","False"
"917","92","57","83","5168","1993-07-02 02:03:10","True"
"918","79","6","528","6055","2016-06-04 06:25:03","True"
"919","38","23","1250","7893","2003-11-19 23:59:18","False"
"920","75","81","1058","7636","1994-08-07 18:14:01","False"
"921","64","64","1830","472","2009-01-31 21:32:03","True"
"922","31","45","1134","6498","2014-09-25 13:33:35","False"
"923","85","2","422","6960","2004-06-04 04:23:22","False"
"924","91","15","392","1849","2017-08-09 21:30:28","True"
"925","78","52","1375","6450","2008-06-24 22:56:12","False"
"926","1","28","476","712","1976-06-07 06:39:11","False"
"927","15","21","1612","6338","1981-01-22 14:53:26","True"
"928","93","76","1298","4577","1984-07-22 10:40:22","True"
"929","74","14","656","732","1999-11-17 00:24:17","False"
"930","56","36","1687","8538","2009-09-16 07:56:36","True"
"931","81","81","1592","6748","1973-11-26 01:26:28","True"
"932","99","12","1976","6879","1994-05-23 08:21:05","True"
"933","53","82","864","8643","2005-01-13 01:12:52","True"
"934","3","59","1331","9079","2014-10-04 13:04:56","False"
"935","72","97","890","9040","1973-09-18 14:02:36","True"
"936","54","69","237","4883","1979-08-31 03:08:51","True"
"937","41","21","505","6711","1993-12-06 12:19:12","True"
"938","47","99","235","4050","2012-05-29 06:54:56","False"
"939","65","20","867","4980","2012-07-03 01:59:36","True"
"940","9","19","731","4905","1999-09-01 05:57:48","True"
"941","60","27","1019","8186","2021-11-13 14:33:00","True"
"942","27","73","742","7639","1999-03-14 11:49:12","False"
"943","47","5","1730","5341","2002-06-18 17:38:30","True"
"944","34","81","1024","9818","1977-12-02 12:00:21","True"
"945","55","87","1235","6537","2013-07-23 14:01:57","True"
"946","53","10","1346","2488","1977-05-22 19:39:58","True"
"947","15","71","1649","679","2010-01-28 01:29:35","True"
"948","45","26","206","4259","1971-10-28 07:20:42","True"
"949","8","28","518","3451","2013-03-21 16:36:21","True"
"950","57","77","224","1201","1993-01-14 15:36:07","False"
"951","1","75","1605","2173","1999-03-29 08:37:24","True"
"952","12","15","6","7333","1978-10-07 06:18:13","False"
"953","50","43","250","538","1984-03-30 12:20:05","False"
"954","23","90","1611","9603","2006-11-02 21:44:13","False"
"955","25","11","593","3175","2013-09-02 00:34:29","False"
"956","83","46","687","4983","1995-03-29 22:22:14","True"
"957","80","15","801","6324","2006-04-14 03:59:39","True"
"958","56","89","1225","2774","2001-03-04 19:17:03","True"
"959","76","48","200","6945","1991-10-19 12:31:42","True"
"960","18","29","147","7613","2000-03-12 14:51:30","False"
"961","18","33","504","2258","1974-10-16 08:12:38","False"
"962","13","56","1710","455","1987-04-23 09:49:39","False"
"963","84","79","1835","2894","1983-07-02 10:09:16","True"
"964","25","74","448","6682","2013-04-29 12:23:39","False"
"965","47","86","1823","4914","2000-04-30 19:58:11","True"
"966","30","3","1198","7647","2007-03-15 02:32:53","True"
"967","75","74","650","5968","2010-01-23 15:05:56","True"
"968","40","7","1417","6178","2005-06-19 05:09:44","False"
"969","21","49","1086","2548","2007-08-09 03:52:30","True"
"970","53","13","104","2358","1994-11-26 03:44:33","True"
"971","83","78","1797","9689","2016-02-05 00:48:47","True"
"972","19","57","1014","4935","2003-06-03 17:58:05","True"
"973","17","8","1054","8246","2022-05-09 16:23:49","True"
"974","49","89","890","7744","2010-04-01 08:11:08","False"
"975","30","17","1137","2531","2011-11-16 20:49:21","True"
"976","86","62","610","6439","2004-08-04 13:22:59","False"
"977","43","3","966","1341","2011-06-15 12:03:48","False"
"978","49","99","1969","6036","2001-05-24 08:59:16","True"
"979","79","23","931","1954","1970-05-09 07:00:25","False"
"980","17","34","211","8750","1998-02-04 01:37:01","True"
"981","74","68","390","4276","1990-05-04 18:31:54","True"
"982","94","45","1574","5432","1994-09-18 11:59:49","False"
"983","8","23","723","1619","1993-05-02 19:29:03","True"
"984","49","66","1273","6661","1990-12-03 01:35:06","True"
