"493","14","25","1239","9673","2021-12-17 17:56:28","True"
"494","46","22","999","5739","2009-06-13 13:02:46","True"
"495","39","99","1885","2198","2009-05-17 10:42:08","True"
"496","4","2","1360","9220","1994-06-22 22:25:08","False"
"497","58","33","1779","9539","1995-06-07 05:20:08","True"
"498","5","51","1945","6603","1987-09-13 12:29:09","False"
"499","15","5","0","8195","1973-11-02 03:15:34","False"
"500","50","22","96","7849","2004-01-01 18:50:23","True"
"501","31","42","770","9654","2002-05-15 00:52:14","True"
"502","7","21","18","7003","2021-10-01 22:35:38","True"
"503","27","85","1605","337","1974-01-19 07:17:12","True"
"504","2","77","1972","9457","1985-06-23 20:44:36","True"
"505","7","77","956","7153","2019-10-09 04:27:23","False"
"506","7","64","850","4604","2010-07-08 17:10:45","False"
"507","93","61","445","5476","1985-02-07 00:07:31","True"
"508","25","51","1944","6154","1979-10-24 15:50:00","True"
"509","13","52","1154","1844","2009-02-20 19:24:30","False"
"510","19","94","1617","604","1982-03-16 01:54:23","True"
"511","78","66","953","5773","1975-11-16 20:11:50","True"
"512","46","53","1886","855","1995-03-30 04:21:47","False"
"513","38","47","45","5549","2016-03-03 17:47:49","False"
"514","56","88","1404","6476","1999-03-23 20:39:33","False"
"515","66","81","407","4208","2006-10-17 10:21:20","True"
"516","21","6","891","5340","1980-05-29 05:24:36","False"
"517","98","50","181","5311","2002-04-04 10:07:31","False"
"518","30","40","1405","188","2001-12-05 13:42:43","False"
"519","28","95","1754","2897","1985-12-25 13:28:31","False"
"520","79","73","481","9618","1984-07-07 23:07:49","False"
"521","39","71","1572","9878","2014-11-10 17:09:27","False"
"522","88","49","771","5731","2007-03-23 21:44:52","True"
"523","60","47","15","705","2014-05-22 17:09:38","True"
"524","1","62","833","435","1980-10-07 06:47:15","True"
"525","79","80","1507","1647","1987-11-10 13:47:41","False"
"526","91","21","250","6023","1992-06-23 06:44:33","True"
"527","71","40","1511","8206","1974-10-06 11:22:46","True"
"528","68","78","705","8496","2000-09-13 12:12:18","False"
"529","68","87","1947","5162","2017-08-31 19:30:11","True"
"530","58","80","473","8742","1971-10-23 20:05:10","False"
"531","29","60","1527","8666","1994-03-27 22:08:29","False"
"532","86","17","1027","7249","2010-02-08 06:41:49","True"
"533","42","15","333","1410","1996-05-20 15:04:11","False"
"534","55","21","936","2479","1977-03-22 13:28:57","True"
"535","16","2","1343","1075","2009-03-17 12:37:37","True"
"536","99","57","263","2589","2001-08-06 10:57:14","True"
"537","94","6","680","7084","2021-11-03 16:06:39","False"
"538","78","77","1919","9614","1981-07-27 19:11:26","False"
"539","77","39","263","4718","1974-04-14 07:23:11","True"
"540","24","37","772","6628","2004-10-30 21:24:11","True"
"541","65","96","577","4691","2007-07-16 06:49:44","True"
"542","3","78","71","8498","1993-09-18 06:21:11","True"
"543","81","81","1329","7837","1972-01-23 12:23:10","False"
"544","33","5","701","3951","1982-10-26 17:17:49","False"
"545","62","73","1316","9874","2003-05-31 10:09:29","True"
"546","23","44","1126","9344","1994-05-03 23:13:03","True"
"547","71","28","936","1727","2002-11-08 13:29:34","False"
"548","60","3","1504","5257","2019-06-02 18:22:30","True"
"549","46","96","1608","7504","1984-02-20 13:31:59","True"
"550","90","23","1798","504","2014-12-19 18:02:06","True"
"551","90","5","1433","9878","2014-06-09 11:53:42","True"
"552","10","21","1072","1279","1989-02-14 10:43:41","True"
"553","50","68","507","813","2018-11-05 02:01:57","True"
"554","78","69","620","5055","2000-07-01 14:47:30","True"
"555","97","17","728","3862","1991-11-03 09:09:54","False"
"556","98","26","155","9214","1991-04-14 11:29:29","False"
"557","81","45","799","6093","1970-01-30 09:13:59","True"
"558","0","96","1456","4836","1995-01-08 09:24:42","True"
"559","77","63","1278","1199","1985-01-02 17:29:49","True"
"560","68","64","1691","8324","1979-09-25 00:45:13","False"
"561","56","87","144","808","2017-05-28 10:58:34","False"
"562","45","36","1711","2253","2020-04-10 09:15:54","False"
"563","57","8","1187","8358","2016-07-30 22:44:23","True"
"564","29","52","559","23","1970-09-03 18:57:40","False"
"565","46","86","621","7861","1980-02-11 00:05:56","True"
"566","72","1","1793","3171","1991-04-19 11:05:06","False"
"567","56","69","117","3539","1973-07-24 06:20:39","True"
"568","98","91","1642","1076","1987-10-31 05:48:45","True"
"569","14","88","368","7368","2004-04-02 03:19:11","True"
"570","44","57","1356","3759","2000-04-10 19:28:46","False"
"571","44","5","1132","4477","1999-04-20 16:59:09","False"
"572","20","82","69","1069","1986-06-02 02:40:52","True"
"573","70","49","457","1246","1973-12-17 10:04:46","False"
"574","3","19","1943","8465","1971-01-31 22:42:46","False"
"575","37","38","787","7005","2006-05-04 07:51:35","True"
"576","8","38","1724","7123","1982-10-24 21:25:55","False"
"577","65","58","624","4690","2001-12-07 22:38:25","True"
"578","94","33","827","4289","1982-11-01 02:34:20","True"
"579","8","12","1460","7848","2015-12-31 23:36:40","True"
"580","90","53","1777","12","1995-09-15 17:04:05","False"
"581","42","1","572","8194","1998-01-18 01:48:57","False"
"582","95","19","188","9086","2013-03-27 20:42:00","False"
"583","32","40","588","372","2003-11-09 01:00:16","False"
"584","67","22","1677","7994","1974-10-19 14:13:22","True"
"585","5","40","380","1181","1984-03-16 08:33:14","True"
"586","0","42","962","6495","2004-10-22 17:45:08","True"
"587","45","32","769","8357","1998-01-05 01:53:11","False"
"588","45","2","13","2001","2013-11-04 00:31:05","False"
"589","43","66","130","742","2006-05-18 23:53:55","False"
"590","5","51","332","917","2019-07-03 08:31:15","True"
"591","68","66","1460","8333","1970-12-02 14:34:54","False"
"592","67","10","80","8382","1984-10-04 03:33:05","False"
"593","76","93","405","208","2022-08-09 22:10:42","True"
"594","26","31","763","5537","2012-04-22 07:37:47","True"
"595","45","11","1299","5279","1982-06-03 06:57:29","True"
"596","5","51","1985","7592","2001-09-13 03:02:22","False"
"597","37","77","1705","6402","2015-01-10 12:00:27","False"
"598","26","19","437","3655","2020-03-23 21:28:20","False"
"599","29","73","507","286","2005-03-05 09:29:22","False"
"600","15","67","154","5150","2001-02-18 13:09:50","False"
"601","73","33","642","4958","2006-08-07 09:04:54","True"
"602","33","19","1612","1053","2017-10-12 02:19:01","False"
"603","72","93","341","4541","1984-12-27 07:57:36","True"
"604","27","22","376","623","1987-01-13 00:38:23","True"
"605","20","21","505","4453","1981-11-19 14:46:19","True"
"606","3","48","340","3875","2004-10-06 09:29:31","False"
"607","58","39","1426","9744","2006-09-24 06:00:17","False"
"608","94","94","1395","8778","2000-07-26 17:09:00","True"
"609","4","44","905","923","1999-02-04 06:40:39","True"
"610","55","36","1539","377","1993-06-28 17:02:57","False"
"611","14","70","657","94","1990-03-24 19:38:19","False"
"612","15","72","340","6276","2014-01-29 07:25:52","False"
"613","46","16","340","4045","1988-03-13 00:19:49","False"
"614","15","9","861","7891","1999-09-03 16:09:02","False"
"615","39","30","608","6667","2009-08-29 01:39:28","True"
"616","23","39","688","1548","1973-01-28 13:31:58","True"
"617","86","26","115","4983","1970-07-07 16:13:38","True"
"618","57","76","71","229","2016-09-05 21:49:56","False"
"619","99","22","666","7647","1992-12-04 18:04:53","False"
"620","49","20","863","1381","1973-02-20 09:20:21","True"
"621","80","31","1247","2591","2014-01-16 21:56:49","False"
"622","65","28","1594","9448","1985-04-27 20:41:11","True"
"623","73","56","1624","2477","1997-06-19 03:03:45","False"
"624","54","34","516","1435","2020-11-13 14:51:19","False"
"625","18","0","797","6008","1996-12-05 18:00:12","True"
"626","53","50","1424","3066","1996-07-26 19:38:10","True"
"627","74","22","837","6180","2019-09-03 02:53:36","True"
"628","61","30","1113","8738","1981-03-05 23:37:22","True"
"629","86","3","1342","2548","1987-03-16 08:15:36","True"
"630","20","26","400","3296","2005-03-01 19:12:38","False"
"631","59","30","96","4693","2015-06-24 23:46:16","True"
"632","78","14","1673","4590","1982-06-24 08:15:43","False"
"633","82","12","1209","6626","2000-08-11 09:46:26","False"
"634","13","99","376","7212","2014-10-14 16:00:50","True"
"635","59","50","1292","5138","1981-05-07 08:55:38","False"
"636","7","64","266","1795","2017-12-24 21:08:42","True"
"637","67","21","1959","688","2013-06-12 16:08:09","False"
"638","77","28","650","6406","2013-09-30 15:13:44","False"
"639","7","46","493","1785","1999-12-15 10:22:03","True"
"640","67","70","1867","9628","1970-06-03 14:57:36","False"
"641","88","22","933","2789","1990-02-05 20:20:26","False"
"642","21","96","296","1106","1988-02-29 23:17:11","True"
"643","82","97","1044","9431","1987-05-28 20:54:15","True"
"644","36","77","1014","6177","2002-02-05 06:51:18","False"
"645","45","20","271","571","2020-08-03 09:44:34","False"
"646","1","63","521","7358","1986-01-05 16:14:43","False"
"647","99","94","829","831","1975-08-21 22:14:15","False"
"648","76","25","243","8455","2001-06-30 08:49:39","True"
"649","86","76","1569","7784","2006-12-03 05:51:29","True"
"650","96","37","159","3661","2002-01-15 13:37:16","True"
"651","67","83","1503","9305","1999-06-07 02:31:08","True"
"652","77","74","1982","5555","1997-10-03 23:37:23","False"
"653","9","33","1762","9841","2014-09-09 23:15:41","False"
"654","4","86","1857","829","2019-06-07 08:13:50","True"
"655","30","43","826","2760","1994-05-27 20:25:55","False"
"656","19","71","1642","4755","1996-05-10 08:13:32","False"
"657","38","36","1705","5379","1976-02-28 14:53:18","False"
"658","7","54","1905","4347","2004-11-01 04:05:59","False"
"659","40","17","1850","5922","1971-07-05 08:42:06","False"
"660","42","77","436","1899","1994-05-30 06:22:32","False"
"661","47","22","1297","3326","2004-10-16 02:23:01","False"
"662","31","40","160","6508","2005-08-31 00:14:19","False"
"663","0","36","613","1239","1971-12-27 09:41:53","False"
"664","23","73","680","7568","1996-01-27 15:03:32","False"
"665","22","74","1474","4078","2000-06-15 05:48:54","True"
"666","12","58","1563","6429","1999-05-25 08:12:06","True"
"667","69","66","1542","3664","2008-12-14 09:33:08","False"
"668","31","50","566","1091","1991-04-18 06:07:37","False"
"669","39","46","146","8251","1991-03-30 14:38:26","False"
"670","79","83","3","998","2021-06-19 06:23:34","False"
"671","0","33","1613","3505","2000-09-11 01:54:29","False"
"672","21","49","20","8948","2000-12-31 13:01:26","True"
"673","14","66","728","857","1977-11-07 16:51:55","False"
"674","32","49","445","2405","1987-12-31 18:10:24","False"
"675","45","2","281","4505","1970-10-27 02:35:31","False"
"676","57","47","1868","6551","2013-10-18 19:06:09","True"
"677","57","82","1273","6258","1993-09-09 20:25:07","True"
"678","68","24","1184","7264","1997-10-18 10:40:14","True"
"679","35","99","586","6073","1986-08-14 19:11:43","True"
"680","19","38","1539","6480","2022-07-31 00:11:43","True"
"681","50","32","276","1200","1992-08-29 19:02:59","True"
"682","95","36","1070","6648","1985-12-14 17:33:10","True"
"683","50","6","1459","574","1986-02-15 13:07:00","True"
"684","37","40","575","4769","1984-10-29 13:57:38","True"
"685","43","32","1351","6459","2019-12-28 17:12:14","True"
"686","37","45","1022","6635","2021-03-28 10:34:00","True"
"687","39","38","1203","3261","1987-02-19 03:36:23","True"
"688","73","11","903","2258","1982-07-10 19:26:50","False"
"689","79","67","548","7126","1980-12-18 22:30:20","True"
"690","55","51","1858","5390","2011-08-30 03:44:11","True"
"691","19","87","37","8336","2018-04-28 20:46:34","False"
"692","96","39","1997","4402","2018-03-26 08:06:07","True"
"693","97","92","1273","4246","1987-01-15 16:54:10","True"
"694","2","25","60","9519","1972-07-04 02:27:58","True"
"695","79","24","1786","9250","2016-01-11 10:58:03","True"
"696","25","51","1882","1692","1987-01-19 07:27:29","True"
"697","64","36","1997","3041","1995-11-13 22:39:53","True"
"698","29","81","1429","8981","2000-10-06 08:05:54","False"
"699","46","42","821","9529","1984-02-09 10:25:00","False"
"700","88","24","663","4357","2005-03-04 09:46:32","True"
"701","95","25","1939","1614","1997-08-12 07:15:48","True"
"702","92","27","1812","9740","2005-11-16 04:57:06","True"
"703","52","71","415","5635","1972-06-13 09:18:25","False"
"704","53","48","1731","1627","2000-07-20 10:57:00","True"
"705","88","20","751","3107","1975-05-10 18:16:53","False"
"706","68","61","1662","7973","2001-02-15 04:26:07","False"
"707","51","1","169","8977","2022-09-23 14:58:33","False"
"708","16","68","54","4461","1980-08-18 10:07:15","False"
"709","62","12","639","4688","1989-02-05 18:38:03","True"
"710","45","63","1863","5254","1985-06-27 16:03:26","True"
"711","58","50","1905","9935","2012-06-29 12:54:19","True"
"712","33","77","1629","5994","1982-01-08 03:43:53","False"
"713","21","93","953","6996","1975-01-04 03:13:42","False"
"714","86","7","377","6210","1983-09-09 08:40:37","False"
"715","64","1","1628","7074","1972-08-16 21:34:25","True"
"716","36","78","1953","3087","2007-04-26 00:04:21","True"
"717","29","52","1014","6299","1975-03-31 11:17:02","True"
"718","95","54","144","1970","2010-10-26 16:05:27","True"
"719","74","53","1317","9460","1979-06-20 09:52:29","False"
"720","12","80","788","3797","2019-08-01 04:27:11","True"
"721","39","64","1579","4838","2000-03-30 05:53:22","False"
"722","53","17","1811","5615","1979-10-07 00:00:55","False"
"723","60","6","828","2041","2016-07-29 04:43:52","True"
"724","38","59","1617","4956","2020-05-18 19:07:39","False"
"725","58","22","850","5132","1979-12-23 04:42:51","False"
"726","8","70","1027","5747","1976-09-11 17:18:53","False"
"727","77","3","548","9761","1970-06-19 09:25:45","False"
"728","43","83","274","5820","1973-07-25 21:29:15","False"
"729","92","0","200","8155","2003-11-10 02:55:14","True"
"730","50","19","1708","2245","2005-02-13 09:57:25","True"
"731","63","27","1829","4914","1988-09-05 13:58:34","True"
"732","87","68","464","8461","1971-09-02 15:09:15","False"
"733","89","66","359","7931","1995-12-17 11:03:43","True"
"734","65","66","1422","1621","1993-11-27 14:28:14","True"
"735","43","78","1324","7056","2013-02-19 18:19:41","False"
"736","43","12","155","5342","1972-09-20 18:58:35","True"
"737","62","94","854","9423","1984-01-07 10:10:45","False"
"738","35","40","1621","2562","2006-03-11 09:56:57","False"
"739","92","2","558","7143","1983-09-18 11:50:41","False"
"740","19","3","663","3619","1995-10-29 22:54:55","True"
"741","92","46","1336","7049","2007-11-08 11:18:59","False"
"742","56","27","354","2019","1973-05-11 11:31:46","True"
"743","51","58","853","8416","2018-01-10 18:59:23","False"
"744","18","73","1404","6928","1996-09-08 01:35:08","True"
"745","93","82","1197","1330","2018-10-31 10:20:31","True"
"746","77","59","1855","1399","2002-01-04 01:16:49","False"
"747","98","88","373","575","2009-12-03 01:26:45","True"
"748","20","75","1588","8987","1979-01-17 15:40:55","False"
"749","87","6","1819","9177","2019-08-17 23:58:59","False"
"750","30","24","820","3489","2000-04-01 19:28:11","True"
"751","0","12","426","1998","1973-03-28 23:31:07","False"
"752","73","7","1947","6152","2014-11-02 02:20:22","True"
"753","94","66","1880","165","1983-10-28 08:17:29","True"
"754","68","61","1860","1353","1996-07-11 05:14:18","True"
"755","22","83","807","8650","2003-02-02 10:18:40","False"
"756","71","31","1105","9940","1970-12-14 04:11:08","False"
"757","9","37","701","4530","2020-07-23 09:37:20","False"
"758","53","50","1458","3033","1988-08-04 19:19:57","True"
"759","5","99","1949","8606","1994-04-29 21:19:47","False"
"760","65","81","196","5466","1985-03-06 01:49:33","False"
"761","99","81","208","1929","2013-07-11 10:02:40","False"
"762","99","31","1947","4655","2011-06-29 07:04:09","True"
"763","32","56","657","6084","1985-12-04 15:25:20","False"
"764","87","32","1537","5203","1990-10-01 21:42:30","True"
"765","0","6","1069","9764","2016-03-15 07:03:21","True"
"766","28","59","1905","7583","2021-05-08 13:09:53","True"
"767","37","13","619","7622","1972-11-18 01:15:21","True"
"768","95","26","1294","453","1970-10-15 01:28:57","True"
"769","45","45","637","4451","1994-08-11 15:03:46","False"
"770","99","34","1225","2539","1981-06-24 19:03:04","False"
"771","91","41","727","1172","1997-05-25 01:02:34","False"
"772","56","39","1953","1182","1982-01-30 22:14:31","True"
"773","42","97","775","4175","2002-02-05 21:23:27","False"
"774","87","15","1691","6169","1993-05-13 04:18:10","True"
"775","16","56","492","866","2021-12-17 17:50:10","True"
"776","35","89","1762","5900","1970-08-22 00:30:45","True"
"777","34","91","813","6260","1993-05-21 20:33:22","False"
"778","85","54","1113","8825","2003-08-27 18:21:02","False"
"779","95","85","1798","2976","1995-12-16 09:31:07","False"
"780","60","67","824","7378","1985-09-21 00:30:17","False"
"781","90","58","827","7514","1984-11-18 19:36:02","True"
"782","41","85","454","1422","2021-12-28 16:44:49","True"
"783","36","84","492","2432","1998-06-06 22:56:30","False"
"784","76","97","1662","2750","1994-12-11 10:50:02","False"
"785","66","78","68","7014","1970-11-12 18:06:54","False"
"786","61","51","1020","341","1988-02-05 08:45:35","False"
"787","10","40","352","6861","1972-11-01 20:11:50","True"
"788","98","17","785","2915","1984-11-04 06:41:09","True"
"789","71","80","495","9776","2004-07-18 01:10:18","True"
"790","14","54","1474","4838","2004-01-19 11:06:28","False"
"791","23","61","1069","1190","1970-10-27 13:31:12","True"
"792","94","35","1993","4987","1973-12-23 20:23:34","False"
"793","72","36","20","4400","1971-02-28 08:05:23","True"
"794","53","14","1529","2147","2021-06-01 11:38:28","False"
"795","35","61","218","9708","1981-01-10 02:13:05","False"
"796","62","15","1498","8187","2020-06-12 02:53:35","False"
"797","75","44","1952","9956","1985-12-24 17:46:02","False"
"798","45","69","828","5720","2007-02-15 21:02:00","True"
"799","52","96","1385","3408","1996-03-13 12:17:20","True"
"800","40","18","693","7398","1975-04-11 12:20:35","True"
"801","22","80","1079","4586","1972-01-05 02:18:37","True"
"802","20","18","1399","6438","1985-12-06 02:29:43","False"
"803","59","30","1833","6354","2021-04-11 11:52:19","True"
"804","43","4","1422","7357","2020-04-07 07:43:24","False"
"805","49","78","481","4264","1999-10-08 22:24:21","True"
"806","81","33","1513","8431","1970-04-22 00:37:40","True"
"807","88","21","1553","9451","1986-05-06 19:52:27","True"
"808","14","72","411","5697","2006-09-02 23:37:05","True"
"809","15","79","1857","6960","2017-02-13 06:24:32","False"
"810","85","49","1981","3050","2020-08-24 07:42:04","False"
"811","42","72","105","8731","1990-05-10 08:22:29","True"
"812","74","57","657","299","1997-10-29 13:29:43","False"
"813","81","75","219","4682","1996-04-17 02:21:16","False"
"814","78","39","837","4912","1981-06-27 13:23:10","True"
"815","95","96","1455","8154","2017-11-12 09:35:05","True"
"816","63","50","1114","2548","1973-05-30 13:39:55","True"
"817","81","40","1540","7156","2003-12-20 10:27:39","False"
"818","80","71","1080","9635","1992-11-22 20:23:33","True"
"819","69","0","1437","1607","2013-05-09 00:28:16","True"
"820","19","10","763","4386","2015-01-28 23:49:56","False"
"821","93","55","528","7104","2021-10-20 22:36:59","True"
"822","30","26","379","509","1977-04-24 15:23:47","False"
"823","76","61","15","8120","1977-08-07 15:09:33","True"
"824","9","24","1293","7798","1970-08-09 15:53:59","True"
"825","37","63","482","6556","2019-03-13 22:49:49","False"
"826","69","68","397","8104","1982-02-06 22:07:19","False"
"827","9","99","554","4695","1984-07-17 15:50:55","True"
"828","3","51","1101","5019","2017-08-07 23:51:15","True"
"829","54","44","753","6476","1981-06-11 12:31:19","True"
"830","31","51","1297","5204","1995-08-01 14:50:51","False"
"831","15","61","841","5345","2000-11-27 06:23:07","False"
"832","93","88","905","402","1999-08-08 21:16:31","True"
"833","41","72","1985","8211","2008-01-21 00:50:34","False"
"834","91","74","1919","1433","1978-05-16 23:57:28","False"
"835","63","41","1838","2200","1982-10-11 12:33:24","False"
"836","82","61","1319","9990","1987-06-21 11:20:23","True"
"837","2","11","882","6824","2018-01-21 04:18:19","False"
"838","91","61","99","1460","1977-08-30 23:10:05","False"
"839","3","66","1811","7155","1991-06-05 14:21:23","False"
"840","1","27","1457","1937","1977-03-10 14:05:35","True"
"841","36","76","505","2644","2002-01-13 08:17:55","False"
"842","55","66","707","3881","2015-11-15 14:31:26","False"
"843","54","11","1744","1253","1982-06-10 22:54:50","True"
"844","15","51","506","2974","1984-12-27 04:08:28","True"
"845","19","86","1119","1635","1970-11-24 22:50:32","True"
"846","5","92","1539","138","1994-05-12 08:17:58","True"
"847","30","30","682","7921","2011-04-26 10:22:23","False"
"848","18","35","582","4278","1989-12-30 09:59:50","False"
"849","50","16","332","5682","2012-05-11 01:15:00","False"
"850","10","32","679","8593","1983-03-21 20:38:43","True"
"851","68","70","572","1533","1997-01-07 22:10:33","False"
"852","96","43","807","9665","2016-01-23 19:11:14","False"
"853","64","44","743","1077","2018-02-01 08:24:24","False"
"854","13","86","1171","6970","2018-05-03 00:49:32","False"
"855","60","32","775","7619","1980-12-17 12:31:47","False"
"856","41","89","1425","5271","1978-07-14 13:33:05","True"
"857","11","60","104","8017","2004-12-26 17:26:56","False"
"858","78","38","338","2914","2003-11-03 12:46:04","False"
"859","53","99","519","3681","1996-11-20 04:48:39","False"
"860","47","33","921","4685","2001-09-26 17:12:17","False"
"861","92","8","771","9268","1984-01-06 20:09:02","True"
"862","57","66","882","9604","1988-06-20 18:26:18","True"
"863","8","25","1403","4875","1998-05-30 13:35:17","False"
"864","82","93","775","2954","1984-06-09 16:28:01","False"
"865","50","34","1729","270","2019-09-18 13:40:24","False"
"866","4","86","1938","5110","2010-12-28 00:49:58","True"
"867","50","59","681","5336","1970-12-17 18:25:19","True"
"868","24","30","1705","1724","2016-04-20 15:32:34","False"
"869","9","4","288","9622","1984-04-21 18:46:13","False"
"870","72","87","203","9995","1989-05-18 12:32:25","False"
"871","58","81","1472","7234","2007-12-31 15:34:51","True"
"872","34","34","692","5985","2012-06-25 02:46:20","False"
"873","52","85","1513","5735","2020-12-07 12:30:48","True"
"874","0","70","37","9888","1981-08-29 16:32:41","False"
"875","38","34","1518","3431","2019-09-17 05:43:47","True"
"876","25","75","1573","3875","2020-08-20 11:35:37","False"
"877","18","79","281","6794","1977-12-13 13:39:12","False"
"878","58","45","1711","4219","1995-12-03 10:37:39","True"
"879","39","76","1056","3412","1993-07-01 22:08:43","True"
"880","31","28","882","1108","2006-03-15 16:20:58","False"
"881","9","73","977","4062","2005-05-06 16:13:42","False"
"882","72","17","1440","4220","2019-01-23 09:33:21","False"
"883","68","44","23","1485","2007-12-15 18:01:23","False"
"884","2","18","978","5213","2010-12-26 00:55:26","True"
"885","24","75","705","6940","1988-04-01 22:06:44","False"
"886","62","42","651","7502","2002-11-23 11:42:15","True"
"887","4","93","589","6438","2020-03-27 19:06:59","True"
"888","41","32","637","4345","2007-07-10 20:59:03","False"
"889","88","22","734","6676","1998-12-01 09:25:21","False"
"890","79","27","687","9836","2007-03-07 06:09:53","False"
"891","25","53","47","3255","1989-07-31 06:28:58","True"
"892","27","86","1020","8418","1983-08-07 01:24:22","True"
"893","42","52","1335","105","1971-01-02 04:51:19","True"
"894","92","47","1161","1849","1998-06-18 14:15:50","True"
"895","43","76","1413","7771","1970-12-05 14:15:05","False"
"896","22","17","732","9086","2017-03-14 19:07:16","False"
"897","47","41","577","1808","1976-08-18 01:18:09","False"
"898","34","1","1032","7161","1997-05-15 09:40:11","False"
"899","79","88","173","4886","2015-07-07 16:06:58","True"
"900","14","46","850","6468","1984-05-01 10:42:29","True"
"901","20","51","287","6408","2017-07-02 22:25:23","True"
"902","32","85","519","753","2019-01-27 18:54:22","True"
"903","31","7","1715","6195","1982-01-08 12:33:43","True"
"904","48","28","1695","1546","1984-07-02 17:44:13","False"
"905","94","90","548","7959","1983-09-02 06:09:51","False"
"906","75","19","987","5228","1972-10-11 15:54:41","True"
"907","5","13","606","419","1981-06-11 11:36:38","False"
"908","41","29","1345","3246","1991-11-07 03:42:58","False"
"909","29","93","1371","9636","1970-02-16 19:05:35","True"
"910","85","82","1485","2174","2019-06-15 03:36:39","False"
"911","80","49","1850","1192","2012-03-27 05:21:37","True"
"912","52","5","477","3454","1982-06-16 06:28:16","True"
"913","51","81","1702","6406","1974-12-03 06:09:06","True"
"914","8","86","1425","291","2006-10-31 01:00:54","True"
"915","47","32","54","7157","1977-02-11 09:25:59","True"
"916","39","1","502","8415","1974-09-10 20:30:16","True"
"917","37","56","702","1317","2016-04-27 21:49:20","False"
"918","11","37","1797","500","1993-07-17 02:47:31","True"
"919","97","49","1241","7374","1971-07-12 18:34:58","True"
"920","5","56","505","1918","1976-09-24 06:15:51","False"
"921","82","64","1795","6298","2017-06-17 17:19:55","True"
"922","49","69","63","312","1979-06-27 02:38:14","True"
"923","20","57","270","5860","1977-02-21 13:36:02","True"
"924","24","38","333","3523","1995-05-13 16:07:49","True"
"925","94","52","1313","7535","2005-01-10 11:50:30","False"
"926","20","60","1917","9769","2008-03-27 17:50:54","False"
"927","39","98","359","7213","1995-09-04 03:05:42","False"
"928","35","30","1789","235","1970-10-15 10:56:33","True"
"929","35","25","677","7699","1998-03-06 00:44:44","False"
"930","56","69","1520","3968","2008-11-21 10:35:51","True"
"931","12","2","1233","6234","1982-06-22 20:23:21","False"
"932","17","74","1316","3486","1973-03-10 16:01:48","False"
"933","7","57","1749","6938","1972-10-01 23:41:56","True"
"934","48","0","1273","8505","2020-01-21 12:00:28","False"
"935","83","20","384","5728","2019-07-23 10:30:13","False"
"936","63","33","718","831","2008-02-12 03:41:39","False"
"937","0","41","1001","8720","2005-08-04 15:14:04","False"
"938","14","76","1662","1067","1992-01-07 17:22:00","False"
"939","7","54","1323","5412","1985-12-30 14:07:18","True"
"940","50","0","1317","3239","2000-04-24 05:06:24","True"
"941","97","18","1511","5892","1999-12-26 14:25:31","True"
"942","45","61","306","5430","2020-10-17 18:49:52","True"
"943","67","56","1902","2942","2017-02-07 07:57:42","True"
"944","86","61","1041","3781","1970-10-20 21:46:52","False"
"945","54","2","1578","2075","2003-12-26 18:16:32","False"
"946","44","56","1789","44","1980-10-01 06:14:17","True"
"947","93","88","660","5730","1991-09-19 07:56:57","True"
"948","59","71","444","183","1971-09-22 04:54:09","True"
"949","51","9","1612","1409","1983-03-08 05:16:07","True"
"950","24","39","1900","1061","1994-07-24 11:58:44","True"
"951","47","49","1596","2235","2012-05-02 15:51:26","True"
"952","17","10","1173","5063","1983-01-07 05:09:44","True"
"953","19","29","1603","4810","2014-05-02 09:53:53","False"
"954","6","13","452","6519","1970-02-06 18:45:44","True"
"955","75","72","207","3668","2016-09-20 03:15:40","False"
"956","66","2","1541","8861","1983-04-08 07:52:25","True"
"957","98","71","399","6858","1978-08-26 10:20:44","True"
"958","26","60","1119","7399","2009-01-07 14:09:14","False"
"959","8","18","1099","8755","1995-10-21 00:45:08","True"
"960","28","93","1173","8614","1994-07-05 22:46:42","True"
"961","35","54","662","4485","2019-02-18 06:17:22","False"
"962","54","68","1572","3578","1983-04-03 11:32:46","False"
"963","64","84","1182","6486","1981-07-09 21:58:32","False"
"964","94","4","815","2340","1974-02-23 06:34:43","True"
"965","72","15","662","5487","1985-12-20 04:20:30","False"
"966","0","83","425","2161","1991-10-17 08:17:19","True"
"967","39","37","359","674","1981-01-30 15:43:58","True"
"968","74","90","1070","6398","1979-06-18 10:23:25","False"
"969","12","49","1184","9696","2015-05-30 13:15:07","True"
"970","92","12","288","2097","1993-12-31 16:07:35","False"
"971","71","39","1306","9767","2008-07-24 04:14:58","True"
"972","20","2","723","7240","1986-09-01 23:15:10","False"
"973","11","76","1525","8840","1997-09-20 15:27:30","False"
"974","21","79","1064","4725","1997-06-02 13:11:27","False"
"975","58","12","1294","4095","1981-07-23 09:35:14","True"
"976","41","10","607","6544","2001-10-24 02:19:16","False"
"977","60","29","85","5546","1980-04-29 17:19:49","False"
"978","84","13","1511","9730","1970-01-13 16:21:27","False"
"979","20","64","1932","5598","2014-12-26 10:56:03","False"
"980","17","26","1710","908","1988-06-07 06:57:23","True"
"981","77","60","772","484","2008-02-15 13:12:25","False"
"982","13","54","974","9140","1985-01-31 03:56:36","False"
"983","32","54","352","883","1989-02-12 03:27:25","True"
"984","88","5","1811","6792","1982-09-17 12:12:58","True"
"985","52","3","19","9146","2016-07-14 21:19:06","False"
