"595","91","657","1971-12-24 09:21:34","False"
"596","61","829","2005-12-01 16:44:10","True"
"597","37","1157","1994-10-02 18:30:34","True"
"598","65","1587","2001-09-03 22:47:16","False"
"599","49","436","1977-06-04 20:39:50","False"
"600","51","14","1996-01-06 18:04:16","True"
"601","21","206","2014-02-20 14:22:27","False"
"602","14","454","1976-09-28 09:53:02","False"
"603","81","586","1996-03-06 08:28:50","False"
"604","78","1903","1993-04-01 02:30:28","True"
"605","71","1371","1975-07-24 13:54:46","True"
"606","49","688","1983-08-05 10:45:34","False"
"607","18","1411","2006-01-17 18:38:10","True"
"608","48","1947","1992-07-14 15:30:34","False"
"609","19","1423","2001-10-07 15:09:25","True"
"610","81","1425","2018-06-21 12:25:01","True"
"611","34","1413","2004-10-20 16:52:19","False"
"612","99","398","2011-10-22 20:24:52","False"
"613","23","789","1996-09-17 17:48:47","False"
"614","61","1850","1996-04-19 23:14:22","False"
"615","87","1805","1973-08-20 17:36:09","False"
"616","75","1231","1994-06-04 04:01:22","False"
"617","44","854","1980-03-27 00:25:37","True"
"618","62","1573","1978-06-12 06:04:37","True"
"619","95","212","1991-10-01 14:59:21","False"
"620","99","1809","2012-05-19 21:17:37","False"
"621","16","771","2017-10-22 16:03:46","False"
"622","39","236","1994-10-27 00:54:44","False"
"623","30","1078","2014-04-27 21:13:54","True"
"624","68","266","2004-07-24 03:02:15","False"
"625","65","69","1973-08-11 07:36:44","False"
"626","33","1577","2020-07-13 15:07:58","False"
"627","27","1103","1978-11-28 22:10:23","False"
"628","9","1781","1972-06-25 20:34:43","False"
"629","98","1451","1994-12-28 03:22:12","False"
"630","27","857","2002-09-28 06:36:41","False"
"631","49","705","2022-01-25 21:34:33","True"
"632","36","1566","2011-09-08 16:00:59","True"
"633","2","383","1986-03-12 22:25:56","False"
"634","47","820","2020-10-27 11:57:05","False"
"635","36","1976","1979-01-25 18:52:45","False"
"636","20","398","2008-12-18 19:04:52","False"
"637","93","1947","1988-04-27 18:43:45","False"
"638","5","1258","1982-05-11 11:45:08","True"
"639","36","1455","1988-06-26 00:41:27","True"
"640","47","1832","1974-07-08 18:38:17","False"
"641","25","1983","1973-09-27 15:26:02","False"
"642","24","1693","2014-03-06 15:30:43","False"
"643","5","1954","1983-09-06 20:56:46","True"
"644","74","1573","2005-06-16 05:15:11","True"
"645","24","1635","2017-12-23 18:58:01","False"
"646","12","14","1978-11-07 07:18:21","False"
"647","68","1779","2015-10-29 22:56:55","False"
"648","15","820","2002-11-28 04:20:11","False"
"649","68","1405","2005-12-20 18:07:28","False"
"650","18","1884","2007-11-17 17:46:09","True"
"651","41","1729","2012-06-28 23:06:44","False"
"652","18","1997","1999-08-11 14:56:22","False"
"653","60","477","1978-05-09 22:14:21","True"
"654","94","1980","1988-04-30 01:17:02","True"
"655","44","829","1991-07-25 14:46:01","False"
"656","78","1698","2011-08-05 21:12:36","True"
"657","21","1601","1973-08-26 11:17:36","False"
"658","68","978","1994-02-13 17:34:03","True"
"659","39","1524","1973-11-15 11:39:27","False"
"660","31","360","1977-12-27 15:44:15","True"
"661","55","1967","1971-11-26 06:46:38","False"
"662","73","1368","2015-06-30 10:52:58","False"
"663","11","1107","1978-07-26 23:42:58","False"
"664","41","1676","2005-08-11 08:50:54","True"
"665","39","758","1990-09-06 19:30:57","True"
"666","44","1840","2018-03-04 22:12:27","False"
"667","41","647","1977-11-18 12:05:25","True"
"668","36","1336","1973-05-05 12:43:45","True"
"669","72","1020","1991-07-13 03:53:31","True"
"670","62","1310","1979-11-30 07:41:47","False"
"671","70","29","2011-08-21 17:24:45","False"
"672","7","1844","1993-07-10 16:06:54","True"
"673","3","1863","1983-10-09 01:05:17","True"
"674","8","1788","1993-04-07 23:20:01","True"
"675","96","1237","2007-02-25 21:14:28","True"
"676","68","1250","2003-07-07 08:10:21","True"
"677","40","1490","1989-11-22 00:26:46","False"
"678","10","1142","2021-02-04 04:53:16","True"
"679","32","169","1988-06-03 22:08:22","False"
"680","3","739","2001-08-06 17:44:56","False"
"681","45","1490","2017-06-25 16:36:59","True"
"682","93","296","1987-10-25 09:04:06","True"
"683","8","467","1978-05-25 15:25:51","False"
"684","77","336","2010-08-10 15:39:45","True"
"685","16","1551","2002-02-13 08:38:24","True"
"686","1","463","2016-11-22 03:21:26","True"
"687","76","1752","2000-07-31 21:47:02","True"
"688","9","1167","2008-01-10 21:33:30","False"
"689","12","277","1993-10-25 17:12:45","True"
"690","59","1714","2021-11-11 11:01:48","True"
"691","53","620","2013-03-26 22:26:49","False"
"692","56","1603","2010-02-08 23:42:26","False"
"693","51","473","1980-06-22 17:59:12","False"
"694","9","1160","1993-02-05 07:46:56","False"
"695","32","1166","1984-08-20 03:26:00","False"
"696","47","753","1976-12-28 00:01:28","False"
"697","67","582","2008-03-17 01:07:56","False"
"698","83","1039","2008-03-13 12:38:40","False"
"699","70","1781","1983-05-06 19:44:06","False"
"700","30","1","2010-09-18 23:10:43","False"
"701","36","1005","1982-06-18 16:11:15","False"
"702","90","143","1975-06-03 18:04:21","False"
"703","31","1762","1988-03-04 16:06:27","True"
"704","88","764","1990-01-15 12:09:44","False"
"705","5","1435","1995-07-03 19:49:47","True"
"706","45","787","1998-12-05 04:16:56","True"
"707","34","821","2022-07-29 02:12:04","False"
"708","89","827","2007-05-26 07:19:27","False"
"709","35","195","1981-01-16 20:30:22","False"
"710","1","1121","2011-02-17 16:16:01","True"
"711","32","1923","1996-01-20 19:51:32","True"
"712","93","1672","1971-10-24 10:57:22","True"
"713","56","567","1987-09-07 14:33:14","False"
"714","74","170","1987-09-08 12:02:01","False"
"715","27","1581","2018-09-24 05:00:33","True"
"716","10","860","1993-07-19 14:02:11","False"
"717","17","30","1973-09-18 03:05:16","True"
"718","54","1944","1998-01-05 19:58:13","True"
"719","67","1628","1972-12-08 17:14:48","False"
"720","59","1085","1975-01-22 17:24:35","False"
"721","75","1823","2017-03-13 12:25:06","True"
"722","35","1064","1976-02-14 05:36:41","False"
"723","3","1306","2018-11-01 17:25:34","True"
"724","37","1596","2008-09-06 22:56:20","True"
"725","78","1250","1979-11-07 17:58:05","True"
"726","53","1971","1984-10-17 13:55:39","False"
"727","52","1715","2014-09-20 20:51:46","False"
"728","77","1843","1989-01-31 18:37:17","True"
"729","29","681","1983-10-07 09:05:46","False"
"730","26","791","2017-08-27 16:44:56","True"
"731","76","909","1987-04-04 15:25:08","False"
"732","75","1069","1994-05-14 10:41:27","True"
"733","4","1832","1982-11-17 21:21:03","False"
"734","79","1001","1984-05-07 02:23:38","True"
"735","3","1037","2003-09-12 22:43:59","True"
"736","82","1582","1976-02-17 17:01:57","False"
"737","35","1081","2019-05-20 07:42:50","False"
"738","71","1168","2002-08-18 06:20:10","False"
"739","41","392","1996-05-19 02:15:56","False"
"740","41","1113","2001-08-31 02:00:46","False"
"741","17","1294","2001-03-09 16:56:36","True"
"742","57","1447","1983-05-02 18:07:28","False"
"743","67","1745","1985-01-07 23:11:05","False"
"744","62","620","2010-01-30 20:36:35","False"
"745","44","553","1982-07-03 13:33:16","True"
"746","30","404","1998-04-16 18:17:15","True"
"747","59","449","1970-07-27 15:54:10","True"
"748","27","1280","1996-04-30 18:12:21","False"
"749","21","156","1972-08-16 02:16:19","True"
"750","53","613","2022-10-18 01:55:27","False"
"751","62","621","1975-07-22 14:46:11","False"
"752","22","788","2005-03-09 22:19:03","False"
"753","80","233","2017-01-20 10:16:36","True"
"754","30","1099","1973-03-28 14:07:34","True"
"755","15","895","1984-02-04 01:07:01","False"
"756","63","627","2022-07-22 22:01:04","False"
"757","55","895","2021-05-07 23:08:21","True"
"758","25","206","1983-09-10 02:51:47","True"
"759","46","357","2004-05-24 21:24:07","True"
"760","74","1749","2014-07-20 21:18:17","True"
"761","39","1569","2012-03-10 20:11:46","False"
"762","74","963","1972-03-14 00:08:57","False"
"763","86","1121","1994-06-22 22:25:08","False"
"764","58","1880","1987-09-13 16:28:16","True"
"765","41","1681","1972-09-27 11:24:33","True"
"766","51","1798","1987-09-13 12:29:09","False"
"767","15","1705","1972-12-04 08:36:28","False"
"768","94","1836","2015-05-12 08:16:54","False"
"769","92","353","1996-08-28 01:10:50","False"
"770","6","1858","2020-03-10 22:18:20","True"
"771","63","833","1986-11-04 12:06:14","True"
"772","51","1179","2002-05-15 00:52:14","True"
"773","7","352","1970-10-31 06:42:58","True"
"774","97","705","1984-05-12 18:08:34","False"
"775","7","799","1971-03-19 04:54:45","False"
"776","33","1621","1973-11-20 10:03:19","True"
"777","55","1716","2019-10-09 04:27:23","False"
"778","7","999","2000-02-28 08:29:43","True"
"779","76","1355","1972-04-01 09:52:18","True"
"780","28","650","1985-02-07 00:07:31","True"
"781","25","779","1995-07-24 01:54:52","False"
"782","75","731","1977-03-13 11:45:37","True"
"783","73","1788","1977-08-28 02:48:21","False"
"784","19","1490","1972-07-04 18:04:02","False"
"785","60","1239","2005-03-10 14:43:20","True"
"786","45","166","2012-09-15 03:35:07","True"
"787","46","799","1973-07-20 23:27:38","True"
"788","3","588","1995-03-31 22:24:30","False"
"789","43","1371","1980-11-05 19:17:10","True"
"790","88","1404","1996-11-23 11:16:15","True"
"791","91","149","2005-08-14 12:05:30","False"
"792","86","1285","2016-08-30 19:56:35","True"
"793","69","843","1981-05-29 00:36:48","False"
"794","58","629","1980-05-29 05:24:36","False"
"795","98","769","1976-05-03 16:50:44","True"
"796","60","259","1986-04-07 17:35:40","True"
"797","88","17","2001-12-05 13:42:43","False"
"798","28","1506","2020-09-29 18:48:56","False"
"799","30","1993","2019-09-27 10:02:08","False"
"800","79","1805","2009-02-09 01:54:36","False"
"801","75","426","1972-05-24 04:46:36","True"
"802","71","1572","2011-01-11 02:14:03","False"
"803","88","752","1997-03-26 00:28:02","True"
"804","70","1182","2003-10-01 12:35:40","True"
"805","47","15","2019-09-14 16:02:18","False"
"806","83","1980","2010-06-16 18:46:30","True"
"807","1","948","1999-07-14 12:03:21","False"
"808","20","909","2012-04-16 09:24:03","False"
"809","33","1222","1978-12-25 09:36:20","False"
"810","16","718","1992-06-23 06:44:33","True"
"811","71","1919","1991-05-23 09:53:17","False"
"812","74","978","2006-08-22 11:02:29","True"
"813","66","869","1972-10-17 05:37:46","True"
"814","89","1524","2001-04-05 03:15:29","True"
"815","80","473","2006-04-23 18:26:59","False"
"816","28","1647","1985-10-05 19:55:40","True"
"817","96","1053","1994-03-27 22:08:29","False"
"818","86","274","2005-05-29 00:04:32","True"
"819","75","1214","2007-08-12 15:48:00","True"
"820","42","226","1980-12-23 13:50:29","False"
"821","49","1542","1985-12-03 05:23:22","True"
"822","21","936","2013-04-27 22:48:23","False"
"823","13","1818","1994-11-16 21:12:39","False"
"824","2","1343","2019-08-17 01:17:49","False"
"825","73","1818","2009-03-12 09:58:00","True"
"826","99","863","1979-01-24 00:11:34","False"
"827","59","664","2020-01-22 04:01:49","False"
"828","44","828","2021-11-03 16:06:39","False"
"829","78","1225","2019-11-17 18:32:48","False"
"830","17","1662","2011-06-03 15:44:21","True"
"831","17","1785","2020-10-12 14:05:38","True"
"832","8","845","1983-01-11 03:22:32","True"
"833","51","1990","2020-03-17 23:29:44","True"
"834","65","857","2004-12-13 22:18:11","True"
"835","36","1836","2007-07-16 06:49:44","True"
"836","3","1239","1972-12-23 09:38:42","True"
"837","48","1292","2013-07-14 03:22:37","True"
"838","3","1213","2011-02-14 07:42:56","False"
"839","33","1703","1973-01-23 17:50:05","True"
"840","30","1844","1982-10-26 17:17:49","False"
"841","62","1153","2014-04-07 07:11:33","True"
"842","32","1657","1982-05-02 11:40:51","True"
"843","72","1139","1994-05-03 23:13:03","True"
"844","71","1770","1985-05-04 22:22:00","True"
"845","94","196","2002-11-08 13:29:34","False"
"846","60","47","2020-08-01 12:40:41","True"
"847","92","1331","1991-06-27 07:14:37","True"
"848","96","1608","2001-03-02 05:30:56","False"
"849","83","854","2018-01-10 03:26:51","False"
"850","3","1836","2014-12-19 18:02:06","True"
"851","90","69","2018-02-27 23:23:30","True"
"852","10","1843","1981-08-24 10:56:28","False"
"853","35","809","1996-11-16 14:18:04","True"
"854","6","1452","1997-09-14 02:47:17","True"
"855","80","603","2000-07-01 14:47:30","True"
"856","97","263","1995-06-12 12:54:17","False"
"857","41","1212","1971-04-26 00:27:44","False"
"858","9","1119","1991-04-14 11:29:29","False"
"859","81","685","1998-03-19 05:20:43","True"
"860","0","1166","2008-03-26 14:57:19","True"
"861","0","1517","2019-01-13 02:17:44","True"
"862","47","1288","1988-07-20 14:07:14","True"
"863","80","1404","1974-12-24 19:21:56","False"
"864","97","1105","1993-10-23 18:14:58","False"
"865","12","853","2016-07-24 21:41:03","False"
"866","6","1413","2011-02-03 03:20:05","False"
"867","45","566","1979-05-10 09:07:22","False"
"868","57","126","2010-06-23 04:32:39","True"
"869","29","791","1989-04-06 03:16:04","False"
"870","1","1424","1979-04-23 01:23:10","True"
"871","86","621","2002-08-25 17:04:52","False"
"872","42","1130","1970-07-14 20:29:53","False"
"873","40","1308","1981-09-07 09:29:38","True"
"874","69","117","2020-04-23 02:12:33","False"
"875","6","898","2022-08-07 08:40:55","False"
"876","99","522","1997-09-08 13:14:08","False"
"877","88","368","2000-08-08 11:35:07","True"
"878","44","875","2015-08-08 16:17:39","False"
"879","56","1068","2015-10-17 20:00:19","False"
"880","44","69","2008-08-23 01:42:02","True"
"881","55","1971","1972-04-04 03:54:16","False"
"882","82","69","2017-03-11 02:02:32","False"
"883","30","788","2007-06-11 23:11:49","True"
"884","29","153","1973-12-17 10:04:46","False"
"885","3","297","2005-02-27 02:21:24","False"
"886","22","575","1990-07-09 07:45:16","True"
"887","54","1061","1995-04-07 15:23:31","False"
"888","38","1724","1999-08-02 06:59:58","False"
"889","98","160","2005-01-16 11:27:57","True"
"890","41","565","2001-12-07 22:38:25","True"
"891","94","519","1999-05-10 13:45:43","True"
"892","24","932","1974-09-07 00:06:36","False"
"893","92","931","2015-12-31 23:36:40","True"
"894","90","805","1970-01-18 16:11:40","True"
"895","70","467","1992-10-26 04:25:12","False"
"896","37","985","1998-01-18 01:48:57","False"
"897","95","303","1976-09-10 04:00:28","False"
"898","32","611","1990-06-10 19:16:36","False"
"899","63","421","2005-12-20 13:13:40","False"
"900","95","1772","2003-03-15 13:48:26","False"
"901","84","933","1973-02-28 08:03:00","True"
"902","23","146","1984-03-16 08:33:14","True"
"903","0","640","2003-04-27 17:12:19","True"
"904","65","827","1994-04-05 00:54:50","True"
"905","50","1010","1998-01-05 01:53:11","False"
"906","45","1617","1971-06-26 23:35:55","False"
"907","15","1306","1984-02-16 00:19:18","True"
"908","66","130","1973-01-29 11:08:40","False"
"909","5","776","1980-11-29 20:23:11","False"
"910","93","1888","2004-02-25 23:49:03","True"
"911","68","1020","2019-04-19 00:54:49","False"
"912","81","405","2005-12-08 07:13:19","False"
"913","5","1892","2004-10-24 08:32:26","False"
"914","31","1197","2019-12-07 22:27:58","False"
"915","1","1566","1992-07-12 23:18:27","False"
"916","31","763","1992-12-30 10:29:21","True"
"917","45","169","2013-09-23 14:17:32","True"
"918","23","629","1972-12-23 15:18:32","True"
"919","59","1786","2001-09-13 03:02:22","False"
"920","37","1225","1996-08-03 13:19:04","False"
"921","26","1624","1980-05-16 01:51:58","False"
"922","28","1490","1975-09-14 05:46:37","False"
"923","73","507","1971-03-09 18:12:29","False"
"924","15","1041","1975-03-21 05:17:19","True"
"925","58","261","2008-11-25 04:44:17","True"
"926","42","1578","2019-10-28 00:08:52","True"
"927","68","563","1987-12-18 07:05:29","False"
"928","8","1423","1983-01-01 05:14:50","False"
"929","92","1673","1988-11-09 23:08:58","False"
"930","43","422","1981-11-02 10:11:40","False"
"931","94","64","1987-01-13 00:38:23","True"
"932","20","1848","1981-06-02 22:32:22","True"
"933","34","357","2008-02-03 06:06:07","True"
"934","3","736","1981-04-11 17:27:26","False"
"935","65","1048","1981-11-28 00:40:19","True"
"936","39","1426","2010-06-20 17:44:06","False"
"937","94","1499","2016-09-06 22:58:34","True"
"938","36","54","1993-12-02 14:18:17","True"
"939","7","820","2022-05-01 08:34:00","True"
"940","55","561","2021-11-03 13:58:38","False"
"941","44","1572","1972-09-21 13:42:41","False"
"942","70","657","1970-05-22 10:53:37","True"
"943","16","226","2008-06-29 04:26:56","False"
"944","49","1311","2013-01-20 08:49:32","False"
"945","46","247","1981-04-03 01:25:10","False"
"946","34","1798","2006-07-29 09:06:36","False"
"947","15","146","2000-07-14 14:01:21","True"
"948","55","374","1991-02-08 23:12:49","False"
"949","39","1380","1997-09-09 09:13:27","True"
"950","23","598","1994-04-26 00:25:19","False"
"951","5","572","2016-03-19 09:54:26","False"
"952","7","594","1970-07-07 16:13:38","True"
"953","57","1203","1972-12-25 20:18:57","False"
"954","87","1079","1986-11-20 06:52:54","False"
"955","44","903","1992-12-04 18:04:53","False"
"956","49","319","2000-08-11 08:34:27","False"
"957","5","1770","2001-07-04 02:25:06","False"
"958","79","1623","1980-10-05 01:20:38","False"
"959","65","441","2009-03-28 23:29:03","False"
"960","43","1153","1999-11-02 06:55:07","False"
"961","51","1471","2018-03-06 00:19:08","False"
"962","54","543","1987-07-16 19:31:13","False"
"963","95","1186","1970-02-19 18:09:42","False"
"964","0","797","1994-12-13 22:25:54","True"
"965","33","807","1996-12-14 18:03:47","False"
"966","49","776","2009-10-28 09:28:52","False"
"967","55","734","2019-09-03 02:53:36","True"
"968","61","482","2008-01-08 04:39:35","False"
"969","62","1646","2015-10-17 21:30:03","False"
"970","84","1947","1980-08-01 02:25:09","True"
"971","39","319","1984-02-28 12:36:12","False"
"972","25","1021","1979-11-22 19:58:48","True"
"973","30","96","1989-06-29 10:36:06","True"
"974","78","1708","1977-07-31 12:14:22","True"
"975","23","1801","1978-09-08 04:57:16","False"
"976","77","782","2000-08-11 09:46:26","False"
"977","13","1844","1982-06-12 20:39:20","True"
"978","84","934","2001-10-07 23:59:48","True"
"979","81","611","1981-05-07 08:55:38","False"
"980","7","990","1979-03-28 20:33:34","False"
"981","90","699","2005-10-14 03:58:46","False"
"982","78","69","2013-06-12 16:08:09","False"
"983","77","437","1992-09-24 08:51:26","True"
"984","82","1351","2013-10-02 05:45:52","False"
"985","7","701","1986-09-08 11:35:55","False"
"986","56","681","2005-09-25 15:29:08","False"
"987","96","1293","2013-10-28 14:47:57","False"
"988","88","360","2002-10-02 09:47:52","False"
"989","37","9","1981-04-18 15:24:42","False"
"990","8","529","2018-04-05 11:27:46","True"
"991","82","1832","2021-08-14 10:24:44","True"
"992","63","561","2011-03-21 00:50:39","True"
"993","60","395","1993-12-08 10:51:53","False"
"994","17","1939","1972-05-15 05:49:15","False"
"995","1","973","1987-10-08 18:42:35","True"
"996","30","1817","1981-09-07 21:32:52","True"
"997","6","160","1984-03-26 21:58:02","False"
"998","15","1020","2001-06-30 08:49:39","True"
"999","86","1668","2010-10-23 16:14:53","True"
"1000","69","683","2021-02-13 21:33:06","True"
"1001","10","443","2002-01-15 13:37:16","True"
"1002","67","1323","2020-07-05 18:38:56","True"
"1003","46","1219","2009-06-26 15:03:23","True"
"1004","52","467","1975-01-23 10:57:31","True"
"1005","76","1324","1972-03-21 01:53:06","False"
"1006","86","1857","1973-06-11 09:29:08","True"
"1007","30","661","1999-04-10 03:34:40","False"
"1008","45","1926","1981-03-15 17:14:35","False"
"1009","71","1642","2020-10-02 23:13:14","True"
"1010","49","151","1990-07-04 11:36:58","True"
"1011","42","171","1973-09-09 04:18:39","False"
"1012","54","1905","2013-03-03 15:44:09","True"
"1013","65","219","1991-07-24 19:56:18","False"
"1014","46","35","2014-02-18 10:29:56","False"
"1015","42","1220","1984-11-30 10:44:13","False"
"1016","45","425","1995-06-08 06:00:38","False"
"1017","82","409","2004-10-16 02:23:01","False"
"1018","31","1880","1991-10-14 14:38:28","False"
"1019","78","766","2005-08-31 00:14:19","False"
"1020","0","565","1991-06-06 21:07:11","False"
"1021","3","1982","2012-04-12 22:46:14","False"
"1022","23","1143","1993-11-19 20:52:56","True"
"1023","49","13","1982-02-25 06:11:59","False"
"1024","57","723","1976-06-28 22:53:26","True"
"1025","98","760","1999-05-25 08:12:06","True"
"1026","69","1806","2005-06-18 07:48:24","False"
"1027","73","364","1986-10-09 23:14:57","True"
"1028","36","1695","1974-07-13 14:35:09","True"
"1029","73","1646","2020-01-29 01:24:20","False"
"1030","39","1772","1994-12-11 15:07:16","False"
"1031","64","608","2019-04-09 01:47:26","False"
"1032","79","1312","1970-03-11 09:28:56","False"
"1033","96","146","1970-05-20 00:06:54","True"
"1034","27","869","1980-05-08 14:44:53","False"
"1035","49","20","2007-03-01 08:38:10","True"
"1036","33","1787","1977-07-13 07:49:50","True"
"1037","6","1624","1977-11-07 16:51:55","False"
"1038","32","743","1985-04-18 13:08:20","False"
"1039","33","1655","2020-03-16 03:18:12","False"
"1040","45","33","1979-09-09 04:33:44","True"
"1041","1","1433","1983-09-21 19:13:52","True"
"1042","47","1868","1997-03-16 16:05:00","True"
"1043","57","1306","2012-10-18 10:04:14","True"
"1044","44","505","2006-07-16 23:23:10","False"
"1045","75","850","1997-10-18 10:40:14","True"
"1046","35","1574","1990-04-15 23:56:44","True"
"1047","31","1101","1995-03-17 23:43:02","False"
"1048","38","1539","1996-11-29 17:00:02","True"
"1049","50","1875","1987-03-18 14:28:21","False"
"1050","9","1800","1992-08-29 19:02:59","True"
"1051","95","561","2006-08-21 01:36:25","True"
"1052","30","1212","1997-06-20 23:17:50","True"
"1053","6","1459","1972-05-19 10:48:02","False"
"1054","51","581","1991-10-02 09:31:55","True"
"1055","94","1368","1989-10-21 23:31:50","False"
"1056","53","661","1987-01-31 10:45:48","True"
"1057","94","801","1989-11-15 15:11:13","True"
"1058","66","1334","1997-07-23 02:31:35","True"
"1059","39","1779","1990-05-03 06:49:07","False"
"1060","32","973","2009-01-30 19:48:35","False"
"1061","59","274","1982-07-10 19:26:50","False"
"1062","79","1042","1988-08-28 19:37:03","True"
"1063","20","681","1999-04-09 08:16:54","True"
"1064","42","1713","2011-08-30 03:44:11","True"
"1065","19","1379","1971-08-18 02:05:28","False"
"1066","96","608","1988-04-12 12:06:42","True"
"1067","97","1459","2012-10-12 04:23:14","True"
"1068","32","1992","2003-11-13 09:13:20","False"
"1069","25","60","2009-07-15 02:09:01","False"
"1070","86","575","2012-03-09 21:22:10","False"
"1071","72","1770","2016-01-11 10:58:03","True"
"1072","25","1698","1997-03-03 15:14:51","False"
"1073","32","1764","1997-07-18 23:12:45","True"
"1074","23","737","1993-03-24 02:28:39","False"
"1075","81","1429","2012-11-01 02:04:00","True"
"1076","71","1863","2019-09-19 22:34:22","False"
"1077","46","639","1999-02-25 19:56:55","False"
"1078","25","1403","1982-10-24 22:49:30","True"
"1079","34","1973","2005-03-04 09:46:32","True"
"1080","95","400","2021-05-13 07:21:23","False"
"1081","51","935","2019-05-05 23:41:05","False"
"1082","76","1044","2020-02-24 05:13:50","True"
"1083","52","1107","1984-01-28 05:20:55","True"
"1084","4","143","1998-07-05 03:36:33","True"
"1085","12","861","1988-12-25 00:07:25","False"
"1086","49","387","1975-05-10 18:16:53","False"
"1087","68","935","2003-02-10 21:47:56","True"
"1088","28","1668","1997-06-24 11:19:25","False"
"1089","11","1835","2007-04-14 02:19:58","False"
"1090","16","1059","1972-02-28 22:21:29","True"
"1091","19","1153","2018-04-03 10:43:25","False"
"1092","62","189","1992-05-05 17:36:50","True"
"1093","35","1435","1998-11-09 22:51:52","True"
"1094","63","1863","1991-10-27 05:13:50","False"
"1095","42","887","1996-11-23 13:29:50","True"
"1096","33","1214","1994-11-23 19:12:16","False"
"1097","13","352","2019-07-19 10:29:02","True"
"1098","54","1721","1975-01-04 03:13:42","False"
"1099","86","114","1982-07-10 15:16:28","True"
"1100","25","1811","2012-08-28 22:44:00","False"
"1101","64","15","1999-05-19 20:46:55","False"
"1102","90","1436","1988-02-19 08:48:03","True"
"1103","78","1953","1982-10-26 18:56:26","True"
"1104","29","797","2004-12-02 00:42:01","True"
"1105","9","1531","2004-01-09 02:57:24","True"
"1106","9","1798","1978-03-07 07:48:28","True"
"1107","74","806","2014-05-12 16:05:04","False"
"1108","17","183","2012-08-31 18:58:59","True"
"1109","29","1472","2021-10-18 09:50:38","True"
"1110","39","995","1990-02-04 06:04:46","True"
"1111","16","806","1979-03-09 04:55:12","True"
"1112","18","200","2002-03-10 11:13:43","False"
"1113","55","1508","1978-06-23 07:52:49","True"
"1114","38","895","1990-08-01 00:17:03","False"
"1115","58","1625","1982-01-22 08:56:40","True"
"1116","98","609","1979-12-23 04:42:51","False"
"1117","8","1097","2005-05-31 19:34:55","True"
"1118","12","1833","2012-03-19 07:59:01","False"
"1119","77","38","1988-08-22 09:23:31","False"
"1120","4","1863","1993-03-26 21:47:25","False"
"1121","45","94","1971-05-20 09:24:25","False"
"1122","13","977","2003-11-10 02:55:14","True"
"1123","50","303","1979-04-29 12:49:53","True"
"1124","63","1978","1984-11-06 19:21:58","True"
"1125","35","1537","2000-04-21 09:01:45","False"
"1126","66","1605","1971-09-02 15:09:15","False"
"1127","89","1037","1981-11-27 16:43:56","True"
"1128","48","968","2005-01-16 10:09:49","False"
"1129","44","626","1993-03-20 03:57:39","True"
"1130","81","285","1992-11-30 22:19:08","False"
"1131","9","629","1972-09-20 18:58:35","True"
"1132","62","1483","2000-03-30 10:25:04","False"
"1133","71","1814","1977-02-10 23:07:52","True"
"1134","40","1621","2021-01-21 19:04:34","False"
"1135","68","1808","1981-05-21 00:58:05","False"
"1136","36","837","1983-09-18 11:50:41","False"
"1137","19","47","1993-04-24 20:03:21","False"
"1138","48","882","2019-05-12 10:56:29","True"
"1139","84","826","2007-11-08 11:18:59","False"
"1140","56","426","1981-09-26 04:52:46","False"
"1141","6","1126","2008-08-31 01:53:06","True"
"1142","51","892","2000-03-16 06:07:11","False"
"1143","18","1153","2017-01-25 04:31:30","True"
"1144","50","1944","2006-10-25 12:54:26","True"
"1145","93","1310","2010-09-17 23:48:36","False"
"1146","91","679","2010-12-24 02:08:28","True"
"1147","10","910","1977-09-13 01:31:03","False"
"1148","4","1171","1992-08-18 07:52:26","False"
"1149","75","1588","2018-12-18 08:14:56","False"
"1150","85","1863","1971-10-14 04:16:46","False"
"1151","71","1472","1977-10-27 11:25:41","False"
"1152","24","820","1984-06-28 11:32:47","True"
"1153","55","11","1976-06-13 09:45:42","False"
"1154","82","1343","2018-12-16 19:38:52","False"
"1155","6","184","2009-03-03 01:14:17","False"
"1156","48","1329","1997-10-06 14:44:23","False"
"1157","25","1579","1990-04-03 18:30:10","True"
"1158","10","757","1991-07-07 13:39:09","False"
"1159","83","807","2005-12-04 21:04:12","True"
"1160","27","1105","1986-09-15 00:57:31","False"
"1161","22","155","1989-10-25 06:31:38","True"
"1162","35","1938","2020-07-23 09:37:20","False"
"1163","53","760","2019-02-12 05:23:11","False"
"1164","34","1676","1988-04-07 15:40:36","False"
"1165","99","1949","2014-02-11 12:14:13","True"
"1166","94","1901","1973-08-05 03:45:23","False"
"1167","93","648","1985-03-06 01:49:33","False"
"1168","99","1935","2013-02-01 23:06:13","False"
"1169","15","1292","1978-10-06 02:37:22","False"
"1170","36","1226","2009-12-25 05:00:16","True"
"1171","32","847","1993-01-18 00:07:00","True"
"1172","29","1885","1975-05-10 13:03:33","True"
"1173","97","1334","1991-08-11 09:02:02","True"
"1174","42","0","1973-04-12 04:39:06","True"
"1175","28","1656","2001-06-20 14:53:22","True"
"1176","96","1586","2019-06-12 20:01:44","True"
"1177","37","203","1991-09-17 01:24:17","True"
"1178","5","609","2020-09-22 10:04:08","False"
"1179","82","1997","1971-11-18 20:09:28","False"
"1180","45","681","1994-04-26 05:03:49","True"
"1181","34","699","1978-09-11 12:34:09","True"
