"595","24","1875","1994-11-08 12:37:50","False"
"596","16","691","2014-11-05 19:08:39","False"
"597","71","1147","2015-11-12 22:53:49","False"
"598","39","378","1987-07-16 20:33:58","True"
"599","86","1720","1995-02-26 12:50:58","False"
"600","12","332","2005-07-19 16:32:07","False"
"601","71","119","1999-11-10 21:55:26","True"
"602","80","121","1974-01-25 16:17:50","False"
"603","23","1567","1996-03-05 18:28:04","True"
"604","95","1458","2014-04-28 10:28:58","True"
"605","3","1580","1993-12-28 13:24:11","True"
"606","4","1542","2011-02-13 23:51:55","True"
"607","25","294","2014-09-01 12:52:23","False"
"608","40","1435","1982-07-02 23:08:33","True"
"609","52","1654","2001-08-21 18:55:38","True"
"610","94","1830","1982-10-02 21:02:34","False"
"611","78","460","2011-03-21 15:09:20","True"
"612","25","1720","1973-08-19 00:14:19","False"
"613","26","520","2002-05-10 21:32:12","True"
"614","94","536","1981-04-04 12:48:45","False"
"615","35","445","2001-06-05 10:26:56","False"
"616","45","1399","1996-09-30 08:55:26","True"
"617","69","487","2021-01-14 21:26:41","True"
"618","32","1192","1999-07-23 12:32:49","True"
"619","90","594","1987-02-10 12:37:34","True"
"620","29","1380","1989-06-20 02:35:36","True"
"621","6","1762","1977-08-28 18:11:44","True"
"622","31","545","2003-06-13 11:03:36","False"
"623","82","897","2006-10-12 17:03:19","True"
"624","88","669","2019-09-15 13:29:52","False"
"625","9","260","1992-05-03 01:49:58","False"
"626","8","1627","1974-07-18 01:31:10","False"
"627","44","1462","1995-01-17 08:37:04","False"
"628","47","1775","1997-12-17 00:04:58","True"
"629","62","1986","2009-08-13 08:47:26","True"
"630","70","1205","1991-09-28 02:00:53","True"
"631","74","708","2014-12-09 04:58:50","True"
"632","24","1209","1979-02-10 17:28:44","True"
"633","45","850","1986-04-17 23:26:07","True"
"634","22","384","1998-08-14 15:04:16","False"
"635","48","1100","2015-08-16 12:21:35","False"
"636","26","1687","2012-08-05 21:57:21","True"
"637","40","497","2014-06-07 09:07:24","True"
"638","94","696","1978-04-30 01:10:20","False"
"639","27","266","1972-10-14 22:51:47","False"
"640","98","1398","1990-06-17 10:39:58","False"
"641","59","1654","2009-01-30 14:46:37","False"
"642","26","410","2020-03-14 12:21:03","True"
"643","30","1219","1980-02-09 02:02:28","True"
"644","0","1813","1984-08-12 21:24:48","False"
"645","37","1463","2012-08-07 10:17:55","False"
"646","99","1625","1987-04-05 22:05:11","True"
"647","20","1937","2000-10-22 23:45:20","True"
"648","35","795","1996-09-13 04:47:06","True"
"649","34","1472","1988-02-23 17:31:06","False"
"650","1","1001","1973-01-16 15:04:17","False"
"651","19","1461","2000-05-06 13:36:18","True"
"652","88","794","2022-04-28 09:12:58","False"
"653","51","1756","1974-12-20 06:13:27","False"
"654","43","1279","1981-11-14 00:09:52","True"
"655","70","1073","1998-03-21 17:50:47","True"
"656","16","1059","1989-10-01 06:48:51","True"
"657","57","531","1996-08-28 08:59:07","False"
"658","61","1031","1978-12-28 04:48:32","False"
"659","45","1946","1987-11-01 12:40:09","False"
"660","72","1996","2014-08-04 17:52:51","True"
"661","50","344","1989-10-07 15:05:37","True"
"662","39","139","2009-10-16 19:07:14","True"
"663","60","1715","1990-11-19 14:09:21","False"
"664","61","1537","2019-07-11 04:08:15","False"
"665","92","101","1971-11-24 13:03:55","False"
"666","61","1968","1992-05-22 06:22:51","True"
"667","71","205","2004-03-05 22:05:15","False"
"668","70","1948","2004-06-26 12:42:04","False"
"669","90","402","1985-04-15 07:01:05","True"
"670","91","1214","1997-07-28 13:41:40","False"
"671","63","1335","1998-08-12 01:17:03","False"
"672","10","1274","1998-09-21 09:22:41","True"
"673","81","1520","2005-08-10 00:39:20","True"
"674","81","1883","2000-04-01 00:34:57","False"
"675","44","390","2000-04-07 02:12:51","True"
"676","93","650","2004-07-24 21:21:03","False"
"677","28","1837","2014-08-20 00:19:21","False"
"678","72","6","2022-10-17 08:25:09","False"
"679","3","1955","1976-01-16 16:40:13","True"
"680","83","439","1981-06-10 12:53:22","True"
"681","4","1663","2019-03-14 20:25:25","True"
"682","51","867","1984-10-25 02:51:27","False"
"683","28","1183","2005-09-04 03:21:36","False"
"684","80","689","1992-10-30 01:52:21","True"
"685","80","926","2016-04-26 05:36:56","False"
"686","72","1250","1999-11-04 02:43:23","True"
"687","14","1343","2007-04-02 04:51:01","False"
"688","36","232","1993-03-13 17:26:08","False"
"689","40","1224","2022-10-27 13:49:22","False"
"690","91","448","2014-11-27 15:55:29","False"
"691","49","1972","2013-07-25 17:00:06","True"
"692","32","1145","1996-02-24 03:21:06","True"
"693","72","1121","1995-09-25 15:41:35","True"
"694","82","154","2017-10-25 22:03:15","False"
"695","45","685","2016-04-25 01:22:37","True"
"696","93","898","1995-10-14 21:42:05","False"
"697","13","123","1974-12-25 10:23:56","False"
"698","18","1435","1990-08-14 02:10:06","True"
"699","96","1928","1970-10-10 00:08:35","True"
"700","76","867","2011-03-01 21:45:52","True"
"701","23","1375","1970-08-23 04:50:28","True"
"702","3","593","2014-08-14 04:40:59","False"
"703","84","1497","1973-04-20 04:26:19","False"
"704","75","853","1983-05-11 12:06:34","False"
"705","57","1927","1987-09-23 10:55:45","False"
"706","89","1929","1999-07-29 07:54:16","False"
"707","40","380","2004-08-02 23:44:29","False"
"708","90","808","1986-04-29 20:15:54","True"
"709","9","1168","2021-09-10 03:03:11","True"
"710","22","235","1990-05-22 20:47:36","True"
"711","86","1347","2015-07-03 21:46:17","False"
"712","14","1187","2004-10-17 20:09:47","True"
"713","84","1073","2003-02-03 04:32:41","True"
"714","71","1449","2009-12-02 00:19:07","True"
"715","48","742","1994-10-14 21:16:13","False"
"716","64","625","1975-10-15 01:32:53","True"
"717","33","82","2012-05-29 00:32:20","False"
"718","36","1505","2009-11-25 21:44:52","False"
"719","18","46","2017-03-27 13:14:12","True"
"720","94","641","1982-02-03 23:44:05","False"
"721","18","1688","2007-07-25 17:48:17","True"
"722","64","756","1989-03-29 22:23:37","False"
"723","7","329","1989-12-30 18:47:45","True"
"724","40","709","1986-11-06 05:35:35","False"
"725","96","1399","1998-01-03 20:19:27","False"
"726","72","283","2018-04-17 15:24:49","True"
"727","46","610","1995-08-17 22:59:14","True"
"728","87","456","1999-10-10 09:19:31","True"
"729","85","211","2015-06-21 18:54:23","True"
"730","25","1973","2021-05-30 11:56:08","True"
"731","42","1198","1980-07-21 16:30:32","False"
"732","62","765","1996-12-16 09:56:31","False"
"733","10","278","2014-12-04 00:22:22","False"
"734","87","1666","1981-06-12 09:17:16","True"
"735","30","424","2014-06-17 07:27:04","False"
"736","65","26","2001-03-03 10:01:51","False"
"737","94","909","1974-07-05 15:45:57","False"
"738","13","1588","2011-03-30 17:26:05","True"
"739","15","1198","1987-09-24 03:48:23","False"
"740","73","1761","1983-03-08 05:33:12","False"
"741","81","289","2004-09-16 09:02:21","False"
"742","59","497","2008-04-05 18:58:42","True"
"743","72","550","2005-09-18 02:03:22","False"
"744","50","1911","1984-12-17 02:52:56","False"
"745","89","1664","1998-07-20 21:40:54","False"
"746","69","186","2000-01-18 20:30:15","False"
"747","39","559","1982-12-07 05:24:52","False"
"748","81","1745","1981-09-27 06:02:45","True"
"749","61","1889","1988-06-15 11:48:49","False"
"750","36","396","1977-04-09 15:23:07","True"
"751","83","1638","1995-06-10 17:20:10","False"
"752","21","15","1994-06-28 03:30:23","False"
"753","10","157","2022-10-02 07:11:16","False"
"754","75","886","2011-06-06 17:21:44","True"
"755","94","700","1999-01-12 23:48:51","False"
"756","70","1756","2010-01-24 07:07:56","True"
"757","35","1594","2021-08-03 13:47:06","True"
"758","32","1542","1989-04-30 02:56:17","True"
"759","19","1660","1987-04-29 08:07:07","True"
"760","16","526","2020-03-31 14:49:28","True"
"761","67","1611","2004-02-25 19:36:13","True"
"762","89","154","1970-09-04 23:40:14","False"
"763","14","56","1973-11-14 23:22:22","True"
"764","79","78","1976-08-01 13:32:59","False"
"765","36","1871","1990-12-02 00:29:26","True"
"766","28","782","1986-04-05 19:45:57","False"
"767","56","1364","1999-12-26 06:58:59","True"
"768","51","988","1987-07-01 11:18:51","False"
"769","80","1404","1993-06-24 06:31:11","True"
"770","8","437","2000-11-24 08:41:54","False"
"771","12","1398","1998-09-21 08:38:24","False"
"772","50","382","1997-04-06 18:39:08","False"
"773","58","445","1999-05-19 14:56:48","False"
"774","3","1548","1998-03-30 04:44:50","False"
"775","50","904","1982-12-18 11:46:10","True"
"776","60","15","1975-06-22 19:31:34","True"
"777","34","293","1985-01-25 18:58:06","True"
"778","94","610","1983-08-21 18:26:54","True"
"779","51","1472","2020-01-11 22:44:51","True"
"780","98","424","1996-07-28 23:28:13","True"
"781","79","261","1991-09-21 05:00:12","False"
"782","14","1110","1971-06-03 10:30:48","True"
"783","43","1433","1976-06-26 01:17:57","False"
"784","50","1524","2021-03-11 18:09:05","True"
"785","42","1087","2006-09-08 20:42:57","True"
"786","92","1968","1994-09-10 05:16:23","True"
"787","19","564","1978-10-04 22:24:03","False"
"788","20","1390","2008-12-22 15:28:49","False"
"789","0","27","2007-12-02 23:30:40","True"
"790","64","1341","2014-07-14 12:47:13","False"
"791","32","1856","1993-11-26 00:17:57","False"
"792","4","1905","1974-03-13 01:04:48","False"
"793","89","33","2020-08-17 22:21:06","False"
"794","32","1715","2006-05-13 05:50:51","True"
"795","99","857","1986-10-19 12:17:54","True"
"796","25","137","1972-09-29 02:43:42","True"
"797","35","1839","2009-11-24 17:09:44","False"
"798","51","1770","2011-10-08 07:26:17","True"
"799","89","1227","1991-02-06 20:10:07","False"
"800","95","1219","1970-11-25 16:10:20","False"
"801","36","1012","2020-02-25 00:15:01","False"
"802","36","445","1984-06-15 12:19:02","True"
"803","55","576","2021-09-22 07:55:50","False"
"804","7","1936","1983-07-26 06:28:11","False"
"805","51","1150","1994-05-05 09:09:27","True"
"806","18","639","1986-07-06 10:48:15","True"
"807","77","865","1978-06-14 20:04:12","False"
"808","77","1429","1973-12-10 15:18:20","True"
"809","80","1094","2001-09-25 18:44:47","False"
"810","89","873","1970-12-17 00:15:22","True"
"811","33","1609","1971-09-12 14:52:54","True"
"812","88","1585","1982-04-23 17:37:42","True"
"813","0","1856","1990-08-28 12:36:04","False"
"814","79","1573","1980-01-12 04:19:43","False"
"815","98","444","2020-07-25 21:45:47","True"
"816","98","1567","2022-10-31 15:38:08","False"
"817","14","2","1974-04-01 04:00:54","True"
"818","78","1352","2017-10-23 19:34:19","False"
"819","15","402","2018-07-10 18:25:29","True"
"820","96","78","1977-11-22 15:36:21","False"
"821","86","1084","1980-05-27 11:39:16","False"
"822","64","1967","1991-08-29 09:29:49","True"
"823","63","345","1981-07-14 19:39:12","True"
"824","47","1985","1980-02-23 17:21:54","False"
"825","86","1945","1999-07-12 16:01:25","True"
"826","87","346","1976-07-29 17:06:42","False"
"827","93","219","1991-03-26 06:27:45","False"
"828","36","1507","1975-10-17 12:17:48","False"
"829","75","1075","2008-10-06 05:31:37","False"
"830","97","900","1999-09-20 09:25:35","False"
"831","99","1761","1993-10-20 01:28:04","True"
"832","87","454","2003-06-29 22:29:16","False"
"833","59","1319","2011-08-04 22:29:19","True"
"834","52","1670","2011-03-03 21:06:19","False"
"835","92","1020","1982-10-06 18:41:28","True"
"836","98","1445","1980-02-11 10:50:51","True"
"837","89","864","2004-10-12 04:20:51","False"
"838","24","1986","1982-04-04 10:25:43","True"
"839","21","730","2013-08-19 08:38:02","False"
"840","83","1064","2013-11-30 07:51:25","True"
"841","1","1523","2015-08-22 10:45:47","False"
"842","56","1609","2006-10-24 05:07:24","True"
"843","92","1554","2000-06-20 11:29:53","False"
"844","12","1537","2016-07-11 01:31:34","True"
"845","47","133","2006-07-14 10:04:15","True"
"846","35","154","1983-07-31 13:56:31","True"
"847","70","714","2011-11-20 05:25:20","False"
"848","21","164","2006-11-13 08:06:15","True"
"849","77","411","1992-08-12 10:54:31","False"
"850","64","1842","1991-06-12 11:43:40","False"
"851","27","1132","1973-07-21 09:45:35","False"
"852","55","956","2022-07-22 02:16:43","False"
"853","34","161","1995-12-18 06:07:55","False"
"854","30","873","1970-08-14 06:10:40","True"
"855","65","364","2005-10-07 18:26:29","True"
"856","85","756","1970-03-28 17:35:25","True"
"857","82","92","2001-11-02 05:35:04","True"
"858","1","778","1991-01-08 20:25:02","True"
"859","50","1085","1987-04-21 04:02:51","True"
"860","60","370","2008-10-30 02:14:05","False"
"861","40","280","1971-12-01 22:13:56","False"
"862","19","1594","2022-03-31 01:19:04","False"
"863","53","387","1982-12-27 19:25:50","False"
"864","77","29","2018-12-21 23:59:20","True"
"865","11","1712","1974-07-28 07:41:59","True"
"866","81","1252","2007-04-23 21:57:08","True"
"867","78","1915","1974-11-23 19:55:38","False"
"868","83","856","1984-07-24 19:20:36","True"
"869","79","1563","1993-10-28 19:03:41","True"
"870","61","1879","1990-01-15 05:05:37","False"
"871","75","833","1996-09-06 15:05:07","False"
"872","68","465","1972-09-27 21:21:50","False"
"873","79","422","2017-06-30 10:45:10","False"
"874","19","173","2015-11-06 09:45:29","True"
"875","37","886","1976-06-27 20:59:30","False"
"876","18","1051","2007-12-06 02:02:24","False"
"877","13","619","2014-01-23 02:57:57","True"
"878","65","576","1993-11-01 13:08:50","True"
"879","54","1656","2008-06-11 02:52:44","True"
"880","19","1853","1991-02-09 17:37:34","True"
"881","35","1346","1981-02-15 03:25:31","False"
"882","5","1658","1992-08-06 20:27:17","True"
"883","84","346","2021-03-16 11:54:40","False"
"884","1","1145","1990-02-28 17:14:51","True"
"885","7","1332","1976-03-21 10:07:44","False"
"886","10","1753","1970-11-01 12:24:29","True"
"887","16","1434","1992-07-04 18:38:02","False"
"888","91","1126","1988-02-23 17:01:06","True"
"889","3","1151","1982-06-04 04:54:16","True"
"890","69","855","2000-10-06 11:01:24","False"
"891","73","988","1976-08-19 05:31:49","False"
"892","23","1971","1988-10-26 22:38:19","True"
"893","98","153","1985-11-15 16:28:45","True"
"894","28","526","1995-06-13 19:36:50","False"
"895","89","545","1992-10-03 06:28:43","False"
"896","90","1845","2016-09-15 22:48:26","False"
"897","74","205","1994-11-30 08:10:05","True"
"898","78","341","2001-07-18 23:23:23","False"
"899","69","59","2007-09-06 07:51:56","False"
"900","88","1762","2016-05-31 17:58:49","True"
"901","99","884","1977-06-04 22:34:25","False"
"902","35","47","2003-04-18 10:17:21","True"
"903","41","1152","1984-09-14 03:54:17","True"
"904","49","1642","2004-12-23 10:38:26","True"
"905","60","1948","1979-01-26 05:04:32","False"
"906","50","1871","1991-07-21 00:45:13","True"
"907","83","411","1990-06-28 13:10:20","True"
"908","39","613","1977-10-20 16:25:42","True"
"909","95","52","1987-11-19 13:33:53","False"
"910","56","387","1979-09-25 06:13:50","False"
"911","14","1004","2007-06-21 23:04:09","True"
"912","30","1669","2011-05-16 00:22:05","False"
"913","79","1522","1980-05-04 12:20:59","False"
"914","40","1654","1975-05-15 08:56:31","True"
"915","93","83","1986-11-08 00:08:45","False"
"916","8","1784","1980-04-03 20:21:56","False"
"917","66","784","2020-10-22 19:19:29","False"
"918","79","333","1972-11-20 01:36:47","True"
"919","99","924","1972-08-14 05:16:33","False"
"920","19","1242","2015-03-09 23:38:37","True"
"921","13","1149","1982-03-03 21:13:09","True"
"922","58","1796","1976-12-23 20:58:39","True"
"923","3","212","1970-11-03 20:39:27","True"
"924","41","146","1982-08-24 04:59:10","True"
"925","74","332","2002-01-16 05:03:39","False"
"926","41","1915","1989-02-05 01:11:28","False"
"927","39","1618","1985-10-05 22:47:04","False"
"928","25","24","1997-03-24 03:42:27","True"
"929","28","1905","2010-02-17 04:37:41","False"
"930","85","814","1985-11-07 15:43:08","True"
"931","95","424","2020-08-24 08:56:32","False"
"932","4","1835","2017-12-15 05:23:00","True"
"933","40","232","2002-06-03 16:33:56","False"
"934","83","1055","2019-12-01 21:37:41","True"
"935","17","1090","1992-11-13 03:26:06","False"
"936","56","1952","1984-06-20 21:32:43","True"
"937","15","487","1997-03-07 01:43:22","False"
"938","10","161","1980-05-17 17:40:34","False"
"939","92","19","2017-07-31 13:38:18","False"
"940","73","1438","2010-06-20 09:19:54","True"
"941","94","1940","1985-02-14 17:07:08","True"
"942","84","1770","2003-07-24 15:33:34","True"
"943","89","1469","2012-10-23 09:07:55","True"
"944","49","1945","1973-12-26 12:42:07","False"
"945","13","422","1986-11-22 07:46:00","True"
"946","0","205","2005-03-10 19:11:04","True"
"947","0","189","1979-05-04 04:07:05","False"
"948","42","1530","2022-06-05 01:39:47","True"
"949","46","104","2003-02-19 20:52:44","True"
"950","68","1046","2018-06-30 10:51:53","False"
"951","17","867","1995-01-05 23:28:08","True"
"952","52","866","2002-01-13 18:55:58","True"
"953","21","1208","1973-10-13 19:26:41","False"
"954","93","1192","1996-02-29 10:16:33","True"
"955","60","396","1994-12-22 19:27:19","True"
"956","7","1562","1983-10-18 16:51:09","True"
"957","92","895","2020-03-09 23:30:50","True"
"958","49","1953","2001-05-09 06:40:52","False"
"959","67","1911","1984-04-30 08:32:54","False"
"960","36","1606","1984-09-23 14:10:31","True"
"961","21","675","1996-03-31 06:43:15","False"
"962","25","1281","1991-12-06 17:38:15","True"
"963","22","1083","1973-05-27 23:06:24","False"
"964","96","56","1995-06-16 11:37:18","True"
"965","71","15","1974-08-27 09:50:16","False"
"966","76","1846","1988-03-07 10:53:24","False"
"967","47","1046","1986-10-24 04:45:57","True"
"968","50","895","1981-09-18 06:00:15","True"
"969","58","228","1984-06-15 03:47:06","True"
"970","85","948","2005-06-21 15:21:59","True"
"971","40","503","1977-09-04 18:56:03","False"
"972","19","352","1977-04-14 22:08:48","False"
"973","44","1461","2022-11-01 00:59:39","False"
"974","38","196","2009-05-04 16:07:35","True"
"975","27","1805","2019-05-09 17:39:43","False"
"976","84","282","1987-06-19 12:36:49","True"
"977","94","257","1998-08-04 13:43:52","False"
"978","32","66","2006-10-23 13:07:15","True"
"979","13","687","2001-10-24 15:32:53","True"
"980","24","1286","1980-06-12 08:31:21","False"
"981","16","1374","1986-05-08 20:49:30","True"
"982","2","1783","2014-01-24 22:46:50","False"
"983","48","738","1971-07-13 10:45:59","False"
"984","9","1623","1976-10-25 03:15:57","True"
"985","99","663","1978-10-01 06:52:13","True"
"986","96","438","1991-01-20 20:25:04","True"
"987","33","915","1979-07-17 01:11:42","True"
"988","10","1542","2004-04-17 01:22:11","True"
"989","85","293","2000-09-29 21:50:34","False"
"990","93","62","1988-08-17 05:09:53","False"
"991","51","58","1978-07-28 04:13:58","True"
"992","79","1239","2003-05-14 00:39:38","False"
"993","75","540","1981-05-15 17:51:28","True"
"994","89","1274","2007-12-02 17:01:48","False"
"995","49","801","1975-03-18 03:50:31","True"
"996","57","1621","1985-03-30 08:33:05","False"
"997","71","1335","1988-10-10 02:25:54","True"
"998","69","1936","2001-08-21 20:35:02","True"
"999","92","1364","1988-06-13 17:06:58","True"
"1000","17","493","1983-03-30 07:35:35","False"
"1001","65","818","1990-11-02 23:28:39","False"
"1002","76","281","2017-12-20 13:59:23","True"
"1003","58","1629","2021-12-24 05:44:39","False"
"1004","47","1258","2001-09-19 19:26:03","False"
"1005","21","1524","2005-01-18 17:34:09","True"
"1006","88","278","1999-11-29 01:57:21","True"
"1007","82","341","1973-02-15 17:43:42","False"
"1008","67","1669","2006-04-23 15:32:37","False"
"1009","26","1473","2016-06-09 01:11:13","False"
"1010","38","1878","1991-11-08 23:06:43","True"
"1011","0","78","1985-10-10 07:04:48","False"
"1012","23","540","1984-05-16 15:22:48","True"
"1013","67","1660","2003-12-30 22:56:12","True"
"1014","86","696","1988-08-07 14:36:35","True"
"1015","15","219","2001-01-17 13:52:52","True"
"1016","8","30","1993-05-05 13:19:04","True"
"1017","16","1549","1986-08-22 02:12:54","True"
"1018","64","1273","1985-06-03 15:17:04","True"
"1019","67","652","2010-08-08 14:13:18","True"
"1020","60","391","1994-02-23 20:34:23","False"
"1021","25","1614","2007-02-27 07:01:31","True"
"1022","20","1523","2001-12-18 03:58:24","True"
"1023","29","948","1997-06-21 12:55:31","False"
"1024","3","1783","1981-02-14 19:04:05","True"
"1025","80","1469","1986-09-26 17:58:21","False"
"1026","81","1151","2004-12-31 03:55:02","False"
"1027","36","1815","2000-04-29 17:45:01","True"
"1028","55","528","1997-10-31 13:21:24","False"
"1029","18","226","1994-08-03 10:13:11","False"
"1030","91","189","1987-08-07 23:36:00","True"
"1031","88","1277","1974-11-01 12:10:27","True"
"1032","48","387","1971-03-13 05:41:08","True"
"1033","25","1423","1978-08-23 09:12:54","True"
"1034","9","688","2002-09-18 11:14:28","True"
"1035","99","1424","2005-01-10 08:13:44","True"
"1036","55","811","1972-07-03 23:57:49","False"
"1037","55","193","2006-01-27 16:35:51","True"
"1038","96","1298","1995-11-04 06:28:44","False"
"1039","20","1347","1993-03-20 22:53:04","False"
"1040","7","1594","1990-06-19 22:20:33","False"
"1041","99","83","1977-07-05 21:19:05","True"
"1042","37","1459","1994-11-08 05:46:11","False"
"1043","83","1586","2014-09-06 18:09:10","False"
"1044","75","764","1974-02-10 11:44:12","True"
"1045","28","530","2009-07-03 14:34:47","True"
"1046","66","1089","1994-12-16 08:38:44","True"
"1047","97","157","1986-04-04 13:53:50","True"
"1048","43","1325","2022-07-31 14:03:33","True"
"1049","4","536","1976-08-29 00:12:35","True"
"1050","84","380","1983-12-20 19:35:44","False"
"1051","74","219","1982-09-23 01:08:20","True"
"1052","96","593","1996-04-27 20:47:56","False"
"1053","53","580","1971-04-24 01:45:18","False"
"1054","74","572","1996-05-30 13:44:39","True"
"1055","5","1722","1999-05-09 03:53:42","True"
"1056","94","1141","2015-06-25 16:11:35","False"
"1057","30","1086","1987-07-15 06:34:25","False"
"1058","77","1872","2008-03-26 20:26:59","True"
"1059","15","332","1974-03-10 07:04:45","True"
"1060","86","1598","1999-12-18 05:28:34","False"
"1061","62","700","2019-07-07 03:27:47","True"
"1062","87","489","2000-04-13 07:20:26","False"
"1063","9","593","2001-04-23 05:26:32","True"
"1064","70","487","1991-09-18 11:40:26","True"
"1065","56","628","1985-10-10 23:21:32","True"
"1066","93","709","2018-04-24 12:56:22","True"
"1067","16","497","2009-04-10 14:46:53","True"
"1068","44","566","2001-04-25 17:30:27","True"
"1069","69","1851","1978-10-08 12:40:19","True"
"1070","41","485","1973-02-16 00:42:51","False"
"1071","82","1669","1979-07-24 21:44:22","False"
"1072","88","1783","1981-02-04 07:27:04","False"
"1073","26","1459","1980-05-16 12:43:09","False"
"1074","60","962","1991-11-25 06:30:54","False"
"1075","68","818","1977-06-11 00:52:52","False"
"1076","89","504","1975-08-08 14:57:31","True"
"1077","33","1220","1982-03-15 21:04:12","False"
"1078","81","1801","1990-08-20 05:43:30","True"
"1079","90","1412","1982-07-17 06:10:37","True"
"1080","97","14","1979-08-09 20:53:34","False"
"1081","10","35","1974-12-24 16:58:07","False"
"1082","86","1087","1992-03-20 20:58:42","False"
"1083","91","650","2021-02-10 19:51:51","False"
"1084","97","1670","1998-04-14 01:02:28","True"
"1085","60","1111","2018-02-14 08:29:32","False"
"1086","86","1437","2000-02-13 03:53:49","False"
"1087","18","1945","2002-01-24 08:23:08","True"
"1088","67","1698","1981-08-02 20:34:43","False"
"1089","99","1625","2011-01-23 07:13:16","False"
"1090","13","175","1973-09-02 22:39:04","False"
"1091","85","65","1997-11-20 09:23:58","False"
"1092","75","580","1997-03-10 16:08:24","True"
"1093","81","345","1989-04-19 07:11:07","False"
"1094","45","948","1986-08-21 18:56:21","True"
"1095","54","17","2003-07-24 07:26:35","True"
"1096","23","390","1986-11-13 03:07:21","False"
"1097","0","576","1975-08-17 10:35:24","False"
"1098","63","839","2000-02-11 17:00:10","False"
"1099","65","650","1972-05-18 23:56:43","True"
"1100","32","1592","2015-08-19 10:48:12","True"
"1101","88","507","1994-02-06 19:35:17","True"
"1102","78","1345","2008-11-21 16:21:22","False"
"1103","33","1468","2019-10-26 08:25:22","False"
"1104","41","1788","2004-03-08 03:45:10","True"
"1105","6","858","2006-11-07 01:42:22","False"
"1106","39","886","1979-05-03 21:36:18","False"
"1107","9","457","1983-07-04 04:59:13","False"
"1108","46","133","1985-11-20 04:21:59","True"
"1109","20","1625","2004-07-11 16:22:47","False"
"1110","74","1936","2000-10-31 06:57:23","False"
"1111","41","244","2012-03-03 14:49:59","True"
"1112","12","1347","1998-02-10 10:03:51","True"
"1113","34","651","2007-09-05 01:24:16","False"
"1114","94","505","2002-07-01 23:23:41","False"
"1115","58","1844","2002-01-04 07:08:35","True"
"1116","19","731","2005-04-18 14:59:49","False"
"1117","47","1429","1980-08-08 16:34:44","False"
"1118","55","426","1980-02-12 05:17:25","False"
"1119","11","1882","1994-01-31 12:30:08","False"
"1120","79","1267","1987-05-16 03:13:49","True"
"1121","0","858","2018-06-02 18:51:27","True"
"1122","45","843","1982-02-06 16:45:34","True"
"1123","53","257","1974-09-23 18:39:15","True"
"1124","79","1020","1996-10-13 16:20:14","False"
"1125","27","342","2003-02-13 04:48:17","False"
"1126","73","566","1991-12-19 16:24:03","False"
"1127","49","115","2016-11-08 04:00:25","True"
"1128","25","1112","2006-06-19 03:56:43","True"
"1129","25","252","2005-10-13 21:12:25","False"
"1130","84","696","1997-01-03 19:15:27","False"
"1131","86","1090","1972-11-23 07:43:28","False"
"1132","43","164","2020-04-10 23:13:39","True"
"1133","39","1554","1974-01-21 00:59:31","True"
"1134","21","1185","1997-09-04 10:33:21","False"
"1135","92","1981","1987-06-26 04:03:14","True"
"1136","81","991","1983-12-18 14:47:25","False"
"1137","88","88","2002-04-06 06:06:23","False"
"1138","25","693","1994-05-08 01:22:59","True"
"1139","46","66","2012-02-13 20:26:05","True"
"1140","27","1986","1993-04-07 11:51:43","True"
"1141","71","422","2017-05-18 06:37:37","False"
"1142","0","1715","1998-07-14 11:20:43","True"
"1143","34","1043","2015-08-20 17:20:17","False"
"1144","53","1507","2008-11-09 04:04:52","False"
"1145","63","228","2014-05-09 15:19:26","False"
"1146","28","543","2003-02-12 07:59:21","True"
"1147","17","237","1989-12-31 18:42:40","True"
"1148","33","1822","1988-12-08 02:44:29","True"
"1149","52","1048","1976-06-10 23:17:30","False"
"1150","18","818","1977-06-03 02:21:40","False"
"1151","28","1134","1973-05-24 06:11:32","True"
"1152","59","1021","1987-09-03 03:04:39","True"
"1153","9","1235","1979-06-05 22:34:51","False"
"1154","93","27","2005-02-01 00:49:04","True"
"1155","99","1946","1970-01-11 09:24:09","True"
"1156","1","19","1988-12-01 13:11:08","True"
"1157","83","1709","1989-03-04 23:03:35","False"
"1158","83","1894","1988-04-08 14:13:59","False"
"1159","1","949","1998-03-25 01:24:17","False"
"1160","52","136","1971-11-03 04:42:34","False"
"1161","11","744","2020-05-12 07:56:39","False"
"1162","42","1050","2019-03-18 21:56:02","False"
"1163","34","1132","2008-07-08 10:50:42","False"
"1164","30","272","1974-04-23 11:46:14","True"
"1165","60","1390","1976-10-02 16:06:06","False"
"1166","39","1205","2014-09-16 01:00:44","False"
"1167","31","1225","2020-04-01 09:49:16","False"
"1168","27","1459","1995-03-05 05:07:42","False"
"1169","66","1963","2011-03-04 14:46:22","False"
"1170","96","1014","2020-07-10 19:25:10","True"
"1171","6","616","1993-10-25 14:46:01","False"
"1172","6","1854","1977-01-28 15:02:03","False"
"1173","47","1498","1992-11-25 11:36:12","False"
"1174","58","148","2011-05-19 08:29:02","False"
"1175","27","401","1992-12-19 19:54:17","True"
"1176","69","741","2000-12-06 17:15:15","True"
"1177","3","1973","1973-12-20 22:35:04","True"
"1178","43","1365","2004-06-09 14:01:44","False"
"1179","16","1833","1982-10-16 03:54:50","True"
"1180","47","1622","2002-06-15 22:52:26","False"
"1181","29","1627","2000-07-18 05:02:30","False"
