"595","77","1006","1970-07-14 02:31:50","0"
"596","50","272","1987-06-09 00:53:31","0"
"597","65","1935","1971-08-26 21:02:39","0"
"598","21","429","1978-12-19 05:57:41","0"
"599","4","461","1973-05-05 07:41:52","0"
"600","54","1339","1985-02-02 05:04:26","0"
"601","60","335","1980-08-28 16:29:44","0"
"602","37","889","1999-09-14 08:20:03","1"
"603","19","1817","1971-06-27 16:06:50","0"
"604","6","993","1987-09-05 23:24:51","0"
"605","13","1165","1976-04-04 08:59:19","1"
"606","16","343","1998-11-14 11:11:49","0"
"607","58","1094","2017-03-04 14:29:16","0"
"608","41","1012","1972-02-07 03:54:02","0"
"609","81","466","1977-09-06 16:16:44","1"
"610","23","1958","2021-01-21 01:31:08","0"
"611","35","90","1981-11-21 08:42:56","1"
"612","69","374","2022-02-25 21:55:48","1"
"613","62","418","1985-02-11 13:08:58","0"
"614","9","396","2016-09-04 07:21:53","1"
"615","42","1686","2007-09-14 09:20:56","0"
"616","29","1270","2010-04-03 01:45:59","1"
"617","55","13","2005-01-02 02:31:42","0"
"618","76","1817","1987-09-15 22:07:13","1"
"619","19","1301","2015-12-29 18:38:13","0"
"620","76","649","1988-10-31 04:14:10","0"
"621","24","1744","2019-10-16 19:34:06","0"
"622","15","1250","1971-08-10 12:14:53","1"
"623","29","662","1977-03-30 11:27:26","0"
"624","66","1624","1994-07-26 10:10:40","0"
"625","33","1669","1992-10-07 13:04:04","1"
"626","2","1788","2005-05-14 15:32:29","0"
"627","8","1152","2002-03-22 04:59:20","0"
"628","15","1558","1991-12-03 10:11:29","1"
"629","43","418","2014-03-18 11:29:19","1"
"630","1","974","1976-06-17 01:56:31","1"
"631","62","418","1976-11-30 05:34:25","1"
"632","69","611","1982-02-08 19:15:33","0"
"633","80","784","1978-02-10 12:14:29","0"
"634","23","331","2015-11-01 16:58:16","1"
"635","63","1043","1981-08-03 20:55:03","1"
"636","37","1368","1986-06-10 12:54:02","0"
"637","54","605","1979-11-09 13:28:18","0"
"638","97","185","2007-08-03 22:57:50","1"
"639","94","110","2018-11-25 17:03:59","0"
"640","89","351","2005-12-18 16:47:57","0"
"641","17","496","1985-03-31 02:15:52","1"
"642","47","712","1973-06-29 12:35:38","1"
"643","40","1231","2011-02-08 21:42:47","1"
"644","66","1794","2015-07-02 00:44:20","0"
"645","39","872","2016-05-09 02:17:46","0"
"646","45","394","1998-03-19 19:48:29","0"
"647","42","1140","2017-05-30 13:06:15","1"
"648","2","401","1981-08-04 11:46:18","0"
"649","98","1165","1993-09-21 03:41:43","1"
"650","97","378","1983-02-22 22:34:20","0"
"651","62","1495","1971-05-01 16:43:58","0"
"652","88","644","2009-07-14 19:07:22","0"
"653","78","1043","2005-07-31 18:26:07","1"
"654","52","28","1970-08-01 06:44:20","0"
"655","71","1761","2014-06-22 06:47:28","0"
"656","31","1870","1992-03-31 15:04:11","0"
"657","52","1485","1983-04-07 18:39:04","1"
"658","72","1759","2018-09-22 15:40:52","1"
"659","5","1455","2014-02-23 00:59:38","0"
"660","80","234","1986-06-01 17:21:28","1"
"661","2","1521","2012-10-29 15:21:25","1"
"662","5","1522","1984-05-19 23:43:13","0"
"663","64","1359","2002-12-18 12:29:51","1"
"664","58","322","1979-03-30 21:53:02","0"
"665","34","1161","1985-09-09 14:30:22","0"
"666","91","867","2007-10-23 21:42:32","0"
"667","39","187","1998-11-18 18:32:06","1"
"668","44","1469","2013-06-14 00:13:08","0"
"669","17","1639","1984-07-27 13:59:48","1"
"670","19","1119","1983-03-14 16:12:58","0"
"671","86","169","1973-08-18 01:29:06","0"
"672","83","437","2022-02-11 23:26:14","0"
"673","24","437","1980-01-19 21:04:37","0"
"674","77","1901","2009-04-06 13:42:40","1"
"675","83","201","2006-04-27 21:31:36","1"
"676","24","1543","1992-10-03 11:40:08","1"
"677","21","1434","1989-07-27 14:56:01","0"
"678","9","1178","1998-06-28 20:02:48","0"
"679","2","568","2003-12-07 13:42:11","0"
"680","17","1090","2002-11-24 17:44:01","0"
"681","90","1822","2004-03-08 14:36:50","0"
"682","6","1504","2011-06-13 22:36:19","1"
"683","41","1286","1990-04-28 07:59:39","0"
"684","16","1463","1970-06-01 07:22:26","1"
"685","50","1835","2002-08-09 21:23:21","0"
"686","56","1653","2012-08-29 01:55:51","0"
"687","48","373","1985-06-09 07:40:45","0"
"688","36","1194","1994-01-11 21:27:33","0"
"689","80","1993","2004-09-21 04:14:58","0"
"690","91","170","1995-10-12 02:32:05","1"
"691","47","868","2016-07-19 15:31:03","0"
"692","16","1243","1983-01-03 12:18:09","1"
"693","26","1266","1975-06-27 10:05:38","1"
"694","6","1748","1998-01-03 19:19:51","0"
"695","56","216","1999-07-29 06:05:18","1"
"696","20","746","1994-06-30 12:49:33","1"
"697","81","678","2017-10-23 21:25:49","1"
"698","65","996","1988-08-07 07:33:33","0"
"699","11","1496","2017-09-02 00:28:34","0"
"700","64","1557","2010-02-11 02:30:21","1"
"701","85","338","1971-06-28 15:07:54","1"
"702","11","1300","2015-07-16 05:29:21","1"
"703","72","1073","2003-04-14 16:22:22","1"
"704","49","871","1975-09-24 15:21:23","1"
"705","42","1832","1997-06-29 16:20:24","1"
"706","42","1143","1975-01-22 11:30:03","0"
"707","35","319","2000-09-17 10:28:15","1"
"708","86","104","2016-07-01 04:28:19","0"
"709","57","1359","1981-09-21 01:37:23","1"
"710","43","1691","2000-05-12 01:57:18","1"
"711","7","1652","1992-10-07 06:25:33","0"
"712","73","549","2010-02-21 22:03:35","0"
"713","9","482","2020-09-20 13:42:51","0"
"714","56","1863","1987-04-26 17:24:36","0"
"715","27","1324","1984-09-30 13:19:45","0"
"716","24","1312","1998-01-01 23:50:36","0"
"717","33","1167","2000-03-24 19:08:50","1"
"718","39","522","1981-02-25 03:17:08","0"
"719","21","1794","1988-11-05 07:49:40","1"
"720","93","1532","2008-03-06 23:39:31","1"
"721","37","737","1993-01-01 20:18:44","1"
"722","26","1692","1972-07-02 13:08:09","0"
"723","41","1229","1976-06-12 10:29:50","1"
"724","21","1998","2020-10-01 04:25:54","1"
"725","2","1469","2000-02-04 15:22:51","0"
"726","88","35","2015-06-13 17:28:25","1"
"727","96","1228","1977-10-15 05:16:49","1"
"728","82","359","1993-07-10 09:36:45","0"
"729","72","625","2013-01-28 02:56:10","1"
"730","15","1526","2006-07-15 23:03:32","0"
"731","82","888","2007-02-13 09:18:29","0"
"732","62","372","1979-07-27 09:44:29","1"
"733","11","338","1994-12-09 18:00:23","0"
"734","91","145","2007-12-04 05:33:34","0"
"735","52","946","1990-09-27 04:40:00","1"
"736","45","1933","1976-07-28 03:38:32","1"
"737","94","729","1985-06-10 23:13:16","0"
"738","39","1991","1978-03-13 10:47:35","1"
"739","7","626","1995-08-14 04:33:27","0"
"740","68","1857","1982-12-19 11:23:06","1"
"741","46","259","2009-03-10 20:05:49","1"
"742","27","1200","2015-10-05 11:39:38","0"
"743","36","318","1996-11-10 01:07:28","1"
"744","24","393","1987-04-26 18:20:21","0"
"745","31","1991","1992-11-07 18:35:09","0"
"746","13","325","1989-07-22 20:17:05","0"
"747","34","1557","2006-05-06 07:29:27","0"
"748","43","772","1981-01-14 02:01:34","1"
"749","94","234","2009-11-11 20:22:06","1"
"750","7","767","1986-06-20 00:21:53","1"
"751","76","1395","1972-08-02 04:36:08","0"
"752","27","1835","2012-06-20 23:26:06","1"
"753","59","1893","2014-01-22 19:34:51","1"
"754","63","207","2015-12-30 06:13:49","0"
"755","91","1324","1982-10-09 00:03:38","0"
"756","6","967","1996-04-26 20:03:30","1"
"757","41","1129","1978-09-10 19:40:18","1"
"758","17","1521","1972-08-23 12:32:48","0"
"759","56","299","2010-06-08 15:52:57","0"
"760","7","1857","2010-08-25 18:49:58","1"
"761","58","1886","2000-08-09 22:15:06","0"
"762","28","635","2012-06-23 00:23:30","0"
"763","66","1014","1991-06-08 22:52:55","0"
"764","7","529","1994-09-13 16:39:00","1"
"765","7","227","1977-05-02 01:29:05","0"
"766","37","594","2014-10-27 23:28:27","0"
"767","51","1683","1988-10-19 21:51:09","1"
"768","27","1225","1991-04-05 02:11:11","1"
"769","28","1009","1974-09-29 23:46:47","1"
"770","71","182","2010-07-30 07:06:38","0"
"771","22","1431","1980-09-04 13:13:55","0"
"772","1","803","1996-09-21 10:44:42","1"
"773","22","1824","2022-07-17 07:28:23","1"
"774","15","1620","1975-10-01 07:02:23","0"
"775","86","880","1992-03-29 13:01:52","0"
"776","89","361","1988-08-26 03:32:53","0"
"777","88","421","1998-06-21 06:45:54","1"
"778","90","641","1996-04-20 11:59:02","0"
"779","59","239","2011-10-05 04:58:00","1"
"780","63","1874","1985-12-21 17:10:31","1"
"781","82","14","2000-10-17 15:24:12","0"
"782","96","1235","2007-09-04 06:17:19","1"
"783","79","566","1976-06-08 13:30:32","0"
"784","69","1332","1997-03-20 23:47:44","1"
"785","38","809","1976-06-13 14:22:09","0"
"786","85","1689","1993-03-10 01:54:24","0"
"787","95","439","1989-08-14 01:21:51","1"
"788","76","1650","1973-05-01 03:15:04","1"
"789","4","1714","1970-04-03 11:14:03","0"
"790","14","1409","1980-06-07 14:58:12","0"
"791","52","94","2005-08-04 18:06:09","1"
"792","61","138","1994-07-06 05:56:52","1"
"793","54","772","2003-03-04 16:42:42","0"
"794","16","68","1979-11-24 21:48:43","1"
"795","23","1017","2020-08-09 14:00:45","1"
"796","1","1234","1989-09-01 19:42:18","1"
"797","12","737","2015-12-23 14:06:09","1"
"798","9","429","1973-08-21 17:06:42","0"
"799","17","41","2000-03-21 18:05:35","0"
"800","8","1452","1980-03-16 09:39:24","0"
"801","38","1476","1988-12-14 12:13:00","0"
"802","46","1953","2019-07-18 08:29:34","0"
"803","5","1543","2008-12-27 00:21:56","0"
"804","55","104","2010-07-01 15:17:36","1"
"805","56","1011","1977-09-15 00:04:58","1"
"806","90","820","1976-04-24 21:48:10","1"
"807","91","732","1971-12-24 09:21:34","0"
"808","61","949","2005-12-01 16:44:10","1"
"809","37","1223","1994-10-02 18:30:34","1"
"810","65","1640","2001-09-03 22:47:16","0"
"811","49","455","1977-06-04 20:39:50","0"
"812","51","23","1996-01-06 18:04:16","1"
"813","21","233","2014-02-20 14:22:27","0"
"814","14","475","1976-09-28 09:53:02","0"
"815","81","632","1996-03-06 08:28:50","0"
"816","78","1935","1993-04-01 02:30:28","1"
"817","71","1414","1975-07-24 13:54:46","1"
"818","49","778","1983-08-05 10:45:34","0"
"819","18","1444","2006-01-17 18:38:10","1"
"820","48","1968","1992-07-14 15:30:34","0"
"821","19","1459","2001-10-07 15:09:25","1"
"822","81","1463","2018-06-21 12:25:01","1"
"823","34","1447","2004-10-20 16:52:19","0"
"824","99","410","2011-10-22 20:24:52","0"
"825","23","892","1996-09-17 17:48:47","0"
"826","61","1870","1996-04-19 23:14:22","0"
"827","87","1831","1973-08-20 17:36:09","0"
"828","75","1285","1994-06-04 04:01:22","0"
"829","44","967","1980-03-27 00:25:37","1"
"830","62","1617","1978-06-12 06:04:37","1"
"831","95","236","1991-10-01 14:59:21","0"
"832","99","1834","2012-05-19 21:17:37","0"
"833","16","872","2017-10-22 16:03:46","0"
"834","39","266","1994-10-27 00:54:44","0"
"835","30","1144","2014-04-27 21:13:54","1"
"836","68","303","2004-07-24 03:02:15","0"
"837","65","94","1973-08-11 07:36:44","0"
"838","33","1622","2020-07-13 15:07:58","0"
"839","27","1169","1978-11-28 22:10:23","0"
"840","9","1806","1972-06-25 20:34:43","0"
"841","98","1485","1994-12-28 03:22:12","0"
"842","27","971","2002-09-28 06:36:41","0"
"843","49","798","2022-01-25 21:34:33","1"
"844","36","1610","2011-09-08 16:00:59","1"
"845","2","396","1986-03-12 22:25:56","0"
"846","47","934","2020-10-27 11:57:05","0"
"847","36","298","1979-07-02 14:49:11","0"
"848","25","1210","2012-05-04 04:06:03","0"
"849","93","1968","1988-04-27 18:43:45","0"
"850","5","1305","1982-05-11 11:45:08","1"
"851","36","1488","1988-06-26 00:41:27","1"
"852","47","1852","1974-07-08 18:38:17","0"
"853","25","126","1981-03-10 13:21:39","0"
"854","83","311","1973-02-21 10:13:01","0"
"855","79","1958","2009-12-13 20:51:39","1"
"856","74","1617","2005-06-16 05:15:11","1"
"857","24","1684","2017-12-23 18:58:01","0"
"858","12","23","1978-11-07 07:18:21","0"
"859","68","1803","2015-10-29 22:56:55","0"
"860","15","934","2002-11-28 04:20:11","0"
"861","68","1441","2005-12-20 18:07:28","0"
"862","18","1914","2007-11-17 17:46:09","1"
"863","41","1774","2012-06-28 23:06:44","0"
"864","18","953","2021-03-01 02:10:59","0"
"865","60","495","1978-05-09 22:14:21","1"
"866","94","1977","1988-04-30 01:17:02","1"
"867","44","949","1991-07-25 14:46:01","0"
"868","78","1738","2011-08-05 21:12:36","1"
"869","21","1649","1973-08-26 11:17:36","0"
"870","68","1066","1994-02-13 17:34:03","1"
"871","39","1573","1973-11-15 11:39:27","0"
"872","31","376","1977-12-27 15:44:15","1"
"873","55","1998","1971-11-26 06:46:38","0"
"874","73","1408","2015-06-30 10:52:58","0"
"875","11","1176","1978-07-26 23:42:58","0"
"876","41","1725","2005-08-11 08:50:54","1"
"877","39","844","1990-09-06 19:30:57","1"
"878","44","1863","2018-03-04 22:12:27","0"
"879","41","724","1977-11-18 12:05:25","1"
"880","36","1376","1973-05-05 12:43:45","1"
"881","72","1097","1991-07-13 03:53:31","1"
"882","62","1349","1979-11-30 07:41:47","0"
"883","70","36","2011-08-21 17:24:45","0"
"884","7","1867","1993-07-10 16:06:54","1"
"885","3","1886","1983-10-09 01:05:17","1"
"886","8","1819","1993-04-07 23:20:01","1"
"887","96","1292","2007-02-25 21:14:28","1"
"888","68","1300","2003-07-07 08:10:21","1"
"889","40","1537","1989-11-22 00:26:46","0"
"890","10","1206","2021-02-04 04:53:16","1"
"891","32","197","1988-06-03 22:08:22","0"
"892","3","824","2001-08-06 17:44:56","0"
"893","45","1537","2017-06-25 16:36:59","1"
"894","93","324","1987-10-25 09:04:06","1"
"895","8","488","1978-05-25 15:25:51","0"
"896","77","348","2010-08-10 15:39:45","1"
"897","16","1595","2002-02-13 08:38:24","1"
"898","1","483","2016-11-22 03:21:26","1"
"899","76","1782","2000-07-31 21:47:02","1"
"900","9","1231","2008-01-10 21:33:30","0"
"901","12","310","1993-10-25 17:12:45","1"
"902","59","1759","2021-11-11 11:01:48","1"
"903","53","689","2013-03-26 22:26:49","0"
"904","56","1650","2010-02-08 23:42:26","0"
"905","51","490","1980-06-22 17:59:12","0"
"906","9","1225","1993-02-05 07:46:56","0"
"907","32","1230","1984-08-20 03:26:00","0"
"908","47","840","1976-12-28 00:01:28","0"
"909","67","629","2008-03-17 01:07:56","0"
"910","83","1118","2008-03-13 12:38:40","0"
"911","70","1806","1983-05-06 19:44:06","0"
"912","30","6","2010-09-18 23:10:43","0"
"913","36","1086","1982-06-18 16:11:15","0"
"914","90","167","1975-06-03 18:04:21","0"
"915","31","1788","1988-03-04 16:06:27","1"
"916","88","862","1990-01-15 12:09:44","0"
"917","5","1477","1995-07-03 19:49:47","1"
"918","45","888","1998-12-05 04:16:56","1"
"919","34","936","2022-07-29 02:12:04","0"
"920","89","945","2007-05-26 07:19:27","0"
"921","35","227","1981-01-16 20:30:22","0"
"922","1","1187","2011-02-17 16:16:01","1"
"923","32","1947","1996-01-20 19:51:32","1"
"924","93","1721","1971-10-24 10:57:22","1"
"925","56","608","1987-09-07 14:33:14","0"
"926","74","201","1987-09-08 12:02:01","0"
"927","27","1629","2018-09-24 05:00:33","1"
"928","10","973","1993-07-19 14:02:11","0"
"929","17","37","1973-09-18 03:05:16","1"
"930","54","1966","1998-01-05 19:58:13","1"
"931","67","1679","1972-12-08 17:14:48","0"
"932","59","1152","1975-01-22 17:24:35","0"
"933","75","1849","2017-03-13 12:25:06","1"
"934","35","1137","1976-02-14 05:36:41","0"
"935","3","1343","2018-11-01 17:25:34","1"
"936","37","1648","2008-09-06 22:56:20","1"
"937","78","1300","1979-11-07 17:58:05","1"
"938","53","450","2013-05-19 04:13:34","0"
"939","52","1761","2014-09-20 20:51:46","0"
"940","77","1865","1989-01-31 18:37:17","1"
"941","29","767","1983-10-07 09:05:46","0"
"942","26","902","2017-08-27 16:44:56","1"
"943","76","1016","1987-04-04 15:25:08","0"
"944","75","1140","1994-05-14 10:41:27","1"
"945","4","1852","1982-11-17 21:21:03","0"
"946","79","1083","1984-05-07 02:23:38","1"
"947","3","1113","2003-09-12 22:43:59","1"
"948","82","1632","1976-02-17 17:01:57","0"
"949","35","1148","2019-05-20 07:42:50","0"
"950","71","1232","2002-08-18 06:20:10","0"
"951","41","405","1996-05-19 02:15:56","0"
"952","41","1180","2001-08-31 02:00:46","0"
"953","17","1339","2001-03-09 16:56:36","1"
"954","57","1484","1983-05-02 18:07:28","0"
"955","67","1780","1985-01-07 23:11:05","0"
"956","62","689","2010-01-30 20:36:35","0"
"957","44","584","1982-07-03 13:33:16","1"
"958","30","414","1998-04-16 18:17:15","1"
"959","59","465","1970-07-27 15:54:10","1"
"960","27","1322","1996-04-30 18:12:21","0"
"961","21","182","1972-08-16 02:16:19","1"
"962","53","674","2005-04-09 05:21:18","0"
"963","62","690","1975-07-22 14:46:11","0"
"964","22","889","2005-03-09 22:19:03","0"
"965","80","262","2017-01-20 10:16:36","1"
"966","30","1165","1973-03-28 14:07:34","1"
"967","15","1006","1984-02-04 01:07:01","0"
"968","63","696","2022-07-22 22:01:04","0"
"969","55","1006","2021-05-07 23:08:21","1"
"970","25","233","1983-09-10 02:51:47","1"
"971","46","373","2004-05-24 21:24:07","1"
"972","74","1781","2014-07-20 21:18:17","1"
"973","39","1613","2012-03-10 20:11:46","0"
"974","74","1053","1972-03-14 00:08:57","0"
"975","86","1187","1994-06-22 22:25:08","0"
"976","58","1901","1987-09-13 16:28:16","1"
"977","41","1728","1972-09-27 11:24:33","1"
"978","51","1828","1987-09-13 12:29:09","0"
"979","15","1744","1972-12-04 08:36:28","0"
"980","94","1857","2015-05-12 08:16:54","0"
"981","92","366","1996-08-28 01:10:50","0"
"982","6","1884","2020-03-10 22:18:20","1"
"983","63","950","1986-11-04 12:06:14","1"
"984","51","1242","2002-05-15 00:52:14","1"
"985","7","363","1970-10-31 06:42:58","1"
"986","97","798","1984-05-12 18:08:34","0"
"987","7","911","1971-03-19 04:54:45","0"
"988","33","1662","1973-11-20 10:03:19","1"
"989","55","1763","2019-10-09 04:27:23","0"
"990","7","1080","2000-02-28 08:29:43","1"
"991","76","1394","1972-04-01 09:52:18","1"
"992","28","727","1985-02-07 00:07:31","1"
"993","25","878","1995-07-24 01:54:52","0"
"994","75","810","1977-03-13 11:45:37","1"
"995","73","1819","1977-08-28 02:48:21","0"
"996","19","1537","1972-07-04 18:04:02","0"
"997","60","1293","2005-03-10 14:43:20","1"
"998","45","195","2012-09-15 03:35:07","1"
"999","46","911","1973-07-20 23:27:38","1"
"1000","3","635","1995-03-31 22:24:30","0"
"1001","43","1414","1980-11-05 19:17:10","1"
"1002","88","1440","1996-11-23 11:16:15","1"
"1003","91","170","2005-08-14 12:05:30","0"
"1004","86","1324","2016-08-30 19:56:35","1"
"1005","69","959","1981-05-29 00:36:48","0"
"1006","58","704","1980-05-29 05:24:36","0"
"1007","98","868","1976-05-03 16:50:44","1"
"1008","60","292","1986-04-07 17:35:40","1"
"1009","88","26","2001-12-05 13:42:43","0"
"1010","28","1555","2020-09-29 18:48:56","0"
"1011","30","1640","2019-09-27 10:02:08","0"
"1012","79","1831","2009-02-09 01:54:36","0"
"1013","75","441","1972-05-24 04:46:36","1"
"1014","71","1616","2011-01-11 02:14:03","0"
"1015","88","839","1997-03-26 00:28:02","1"
"1016","70","1246","2003-10-01 12:35:40","1"
"1017","47","24","2019-09-14 16:02:18","0"
"1018","83","1990","2010-06-16 18:46:30","1"
"1019","1","1048","1999-07-14 12:03:21","0"
"1020","20","1016","2012-04-16 09:24:03","0"
"1021","33","1282","1978-12-25 09:36:20","0"
"1022","16","802","1992-06-23 06:44:33","1"
"1023","71","1941","1991-05-23 09:53:17","0"
"1024","74","1066","2006-08-22 11:02:29","1"
"1025","66","978","1972-10-17 05:37:46","1"
"1026","89","1573","2001-04-05 03:15:29","1"
"1027","80","490","2006-04-23 18:26:59","0"
"1028","28","1693","1985-10-05 19:55:40","1"
"1029","96","1124","1994-03-27 22:08:29","0"
"1030","86","307","2005-05-29 00:04:32","1"
"1031","75","1272","2007-08-12 15:48:00","1"
"1032","42","258","1980-12-23 13:50:29","0"
"1033","49","1590","1985-12-03 05:23:22","1"
"1034","21","1044","2013-04-27 22:48:23","0"
"1035","13","1844","1994-11-16 21:12:39","0"
"1036","2","1381","2019-08-17 01:17:49","0"
"1037","73","1844","2009-03-12 09:58:00","1"
"1038","99","975","1979-01-24 00:11:34","0"
"1039","59","743","2020-01-22 04:01:49","0"
"1040","44","946","2021-11-03 16:06:39","0"
"1041","78","1283","2019-11-17 18:32:48","0"
"1042","17","1710","2011-06-03 15:44:21","1"
"1043","17","1814","2020-10-12 14:05:38","1"
"1044","8","960","1983-01-11 03:22:32","1"
"1045","51","1832","2020-03-17 23:29:44","1"
"1046","65","971","2004-12-13 22:18:11","1"
"1047","36","1857","2007-07-16 06:49:44","1"
"1048","3","1293","1972-12-23 09:38:42","1"
"1049","48","1336","2013-07-14 03:22:37","1"
"1050","3","1271","2011-02-14 07:42:56","0"
"1051","33","1743","1973-01-23 17:50:05","1"
"1052","30","1867","1982-10-26 17:17:49","0"
"1053","62","1219","2014-04-07 07:11:33","1"
"1054","32","1704","1982-05-02 11:40:51","1"
"1055","72","1205","1994-05-03 23:13:03","1"
"1056","71","1795","1985-05-04 22:22:00","1"
"1057","94","228","2002-11-08 13:29:34","0"
"1058","60","68","2020-08-01 12:40:41","1"
"1059","92","1369","1991-06-27 07:14:37","1"
"1060","96","1652","2001-03-02 05:30:56","0"
"1061","83","967","2018-01-10 03:26:51","0"
"1062","3","1857","2014-12-19 18:02:06","1"
"1063","90","94","2018-02-27 23:23:30","1"
"1064","10","1865","1981-08-24 10:56:28","0"
"1065","35","926","1996-11-16 14:18:04","1"
"1066","6","1486","1997-09-14 02:47:17","1"
"1067","80","656","2000-07-01 14:47:30","1"
"1068","97","298","1995-06-12 12:54:17","0"
"1069","41","1270","1971-04-26 00:27:44","0"
"1070","9","1186","1991-04-14 11:29:29","0"
"1071","81","770","1998-03-19 05:20:43","1"
"1072","0","1230","2008-03-26 14:57:19","1"
"1073","0","1563","2019-01-13 02:17:44","1"
"1074","47","1330","1988-07-20 14:07:14","1"
"1075","80","1440","1974-12-24 19:21:56","0"
"1076","97","1171","1993-10-23 18:14:58","0"
"1077","12","966","2016-07-24 21:41:03","0"
"1078","6","1447","2011-02-03 03:20:05","0"
"1079","45","607","1979-05-10 09:07:22","0"
"1080","57","155","2010-06-23 04:32:39","1"
"1081","29","902","1989-04-06 03:16:04","0"
"1082","1","1460","1979-04-23 01:23:10","1"
"1083","86","690","2002-08-25 17:04:52","0"
"1084","42","1194","1970-07-14 20:29:53","0"
"1085","40","1345","1981-09-07 09:29:38","1"
"1086","69","144","2020-04-23 02:12:33","0"
"1087","6","1008","2022-08-07 08:40:55","0"
"1088","99","555","1997-09-08 13:14:08","0"
"1089","88","378","2000-08-08 11:35:07","1"
"1090","44","983","2015-08-08 16:17:39","0"
"1091","56","1139","2015-10-17 20:00:19","0"
"1092","44","94","2008-08-23 01:42:02","1"
"1093","55","76","1981-01-07 01:28:22","0"
"1094","88","1924","2022-01-14 18:12:25","0"
"1095","30","889","2007-06-11 23:11:49","1"
"1096","29","176","1973-12-17 10:04:46","0"
"1097","3","325","2005-02-27 02:21:24","0"
"1098","22","621","1990-07-09 07:45:16","1"
"1099","54","1132","1995-04-07 15:23:31","0"
"1100","38","1769","1999-08-02 06:59:58","0"
"1101","98","187","2005-01-16 11:27:57","1"
"1102","41","606","2001-12-07 22:38:25","1"
"1103","94","550","1999-05-10 13:45:43","1"
"1104","24","1039","1974-09-07 00:06:36","0"
"1105","92","1038","2015-12-31 23:36:40","1"
"1106","90","919","1970-01-18 16:11:40","1"
"1107","70","488","1992-10-26 04:25:12","0"
"1108","37","1073","1998-01-18 01:48:57","0"
"1109","95","328","1976-09-10 04:00:28","0"
"1110","32","673","1990-06-10 19:16:36","0"
"1111","63","437","2005-12-20 13:13:40","0"
"1112","95","1798","2003-03-15 13:48:26","0"
"1113","84","1040","1973-02-28 08:03:00","1"
"1114","23","169","1984-03-16 08:33:14","1"
"1115","0","716","2003-04-27 17:12:19","1"
"1116","65","945","1994-04-05 00:54:50","1"
"1117","50","1088","1998-01-05 01:53:11","0"
"1118","45","1661","1971-06-26 23:35:55","0"
"1119","15","1343","1984-02-16 00:19:18","1"
"1120","66","160","1973-01-29 11:08:40","0"
"1121","5","877","1980-11-29 20:23:11","0"
"1122","93","1919","2004-02-25 23:49:03","1"
"1123","68","1097","2019-04-19 00:54:49","0"
"1124","81","415","2005-12-08 07:13:19","0"
"1125","5","1920","2004-10-24 08:32:26","0"
"1126","31","1259","2019-12-07 22:27:58","0"
"1127","1","1610","1992-07-12 23:18:27","0"
"1128","31","861","1992-12-30 10:29:21","1"
"1129","45","197","2013-09-23 14:17:32","1"
"1130","23","704","1972-12-23 15:18:32","1"
"1131","59","1816","2001-09-13 03:02:22","0"
"1132","37","1283","1996-08-03 13:19:04","0"
"1133","26","1670","1980-05-16 01:51:58","0"
"1134","28","1537","1975-09-14 05:46:37","0"
"1135","73","541","1971-03-09 18:12:29","0"
"1136","15","1119","1975-03-21 05:17:19","1"
"1137","58","293","2008-11-25 04:44:17","1"
"1138","42","1624","2019-10-28 00:08:52","1"
"1139","68","604","1987-12-18 07:05:29","0"
"1140","8","1459","1983-01-01 05:14:50","0"
"1141","92","1724","1988-11-09 23:08:58","0"
"1142","43","438","1981-11-02 10:11:40","0"
"1143","94","86","1987-01-13 00:38:23","1"
"1144","20","1868","1981-06-02 22:32:22","1"
"1145","34","373","2008-02-03 06:06:07","1"
"1146","3","816","1981-04-11 17:27:26","0"
"1147","65","1123","1981-11-28 00:40:19","1"
"1148","39","1469","2010-06-20 17:44:06","0"
"1149","94","1540","2016-09-06 22:58:34","1"
"1150","36","75","1993-12-02 14:18:17","1"
"1151","7","934","2022-05-01 08:34:00","1"
"1152","55","598","2021-11-03 13:58:38","0"
"1153","44","1616","1972-09-21 13:42:41","0"
"1154","70","732","1970-05-22 10:53:37","1"
"1155","16","258","2008-06-29 04:26:56","0"
"1156","49","1350","2013-01-20 08:49:32","0"
"1157","46","273","1981-04-03 01:25:10","0"
"1158","34","1828","2006-07-29 09:06:36","0"
"1159","15","169","2000-07-14 14:01:21","1"
"1160","55","385","1991-02-08 23:12:49","0"
"1161","39","1424","1997-09-09 09:13:27","1"
"1162","23","644","1994-04-26 00:25:19","0"
"1163","5","611","2016-03-19 09:54:26","0"
"1164","7","641","1970-07-07 16:13:38","1"
"1165","57","1264","1972-12-25 20:18:57","0"
"1166","87","1145","1986-11-20 06:52:54","0"
"1167","44","1012","1992-12-04 18:04:53","0"
"1168","49","335","2000-08-11 08:34:27","0"
"1169","5","1795","2001-07-04 02:25:06","0"
"1170","79","1669","1980-10-05 01:20:38","0"
"1171","65","457","2009-03-28 23:29:03","0"
"1172","43","1219","1999-11-02 06:55:07","0"
"1173","51","1511","2018-03-06 00:19:08","0"
"1174","54","570","1987-07-16 19:31:13","0"
"1175","95","1252","1970-02-19 18:09:42","0"
"1176","0","910","1994-12-13 22:25:54","1"
"1177","33","925","1996-12-14 18:03:47","0"
"1178","49","877","2009-10-28 09:28:52","0"
"1179","55","813","2019-09-03 02:53:36","1"
"1180","61","507","2008-01-08 04:39:35","0"
